meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,corrected_time,deviation_seconds,deviation_lengths,deviation_lbs,winner_figure,bl_effective,lbs_behind,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final,figure_comment
2026-03-30,CHA,1,2026-03-30_CHA_1,TONNANT,1.0000,1900,PSF STANDARD,All Weather,3,3,132.2772,115.5400,0.0000,116.1624,2.4333,0.0005,114.5491,-1.6133,-8.0663,-19.6279,119.6279,0.0000,0.0000,119.6279,6.2772,125.9051,10.5552,136.4603,106.4740,106.4740,
2026-03-30,CHA,1,2026-03-30_CHA_1,MISTER BLACK,2.0000,1900,PSF STANDARD,All Weather,3,3,119.0495,,0.5000,116.1624,2.4333,0.0005,,,,,119.6279,0.5000,1.2167,118.4112,-6.9505,111.4607,10.5552,122.0159,96.5171,96.5171,
2026-03-30,CHA,1,2026-03-30_CHA_1,CHARLY,3.0000,1900,PSF STANDARD,All Weather,3,3,123.4587,,1.0000,116.1624,2.4333,0.0005,,,,,119.6279,1.0000,2.4333,117.1946,-2.5413,114.6533,10.5552,125.2084,98.7178,98.7178,
2026-03-30,CHA,1,2026-03-30_CHA_1,MON PAULIN,4.0000,1900,PSF STANDARD,All Weather,3,3,126.7656,,1.1500,116.1624,2.4333,0.0005,,,,,119.6279,1.1500,2.7983,116.8296,0.7656,117.5952,10.5552,128.1504,100.7458,100.7458,
2026-03-30,CHA,1,2026-03-30_CHA_1,TI AMO BELLO,5.0000,1900,PSF STANDARD,All Weather,3,3,125.6633,,1.4000,116.1624,2.4333,0.0005,,,,,119.6279,1.4000,3.4067,116.2212,-0.3367,115.8846,10.5552,126.4397,99.5666,99.5666,
2026-03-30,CHA,1,2026-03-30_CHA_1,QUEMAZAL,6.0000,1900,PSF STANDARD,All Weather,3,3,127.8680,,2.1500,116.1624,2.4333,0.0005,,,,,119.6279,2.1500,5.2317,114.3962,1.8680,116.2642,10.5552,126.8194,99.8283,99.8283,
2026-03-30,CHA,1,2026-03-30_CHA_1,REVE DU FRAISSE,7.0000,1900,PSF STANDARD,All Weather,3,3,123.4587,,2.4000,116.1624,2.4333,0.0005,,,,,119.6279,2.4000,5.8400,113.7879,-2.5413,111.2466,10.5552,121.8018,96.3695,96.3695,
2026-03-30,CHA,1,2026-03-30_CHA_1,SQUARE D'ANVERS,8.0000,1900,PSF STANDARD,All Weather,3,3,125.6633,,3.6500,116.1624,2.4333,0.0005,,,,,119.6279,3.6500,8.8816,110.7463,-0.3367,110.4096,10.5552,120.9648,95.7925,95.7925,
2026-03-30,CHA,1,2026-03-30_CHA_1,LIGHT OF THUNDER,9.0000,1900,PSF STANDARD,All Weather,3,3,119.0495,,3.8000,116.1624,2.4333,0.0005,,,,,119.6279,3.8000,9.2466,110.3813,-6.9505,103.4307,10.5552,113.9859,90.9818,90.9818,
2026-03-30,CHA,1,2026-03-30_CHA_1,PAS DE VAGUES,10.0000,1900,PSF STANDARD,All Weather,3,3,127.8680,,4.5500,116.1624,2.4333,0.0005,,,,,119.6279,4.5500,11.0716,108.5563,1.8680,110.4242,10.5552,120.9794,95.8026,95.8026,
2026-03-30,CHA,1,2026-03-30_CHA_1,ARTOA,11.0000,1900,PSF STANDARD,All Weather,3,3,119.0495,,5.3000,116.1624,2.4333,0.0005,,,,,119.6279,5.3000,12.8966,106.7313,-6.9505,99.7807,10.5552,110.3359,88.4658,88.4658,
