courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
HAMILTON PARK,1,2026-05-15_HAMILTON PARK_1,Classy Clarets (IRE),1.0000,5.0318,Good,Turf,6.0000,5,128,58.7800,,64.4298,4.3479,-0.1373,200.3512,2.0000,0.0000,0,200.3512,75.5000,high
HAMILTON PARK,1,2026-05-15_HAMILTON PARK_1,Thunderstorm Katie,2.0000,5.0318,Good,Turf,6.0000,5,135,58.7800,0.1500,64.4298,4.3479,-0.1373,206.6990,9.0000,0.0000,3,206.6990,77.7000,high
HAMILTON PARK,1,2026-05-15_HAMILTON PARK_1,Thornaby Pearl,3.0000,5.0318,Good,Turf,6.0000,8,135,58.7800,0.6500,64.4298,4.3479,-0.1373,204.5251,9.0000,-1.5000,0,203.0251,75.6000,high
HAMILTON PARK,1,2026-05-15_HAMILTON PARK_1,Wee Mary (IRE),4.0000,5.0318,Good,Turf,6.0000,4,123,58.7800,2.1500,64.4298,4.3479,-0.1373,186.0032,-3.0000,0.0000,3,186.0032,62.1000,high
HAMILTON PARK,1,2026-05-15_HAMILTON PARK_1,Ski Angel,5.0000,5.0318,Good,Turf,6.0000,6,124,58.7800,4.4000,64.4298,4.3479,-0.1373,177.2205,-2.0000,0.0000,3,177.2205,55.2000,high
HAMILTON PARK,1,2026-05-15_HAMILTON PARK_1,Until Dawn (IRE),6.0000,5.0318,Good,Turf,6.0000,4,135,58.7800,4.9000,64.4298,4.3479,-0.1373,186.0465,9.0000,0.0000,3,186.0465,63.2000,high
HAMILTON PARK,1,2026-05-15_HAMILTON PARK_1,Beerwah (IRE),7.0000,5.0318,Good,Turf,6.0000,4,135,58.7800,5.4000,64.4298,4.3479,-0.1373,183.8726,9.0000,0.0000,0,183.8726,58.5000,high
HAMILTON PARK,1,2026-05-15_HAMILTON PARK_1,Tarlac (IRE),8.0000,5.0318,Good,Turf,6.0000,4,131,58.7800,5.4500,64.4298,4.3479,-0.1373,179.6552,5.0000,0.0000,0,179.6552,56.5000,high
HAMILTON PARK,1,2026-05-15_HAMILTON PARK_1,Sixcor,9.0000,5.0318,Good,Turf,6.0000,8,121,58.7800,6.2000,64.4298,4.3479,-0.1373,166.3943,-5.0000,-1.5000,0,164.8943,42.4000,high
HAMILTON PARK,1,2026-05-15_HAMILTON PARK_1,Kyber Crystal (IRE),10.0000,5.0318,Good,Turf,6.0000,7,130,58.7800,7.4500,64.4298,4.3479,-0.1373,169.9594,4.0000,-1.0000,3,168.9594,48.1000,high
HAMILTON PARK,2,2026-05-15_HAMILTON PARK_2,Wild Terrain,1.0000,6.0273,Good,Turf,4.0000,2,133,71.7900,,77.5707,3.6231,-0.1373,190.0414,7.0000,21.7273,0,211.7686,74.7000,high
HAMILTON PARK,2,2026-05-15_HAMILTON PARK_2,Ricky Punting (IRE),2.0000,6.0273,Good,Turf,4.0000,2,127,71.7900,1.5000,77.5707,3.6231,-0.1373,178.6068,1.0000,21.7273,0,200.3340,64.9000,high
HAMILTON PARK,2,2026-05-15_HAMILTON PARK_2,North Star Kodi (IRE),3.0000,6.0273,Good,Turf,4.0000,2,130,71.7900,1.6000,77.5707,3.6231,-0.1373,181.2445,4.0000,21.7273,0,202.9717,66.2000,high
HAMILTON PARK,2,2026-05-15_HAMILTON PARK_2,Waasil,4.0000,6.0273,Good,Turf,4.0000,2,133,71.7900,1.6500,77.5707,3.6231,-0.1373,184.0633,7.0000,21.7273,0,205.7906,66.1000,high
HAMILTON PARK,2,2026-05-15_HAMILTON PARK_2,Harley (IRE),5.0000,6.0273,Good,Turf,4.0000,2,130,71.7900,3.9000,77.5707,3.6231,-0.1373,172.9114,4.0000,21.7273,0,194.6387,57.7000,high
HAMILTON PARK,2,2026-05-15_HAMILTON PARK_2,Boutblummintime (IRE),6.0000,6.0273,Good,Turf,4.0000,2,130,71.7900,10.4000,77.5707,3.6231,-0.1373,149.3615,4.0000,21.7273,0,171.0888,35.9000,high
HAMILTON PARK,3,2026-05-15_HAMILTON PARK_3,My Ballyquinn,1.0000,11.1045,Good,Turf,4.0000,3,131,143.6200,,156.0301,1.9412,-0.1373,202.2497,5.0000,7.8955,0,210.1452,71.3000,high
HAMILTON PARK,3,2026-05-15_HAMILTON PARK_3,Gaelic Approach,2.0000,11.1045,Good,Turf,4.0000,3,128,143.6200,0.5000,156.0301,1.9412,-0.1373,198.2791,2.0000,7.8955,0,206.1746,66.6000,high
HAMILTON PARK,3,2026-05-15_HAMILTON PARK_3,Harriet Quimby (IRE),3.0000,11.1045,Good,Turf,4.0000,3,135,143.6200,13.5000,156.0301,1.9412,-0.1373,180.0438,9.0000,7.8955,3,187.9393,43.7000,high
HAMILTON PARK,4,2026-05-15_HAMILTON PARK_4,Elsass (IRE),1.0000,11.1045,Good,Turf,3.0000,4,120,141.6700,,156.0301,1.9679,-0.1373,208.6709,-6.0000,0.0000,0,208.6709,61.7000,high
HAMILTON PARK,4,2026-05-15_HAMILTON PARK_4,Humble Spark (IRE),2.0000,11.1045,Good,Turf,3.0000,6,117,141.6700,5.0000,156.0301,1.9679,-0.1373,195.8314,-9.0000,0.0000,0,195.8314,51.3000,high
HAMILTON PARK,4,2026-05-15_HAMILTON PARK_4,Antrim,3.0000,11.1045,Good,Turf,3.0000,4,133,141.6700,5.7500,156.0301,1.9679,-0.1373,210.3555,7.0000,0.0000,0,210.3555,62.4000,high
HAMILTON PARK,4,2026-05-15_HAMILTON PARK_4,Majestic (IRE),4.0000,11.1045,Good,Turf,3.0000,8,132,141.6700,6.7500,156.0301,1.9679,-0.1373,207.3876,6.0000,-1.5000,0,205.8876,58.6000,high
HAMILTON PARK,4,2026-05-15_HAMILTON PARK_4,Urban Road,5.0000,11.1045,Good,Turf,3.0000,7,116,141.6700,10.7500,156.0301,1.9679,-0.1373,183.5160,-10.0000,-1.0000,0,182.5160,37.9000,high
HAMILTON PARK,4,2026-05-15_HAMILTON PARK_4,Tiernan (IRE),6.0000,11.1045,Good,Turf,3.0000,4,135,141.6700,13.7500,156.0301,1.9679,-0.1373,196.6123,9.0000,0.0000,0,196.6123,50.7000,high
HAMILTON PARK,4,2026-05-15_HAMILTON PARK_4,Ouro Preto (FR),7.0000,11.1045,Good,Turf,3.0000,5,122,141.6700,16.5000,156.0301,1.9679,-0.1373,178.2006,-4.0000,0.0000,0,178.2006,31.6000,high
HAMILTON PARK,5,2026-05-15_HAMILTON PARK_5,Salam Dubawi,1.0000,9.1955,Good,Turf,4.0000,4,136,115.1700,,129.4031,2.3788,-0.1373,247.3066,10.0000,0.0000,0,247.3066,86.5000,high
HAMILTON PARK,5,2026-05-15_HAMILTON PARK_5,Quiet Resolve (IRE),2.0000,9.1955,Good,Turf,4.0000,5,128,115.1700,3.2500,129.4031,2.3788,-0.1373,231.5754,2.0000,0.0000,0,231.5754,73.0000,high
HAMILTON PARK,5,2026-05-15_HAMILTON PARK_5,Sanafi Zabeel (FR),3.0000,9.1955,Good,Turf,4.0000,5,119,115.1700,3.7500,129.4031,2.3788,-0.1373,221.3860,-7.0000,0.0000,0,221.3860,61.3000,high
HAMILTON PARK,5,2026-05-15_HAMILTON PARK_5,Qitaal,4.0000,9.1955,Good,Turf,4.0000,7,132,115.1700,3.8000,129.4031,2.3788,-0.1373,234.2670,6.0000,-1.0000,0,233.2670,72.3000,high
HAMILTON PARK,5,2026-05-15_HAMILTON PARK_5,Draupnir,5.0000,9.1955,Good,Turf,4.0000,4,127,115.1700,4.3000,129.4031,2.3788,-0.1373,228.0776,1.0000,0.0000,0,228.0776,65.7000,high
HAMILTON PARK,5,2026-05-15_HAMILTON PARK_5,Naturalia,6.0000,9.1955,Good,Turf,4.0000,5,117,115.1700,4.4500,129.4031,2.3788,-0.1373,217.7208,-9.0000,0.0000,3,217.7208,55.8000,high
HAMILTON PARK,5,2026-05-15_HAMILTON PARK_5,Flying Fletcher,7.0000,9.1955,Good,Turf,4.0000,5,130,115.1700,5.7000,129.4031,2.3788,-0.1373,227.7472,4.0000,0.0000,0,227.7472,61.8000,high
HAMILTON PARK,5,2026-05-15_HAMILTON PARK_5,Obito (IRE),8.0000,9.1955,Good,Turf,4.0000,4,137,115.1700,8.2000,129.4031,2.3788,-0.1373,228.8001,11.0000,0.0000,0,228.8001,64.0000,high
HAMILTON PARK,5,2026-05-15_HAMILTON PARK_5,Austrian Theory (IRE),9.0000,9.1955,Good,Turf,4.0000,7,134,115.1700,14.2000,129.4031,2.3788,-0.1373,211.5271,8.0000,-1.0000,0,210.5271,52.9000,high
HAMILTON PARK,5,2026-05-15_HAMILTON PARK_5,Tee Aitch Aye (IRE),10.0000,9.1955,Good,Turf,4.0000,5,121,115.1700,30.2000,129.4031,2.3788,-0.1373,171.2912,-5.0000,0.0000,0,171.2912,38.2000,low
HAMILTON PARK,6,2026-05-15_HAMILTON PARK_6,Saxophonist (IRE),0.0000,8.3455,Good,Turf,5.0000,3,134,106.4400,,112.4352,2.5308,-0.1373,,0.0000,9.8273,0,,,high
HAMILTON PARK,6,2026-05-15_HAMILTON PARK_6,Delinquent (IRE),1.0000,8.3455,Good,Turf,5.0000,3,133,106.4400,,112.4352,2.5308,-0.1373,165.0924,7.0000,9.8273,0,174.9196,75.0000,high
HAMILTON PARK,6,2026-05-15_HAMILTON PARK_6,Welbury,2.0000,8.3455,Good,Turf,5.0000,3,135,106.4400,2.0000,112.4352,2.5308,-0.1373,162.0308,9.0000,9.8273,0,171.8580,71.9000,high
HAMILTON PARK,6,2026-05-15_HAMILTON PARK_6,Horu Kanu,3.0000,8.3455,Good,Turf,5.0000,3,134,106.4400,3.5000,112.4352,2.5308,-0.1373,157.2346,8.0000,9.8273,0,167.0618,67.5000,high
HAMILTON PARK,6,2026-05-15_HAMILTON PARK_6,Deep Sleep,4.0000,8.3455,Good,Turf,5.0000,3,128,106.4400,4.2500,112.4352,2.5308,-0.1373,149.3365,2.0000,9.8273,0,159.1637,59.5000,high
HAMILTON PARK,6,2026-05-15_HAMILTON PARK_6,Picture Palace (IRE),5.0000,8.3455,Good,Turf,5.0000,3,135,106.4400,5.7500,112.4352,2.5308,-0.1373,152.5403,9.0000,9.8273,0,162.3676,61.3000,high
HAMILTON PARK,6,2026-05-15_HAMILTON PARK_6,Angelas Baar (IRE),6.0000,8.3455,Good,Turf,5.0000,3,131,106.4400,5.9000,112.4352,2.5308,-0.1373,148.1607,5.0000,9.8273,3,157.9879,59.0000,high
HAMILTON PARK,6,2026-05-15_HAMILTON PARK_6,Unchartedterritory (IRE),7.0000,8.3455,Good,Turf,5.0000,3,133,106.4400,5.9300,112.4352,2.5308,-0.1373,150.0847,7.0000,9.8273,0,159.9120,59.5000,high
