meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,corrected_time,deviation_seconds,deviation_lengths,deviation_lbs,winner_figure,bl_effective,lbs_behind,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final,figure_comment
2026-03-29,AGE,1,2026-03-29_AGE_1,ROSE DE BOSDA AA,1.0000,2500,Léger,Turf,5,4,117.9472,162.9000,0.0000,163.7659,1.6221,-0.0005,164.0553,0.2893,1.4467,2.3466,97.6534,0.0000,0.0000,97.6534,-8.0528,89.6006,0.0000,89.6006,58.6994,58.6994,
2026-03-29,AGE,1,2026-03-29_AGE_1,MONAGHAN BOY FOR LIFE AA,2.0000,2500,Léger,Turf,5,4,134.4818,,3.0000,163.7659,1.6221,-0.0005,,,,,97.6534,3.0000,4.8662,92.7873,8.4818,101.2691,0.0000,101.2691,66.7653,66.7653,
2026-03-29,AGE,1,2026-03-29_AGE_1,LAVANDE AA,3.0000,2500,Léger,Turf,5,5,136.6864,,5.5000,163.7659,1.6221,-0.0005,,,,,97.6534,5.5000,8.9213,88.7321,10.6864,99.4186,0.0000,99.4186,65.4862,65.4862,
2026-03-29,AGE,1,2026-03-29_AGE_1,MOZARD DE LA BRUNIE AA,4.0000,2500,Léger,Turf,5,4,136.6864,,6.2500,163.7659,1.6221,-0.0005,,,,,97.6534,6.2500,10.1378,87.5156,10.6864,98.2020,0.0000,98.2020,64.6452,64.6452,
2026-03-29,AGE,1,2026-03-29_AGE_1,LAMIGA D'OCCITANIA AA,5.0000,2500,Léger,Turf,5,4,126.7656,,18.2500,163.7659,1.6221,-0.0005,,,,,97.6534,18.2500,29.6025,68.0509,0.7656,68.8166,0.0000,68.8166,44.3323,44.3323,
2026-03-29,AGE,1,2026-03-29_AGE_1,MATADOR AA,6.0000,2500,Léger,Turf,5,4,130.0726,,48.2500,163.7659,1.6221,-0.0005,,,,,97.6534,34.1268,55.3556,42.2978,4.0726,46.3704,0.0000,46.3704,,,
2026-03-29,AGE,2,2026-03-29_AGE_2,DALYNSKA,1.0000,2500,Léger,Turf,6,4,123.4587,158.1000,0.0000,163.7659,1.6713,-0.0014,161.5106,-2.2553,-11.2767,-18.8467,118.8467,0.0000,0.0000,118.8467,-2.5413,116.3054,0.0000,116.3054,77.1593,77.1593,
2026-03-29,AGE,2,2026-03-29_AGE_2,FLASH D'ASPE,2.0000,2500,Léger,Turf,6,4,126.7656,,4.5000,163.7659,1.6713,-0.0014,,,,,118.8467,4.5000,7.5209,111.3258,0.7656,112.0915,0.0000,112.0915,74.2464,74.2464,
2026-03-29,AGE,2,2026-03-29_AGE_2,OVER DREAM,3.0000,2500,Léger,Turf,6,4,119.0495,,10.0000,163.7659,1.6713,-0.0014,,,,,118.8467,10.0000,16.7130,102.1337,-6.9505,95.1832,0.0000,95.1832,62.5584,62.5584,
2026-03-29,AGE,2,2026-03-29_AGE_2,BELLE DE CLHOE,4.0000,2500,Léger,Turf,6,4,123.4587,,10.7500,163.7659,1.6713,-0.0014,,,,,118.8467,10.7500,17.9665,100.8802,-2.5413,98.3389,0.0000,98.3389,64.7399,64.7399,
2026-03-29,AGE,2,2026-03-29_AGE_2,L'ASCINGER,5.0000,2500,Léger,Turf,6,4,126.7656,,11.5000,163.7659,1.6713,-0.0014,,,,,118.8467,11.5000,19.2200,99.6267,0.7656,100.3924,0.0000,100.3924,66.1593,66.1593,
2026-03-29,AGE,2,2026-03-29_AGE_2,RISKY LIGHT,6.0000,2500,Léger,Turf,6,6,124.5610,,16.0000,163.7659,1.6713,-0.0014,,,,,118.8467,16.0000,26.7408,92.1059,-1.4390,90.6669,0.0000,90.6669,59.4365,59.4365,
2026-03-29,AGE,2,2026-03-29_AGE_2,MAHALA,7.0000,2500,Léger,Turf,6,4,123.4587,,16.2500,163.7659,1.6713,-0.0014,,,,,118.8467,16.2500,27.1586,91.6881,-2.5413,89.1468,0.0000,89.1468,58.3857,58.3857,
2026-03-29,AGE,2,2026-03-29_AGE_2,BULGROOM,8.0000,2500,Léger,Turf,6,4,123.4587,,25.7500,163.7659,1.6713,-0.0014,,,,,118.8467,22.8805,38.2401,80.6066,-2.5413,78.0653,0.0000,78.0653,,,
2026-03-29,AGE,2,2026-03-29_AGE_2,KEL REGAL D'APACHE,9.0000,2500,Léger,Turf,6,4,123.4587,,31.2500,163.7659,1.6713,-0.0014,,,,,118.8467,25.6305,42.8362,76.0105,-2.5413,73.4692,0.0000,73.4692,,,
2026-03-29,AGE,2,2026-03-29_AGE_2,TERESITA,10.0000,2500,Léger,Turf,6,4,123.4587,,50.2500,163.7659,1.6713,-0.0014,,,,,118.8467,35.1305,58.7136,60.1331,-2.5413,57.5919,0.0000,57.5919,,,
