meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,corrected_time,deviation_seconds,deviation_lengths,deviation_lbs,winner_figure,bl_effective,lbs_behind,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final,figure_comment
2026-03-29,AGE,1,2026-03-29_AGE_1,ROSE DE BOSDA AA,1.0000,2500,Léger,Turf,5,4,117.9472,162.9000,0.0000,162.7779,1.6161,0.0002,,,,,,0.0000,0.0000,,-8.0528,,0.0000,,,,likely Arabian race (majority of runners have AA suffix)
2026-03-29,AGE,1,2026-03-29_AGE_1,MONAGHAN BOY FOR LIFE AA,2.0000,2500,Léger,Turf,5,4,134.4818,,3.0000,162.7779,1.6161,0.0002,,,,,,3.0000,4.8483,,8.4818,,0.0000,,,,likely Arabian race (majority of runners have AA suffix)
2026-03-29,AGE,1,2026-03-29_AGE_1,LAVANDE AA,3.0000,2500,Léger,Turf,5,5,136.6864,,5.5000,162.7779,1.6161,0.0002,,,,,,5.5000,8.8886,,10.6864,,0.0000,,,,likely Arabian race (majority of runners have AA suffix)
2026-03-29,AGE,1,2026-03-29_AGE_1,MOZARD DE LA BRUNIE AA,4.0000,2500,Léger,Turf,5,4,136.6864,,6.2500,162.7779,1.6161,0.0002,,,,,,6.2500,10.1007,,10.6864,,0.0000,,,,likely Arabian race (majority of runners have AA suffix)
2026-03-29,AGE,1,2026-03-29_AGE_1,LAMIGA D'OCCITANIA AA,5.0000,2500,Léger,Turf,5,4,126.7656,,18.2500,162.7779,1.6161,0.0002,,,,,,18.2500,29.4939,,0.7656,,0.0000,,,,likely Arabian race (majority of runners have AA suffix)
2026-03-29,AGE,1,2026-03-29_AGE_1,MATADOR AA,6.0000,2500,Léger,Turf,5,4,130.0726,,48.2500,162.7779,1.6161,0.0002,,,,,,34.1241,55.1482,,4.0726,,0.0000,,,,excluded: beaten >20 lengths
2026-03-29,AGE,2,2026-03-29_AGE_2,DALYNSKA,1.0000,2500,Léger,Turf,6,4,123.4587,158.1000,0.0000,162.7779,1.6652,0.0002,157.5578,-5.2201,-26.1007,-43.4621,143.4621,0.0000,0.0000,143.4621,-2.5413,140.9208,0.0000,140.9208,109.5465,109.5465,
2026-03-29,AGE,2,2026-03-29_AGE_2,FLASH D'ASPE,2.0000,2500,Léger,Turf,6,4,126.7656,,4.5000,162.7779,1.6652,0.0002,,,,,143.4621,4.5000,7.4933,135.9688,0.7656,136.7345,0.0000,136.7345,106.6607,106.6607,
2026-03-29,AGE,2,2026-03-29_AGE_2,OVER DREAM,3.0000,2500,Léger,Turf,6,4,119.0495,,10.0000,162.7779,1.6652,0.0002,,,,,143.4621,10.0000,16.6517,126.8104,-6.9505,119.8599,0.0000,119.8599,95.0288,95.0288,
2026-03-29,AGE,2,2026-03-29_AGE_2,BELLE DE CLHOE,4.0000,2500,Léger,Turf,6,4,123.4587,,10.7500,162.7779,1.6652,0.0002,,,,,143.4621,10.7500,17.9006,125.5615,-2.5413,123.0202,0.0000,123.0202,97.2073,97.2073,
