meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,corrected_time,deviation_seconds,deviation_lengths,deviation_lbs,winner_figure,bl_effective,lbs_behind,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final,figure_comment
2026-03-29,AGE,1,2026-03-29_AGE_1,ROSE DE BOSDA AA,1.0000,2500,Léger,Turf,5,4,117.9472,162.9000,0.0000,163.7659,1.6218,-0.0005,,,,,,0.0000,0.0000,,-8.0528,,0.0000,,,,likely Arabian race (majority of runners have AA suffix)
2026-03-29,AGE,1,2026-03-29_AGE_1,MONAGHAN BOY FOR LIFE AA,2.0000,2500,Léger,Turf,5,4,134.4818,,3.0000,163.7659,1.6218,-0.0005,,,,,,3.0000,4.8653,,8.4818,,0.0000,,,,likely Arabian race (majority of runners have AA suffix)
2026-03-29,AGE,1,2026-03-29_AGE_1,LAVANDE AA,3.0000,2500,Léger,Turf,5,5,136.6864,,5.5000,163.7659,1.6218,-0.0005,,,,,,5.5000,8.9197,,10.6864,,0.0000,,,,likely Arabian race (majority of runners have AA suffix)
2026-03-29,AGE,1,2026-03-29_AGE_1,MOZARD DE LA BRUNIE AA,4.0000,2500,Léger,Turf,5,4,136.6864,,6.2500,163.7659,1.6218,-0.0005,,,,,,6.2500,10.1360,,10.6864,,0.0000,,,,likely Arabian race (majority of runners have AA suffix)
2026-03-29,AGE,1,2026-03-29_AGE_1,LAMIGA D'OCCITANIA AA,5.0000,2500,Léger,Turf,5,4,126.7656,,18.2500,163.7659,1.6218,-0.0005,,,,,,18.2500,29.5973,,0.7656,,0.0000,,,,likely Arabian race (majority of runners have AA suffix)
2026-03-29,AGE,1,2026-03-29_AGE_1,MATADOR AA,6.0000,2500,Léger,Turf,5,4,130.0726,,48.2500,163.7659,1.6218,-0.0005,,,,,,34.1268,55.3458,,4.0726,,0.0000,,,,excluded: beaten >20 lengths
2026-03-29,AGE,2,2026-03-29_AGE_2,DALYNSKA,1.0000,2500,Léger,Turf,6,4,123.4587,158.1000,0.0000,163.7659,1.6710,-0.0014,161.5106,-2.2553,-11.2767,-18.8434,118.8434,0.0000,0.0000,118.8434,-2.5413,116.3021,0.0000,116.3021,76.6734,76.6734,
2026-03-29,AGE,2,2026-03-29_AGE_2,FLASH D'ASPE,2.0000,2500,Léger,Turf,6,4,126.7656,,4.5000,163.7659,1.6710,-0.0014,,,,,118.8434,4.5000,7.5195,111.3238,0.7656,112.0895,0.0000,112.0895,73.8605,73.8605,
2026-03-29,AGE,2,2026-03-29_AGE_2,OVER DREAM,3.0000,2500,Léger,Turf,6,4,119.0495,,10.0000,163.7659,1.6710,-0.0014,,,,,118.8434,10.0000,16.7101,102.1333,-6.9505,95.1828,0.0000,95.1828,62.5712,62.5712,
2026-03-29,AGE,2,2026-03-29_AGE_2,BELLE DE CLHOE,4.0000,2500,Léger,Turf,6,4,123.4587,,10.7500,163.7659,1.6710,-0.0014,,,,,118.8434,10.7500,17.9633,100.8801,-2.5413,98.3388,0.0000,98.3388,64.6786,64.6786,
2026-03-29,AGE,2,2026-03-29_AGE_2,L'ASCINGER,5.0000,2500,Léger,Turf,6,4,126.7656,,11.5000,163.7659,1.6710,-0.0014,,,,,118.8434,11.5000,19.2166,99.6268,0.7656,100.3925,0.0000,100.3925,66.0499,66.0499,
2026-03-29,AGE,2,2026-03-29_AGE_2,RISKY LIGHT,6.0000,2500,Léger,Turf,6,6,124.5610,,16.0000,163.7659,1.6710,-0.0014,,,,,118.8434,16.0000,26.7361,92.1073,-1.4390,90.6683,0.0000,90.6683,59.5567,59.5567,
2026-03-29,AGE,2,2026-03-29_AGE_2,MAHALA,7.0000,2500,Léger,Turf,6,4,123.4587,,16.2500,163.7659,1.6710,-0.0014,,,,,118.8434,16.2500,27.1538,91.6895,-2.5413,89.1482,0.0000,89.1482,58.5417,58.5417,
2026-03-29,AGE,2,2026-03-29_AGE_2,BULGROOM,8.0000,2500,Léger,Turf,6,4,123.4587,,25.7500,163.7659,1.6710,-0.0014,,,,,118.8434,22.8805,38.2334,80.6100,-2.5413,78.0687,0.0000,78.0687,,,excluded: beaten >20 lengths
2026-03-29,AGE,2,2026-03-29_AGE_2,KEL REGAL D'APACHE,9.0000,2500,Léger,Turf,6,4,123.4587,,31.2500,163.7659,1.6710,-0.0014,,,,,118.8434,25.6305,42.8286,76.0147,-2.5413,73.4735,0.0000,73.4735,,,excluded: beaten >20 lengths
2026-03-29,AGE,2,2026-03-29_AGE_2,TERESITA,10.0000,2500,Léger,Turf,6,4,123.4587,,50.2500,163.7659,1.6710,-0.0014,,,,,118.8434,35.1305,58.7032,60.1402,-2.5413,57.5989,0.0000,57.5989,,,excluded: beaten >20 lengths
2026-03-29,AGE,2,2026-03-29_AGE_2,RIVERA,11.0000,2500,Léger,Turf,6,4,123.4587,,57.7500,163.7659,1.6710,-0.0014,,,,,118.8434,38.8805,64.9695,53.8739,-2.5413,51.3326,0.0000,51.3326,,,excluded: beaten >20 lengths
2026-03-29,AGE,2,2026-03-29_AGE_2,KAYSA,12.0000,2500,Léger,Turf,6,4,123.4587,,58.2500,163.7659,1.6710,-0.0014,,,,,118.8434,39.1305,65.3872,53.4562,-2.5413,50.9149,0.0000,50.9149,,,excluded: beaten >20 lengths
2026-03-29,AGE,3,2026-03-29_AGE_3,MOONZIKNUIT,1.0000,1850,Léger,Turf,6,3,127.8680,38.0000,0.0000,117.7804,2.4741,-0.0005,,,,,,0.0000,0.0000,,1.8680,,0.0000,,,,impossible finishing time (bad source data)
2026-03-29,AGE,3,2026-03-29_AGE_3,WHAKA,2.0000,1850,Léger,Turf,6,3,124.5610,,0.2500,117.7804,2.4741,-0.0005,,,,,,0.2500,0.6185,,-1.4390,,0.0000,,,,impossible finishing time (bad source data)
2026-03-29,AGE,3,2026-03-29_AGE_3,MA OUI CHOP,3.0000,1850,Léger,Turf,6,3,127.8680,,1.5000,117.7804,2.4741,-0.0005,,,,,,1.5000,3.7112,,1.8680,,0.0000,,,,impossible finishing time (bad source data)
2026-03-29,AGE,3,2026-03-29_AGE_3,HISTO CHOP,4.0000,1850,Léger,Turf,6,3,127.8680,,2.2500,117.7804,2.4741,-0.0005,,,,,,2.2500,5.5668,,1.8680,,0.0000,,,,impossible finishing time (bad source data)
2026-03-29,AGE,3,2026-03-29_AGE_3,FREJULFE,5.0000,1850,Léger,Turf,6,3,124.5610,,2.5000,117.7804,2.4741,-0.0005,,,,,,2.5000,6.1853,,-1.4390,,0.0000,,,,impossible finishing time (bad source data)
2026-03-29,AGE,3,2026-03-29_AGE_3,KARANDASH,6.0000,1850,Léger,Turf,6,3,127.8680,,2.7500,117.7804,2.4741,-0.0005,,,,,,2.7500,6.8038,,1.8680,,0.0000,,,,impossible finishing time (bad source data)
2026-03-29,AGE,3,2026-03-29_AGE_3,EARN DREAM,7.0000,1850,Léger,Turf,6,3,123.4587,,3.2500,117.7804,2.4741,-0.0005,,,,,,3.2500,8.0409,,-2.5413,,0.0000,,,,impossible finishing time (bad source data)
2026-03-29,AGE,3,2026-03-29_AGE_3,MISS YOUMZAIN,8.0000,1850,Léger,Turf,6,3,124.5610,,5.2500,117.7804,2.4741,-0.0005,,,,,,5.2500,12.9891,,-1.4390,,0.0000,,,,impossible finishing time (bad source data)
2026-03-29,AGE,3,2026-03-29_AGE_3,JAKAYA DU MAZET,9.0000,1850,Léger,Turf,6,3,124.5610,,10.7500,117.7804,2.4741,-0.0005,,,,,,10.7500,26.5967,,-1.4390,,0.0000,,,,impossible finishing time (bad source data)
2026-03-29,AGE,3,2026-03-29_AGE_3,NOURAIN,10.0000,1850,Léger,Turf,6,3,120.1518,,17.7500,117.7804,2.4741,-0.0005,,,,,,17.7500,43.9155,,-5.8482,,0.0000,,,,impossible finishing time (bad source data)
2026-03-29,AGE,3,2026-03-29_AGE_3,BLACK BILL,11.0000,1850,Léger,Turf,6,3,127.8680,,19.5000,117.7804,2.4741,-0.0005,,,,,,19.5000,48.2452,,1.8680,,0.0000,,,,impossible finishing time (bad source data)
2026-03-29,AGE,3,2026-03-29_AGE_3,MALABA TOISE,12.0000,1850,Léger,Turf,6,3,120.1518,,21.2500,117.7804,2.4741,-0.0005,,,,,,20.6268,51.0331,,-5.8482,,0.0000,,,,excluded: beaten >20 lengths
2026-03-29,AGE,3,2026-03-29_AGE_3,GOLDY BIRD,13.0000,1850,Léger,Turf,6,3,124.5610,,22.7500,117.7804,2.4741,-0.0005,,,,,,21.3768,52.8887,,-1.4390,,0.0000,,,,excluded: beaten >20 lengths
2026-03-29,CAV,1,2026-03-29_CAV_1,CALA ROSSA,1.0000,1600,Bon souple,Turf,6,4,124.5610,97.3900,0.0000,95.9107,2.5259,0.0010,95.8193,-0.0914,-0.4571,-1.1545,101.1545,0.0000,0.0000,101.1545,-1.4390,99.7155,0.0000,99.7155,65.5979,65.5979,
2026-03-29,CAV,1,2026-03-29_CAV_1,COME ALONE,2.0000,1600,Bon souple,Turf,6,4,127.8680,,2.5000,95.9107,2.5259,0.0010,,,,,101.1545,2.5000,6.3147,94.8398,1.8680,96.7077,0.0000,96.7077,63.5895,63.5895,
2026-03-29,CAV,1,2026-03-29_CAV_1,MAITRE DU JEU,3.0000,1600,Bon souple,Turf,6,5,127.8680,,4.5000,95.9107,2.5259,0.0010,,,,,101.1545,4.5000,11.3665,89.7880,1.8680,91.6559,0.0000,91.6559,60.2162,60.2162,
2026-03-29,CAV,1,2026-03-29_CAV_1,DISBAY,4.0000,1600,Bon souple,Turf,6,4,124.5610,,8.5000,95.9107,2.5259,0.0010,,,,,101.1545,8.5000,21.4700,79.6844,-1.4390,78.2455,0.0000,78.2455,51.2615,51.2615,
2026-03-29,CAV,1,2026-03-29_CAV_1,SICILIAN THREAT,5.0000,1600,Bon souple,Turf,6,4,127.8680,,11.0000,95.9107,2.5259,0.0010,,,,,101.1545,11.0000,27.7847,73.3697,1.8680,75.2377,0.0000,75.2377,49.2531,49.2531,
2026-03-29,CAV,1,2026-03-29_CAV_1,UNE FRAGRANCE,6.0000,1600,Bon souple,Turf,6,4,124.5610,,11.2500,95.9107,2.5259,0.0010,,,,,101.1545,11.2500,28.4162,72.7383,-1.4390,71.2993,0.0000,71.2993,46.6233,46.6233,
2026-03-29,CAV,1,2026-03-29_CAV_1,MY SWEET HOPE,7.0000,1600,Bon souple,Turf,6,5,124.5610,,41.2500,95.9107,2.5259,0.0010,,,,,101.1545,30.6211,77.3453,23.8092,-1.4390,22.3702,0.0000,22.3702,,,excluded: beaten >20 lengths
2026-03-29,CAV,2,2026-03-29_CAV_2,LUCKY YOU,1.0000,2200,Bon souple,Turf,7,10,120.1518,144.6400,0.0000,140.1035,1.7887,0.0010,142.3546,2.2510,11.2552,20.1321,79.8679,0.0000,0.0000,79.8679,-5.8482,74.0197,0.0000,74.0197,48.4398,48.4398,
2026-03-29,CAV,2,2026-03-29_CAV_2,RABBAH,2.0000,2200,Bon souple,Turf,7,7,127.8680,,0.7500,140.1035,1.7887,0.0010,,,,,79.8679,0.7500,1.3415,78.5264,1.8680,80.3944,0.0000,80.3944,52.6964,52.6964,
2026-03-29,CAV,2,2026-03-29_CAV_2,PAS DE VELOURS,3.0000,2200,Bon souple,Turf,7,6,126.7656,,3.2500,140.1035,1.7887,0.0010,,,,,79.8679,3.2500,5.8132,74.0547,0.7656,74.8204,0.0000,74.8204,48.9744,48.9744,
2026-03-29,CAV,2,2026-03-29_CAV_2,ASPEN,4.0000,2200,Bon souple,Turf,7,7,123.4587,,3.7500,140.1035,1.7887,0.0010,,,,,79.8679,3.7500,6.7076,73.1604,-2.5413,70.6191,0.0000,70.6191,46.1691,46.1691,
2026-03-29,CAV,2,2026-03-29_CAV_2,PRAY FOR HOPE,5.0000,2200,Bon souple,Turf,7,4,120.1518,,3.8000,140.1035,1.7887,0.0010,,,,,79.8679,3.8000,6.7970,73.0709,-5.8482,67.2227,0.0000,67.2227,43.9012,43.9012,
2026-03-29,CAV,2,2026-03-29_CAV_2,WUKOLINA,6.0000,2200,Bon souple,Turf,7,7,126.7656,,3.8500,140.1035,1.7887,0.0010,,,,,79.8679,3.8500,6.8864,72.9815,0.7656,73.7471,0.0000,73.7471,48.2578,48.2578,
2026-03-29,CAV,2,2026-03-29_CAV_2,VAS Y LEZ,7.0000,2200,Bon souple,Turf,7,4,120.1518,,6.8500,140.1035,1.7887,0.0010,,,,,79.8679,6.8500,12.2525,67.6154,-5.8482,61.7672,0.0000,61.7672,40.2583,40.2583,
2026-03-29,CAV,2,2026-03-29_CAV_2,LONDON WAY,8.0000,2200,Bon souple,Turf,7,6,123.4587,,13.8500,140.1035,1.7887,0.0010,,,,,79.8679,13.8500,24.7733,55.0946,-2.5413,52.5534,0.0000,52.5534,34.1059,34.1059,
2026-03-29,CAV,2,2026-03-29_CAV_2,MA ORENA,9.0000,2200,Bon souple,Turf,7,4,120.1518,,28.8500,140.1035,1.7887,0.0010,,,,,79.8679,24.4208,43.6812,36.1867,-5.8482,30.3385,0.0000,30.3385,,,excluded: beaten >20 lengths
2026-03-29,CAV,4,2026-03-29_CAV_4,LIGHTIANA,1.0000,1600,Bon souple,Turf,6,3,120.1518,98.3400,0.0000,95.9107,2.5015,0.0010,96.6779,0.7672,3.8359,9.5954,90.4046,0.0000,0.0000,90.4046,-5.8482,84.5564,0.0000,84.5564,55.4755,55.4755,
2026-03-29,CAV,4,2026-03-29_CAV_4,MARIE LA CROIX,2.0000,1600,Bon souple,Turf,6,3,124.5610,,2.5000,95.9107,2.5015,0.0010,,,,,90.4046,2.5000,6.2537,84.1509,-1.4390,82.7119,0.0000,82.7119,54.2439,54.2439,
2026-03-29,CAV,4,2026-03-29_CAV_4,ASTREA,3.0000,1600,Bon souple,Turf,6,3,124.5610,,3.0000,95.9107,2.5015,0.0010,,,,,90.4046,3.0000,7.5045,82.9001,-1.4390,81.4612,0.0000,81.4612,53.4087,53.4087,
2026-03-29,CAV,4,2026-03-29_CAV_4,HEAVEN'S STARKY,4.0000,1600,Bon souple,Turf,6,3,123.4587,,7.0000,95.9107,2.5015,0.0010,,,,,90.4046,7.0000,17.5104,72.8942,-2.5413,70.3529,0.0000,70.3529,45.9913,45.9913,
2026-03-29,CAV,4,2026-03-29_CAV_4,SUNRISE MOON,5.0000,1600,Bon souple,Turf,6,3,124.5610,,7.1000,95.9107,2.5015,0.0010,,,,,90.4046,7.1000,17.7605,72.6440,-1.4390,71.2051,0.0000,71.2051,46.5604,46.5604,
