courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
BATH,1,2026-06-13_BATH_1,Sapphire Sirocco,1.0000,17.1409,Good,Turf,6.0000,5.0000,128.0000,235.4700,,251.8125,1.2222,-0.2407,171.8132,2.0000,0.0000,3,171.8132,36.2000,high
BATH,1,2026-06-13_BATH_1,Everest,2.0000,17.1409,Good,Turf,6.0000,7.0000,127.0000,235.4700,0.1000,251.8125,1.2222,-0.2407,170.6909,1.0000,-1.0000,3,169.6909,35.2000,high
BATH,1,2026-06-13_BATH_1,Corsican Caper (IRE),3.0000,17.1409,Good,Turf,6.0000,6.0000,131.0000,235.4700,2.3500,251.8125,1.2222,-0.2407,171.9410,5.0000,0.0000,0,171.9410,39.0000,high
BATH,1,2026-06-13_BATH_1,Man Of The Sea (IRE),4.0000,17.1409,Good,Turf,6.0000,10.0000,138.0000,235.4700,3.3500,251.8125,1.2222,-0.2407,177.7188,12.0000,-2.5000,0,175.2188,40.3000,high
BATH,1,2026-06-13_BATH_1,The Craftymaster,5.0000,17.1409,Good,Turf,6.0000,6.0000,131.0000,235.4700,3.3800,251.8125,1.2222,-0.2407,170.6821,5.0000,0.0000,0,170.6821,37.7000,high
BATH,1,2026-06-13_BATH_1,Nora Barnacle,6.0000,17.1409,Good,Turf,6.0000,4.0000,125.0000,235.4700,8.3800,251.8125,1.2222,-0.2407,158.5711,-1.0000,0.0000,3,158.5711,25.7000,high
BATH,1,2026-06-13_BATH_1,Mind Hunter,7.0000,17.1409,Good,Turf,6.0000,8.0000,131.0000,235.4700,12.1300,251.8125,1.2222,-0.2407,159.9878,5.0000,-1.5000,0,158.4878,27.2000,high
BATH,1,2026-06-13_BATH_1,Lamlash,8.0000,17.1409,Good,Turf,6.0000,4.0000,123.0000,235.4700,111.1300,251.8125,1.2222,-0.2407,85.5028,-3.0000,0.0000,0,85.5028,-43.7000,low
BATH,1,2026-06-13_BATH_1,Emperor Dream,,17.1409,Good,Turf,6.0000,,,,,251.8125,1.2222,-0.2407,,0.0000,0.0000,0,,,high
BATH,2,2026-06-13_BATH_2,Havana Sprite,1.0000,5.0455,Good,Turf,4.0000,2.0000,125.0000,64.3400,,69.1992,3.9751,-0.2407,166.3574,-1.0000,19.9091,3,186.2665,54.9000,high
BATH,2,2026-06-13_BATH_2,Fillipas (IRE),2.0000,5.0455,Good,Turf,4.0000,2.0000,128.0000,64.3400,2.5000,69.1992,3.9751,-0.2407,159.4196,2.0000,19.9091,3,179.3287,46.5000,high
BATH,2,2026-06-13_BATH_2,Marralyn (IRE),3.0000,5.0455,Good,Turf,4.0000,2.0000,128.0000,64.3400,7.5000,69.1992,3.9751,-0.2407,139.5441,2.0000,19.9091,3,159.4532,29.4000,high
BATH,2,2026-06-13_BATH_2,Naval Cop,4.0000,5.0455,Good,Turf,4.0000,2.0000,128.0000,64.3400,10.5000,69.1992,3.9751,-0.2407,127.6188,2.0000,19.9091,3,147.5279,15.7000,high
BATH,2,2026-06-13_BATH_2,Toolatetoeducate,5.0000,5.0455,Good,Turf,4.0000,2.0000,123.0000,64.3400,14.5000,69.1992,3.9751,-0.2407,106.7184,-3.0000,19.9091,3,126.6275,-3.2000,high
BATH,2,2026-06-13_BATH_2,Castlerock Girl (IRE),,5.0455,Good,Turf,4.0000,,,,,69.1992,3.9751,-0.2407,,0.0000,0.0000,0,,,high
BATH,3,2026-06-13_BATH_3,Dark Sun,1.0000,5.0455,Good,Turf,6.0000,5.0000,129.0000,62.6100,,69.1992,4.0849,-0.2407,202.3275,3.0000,0.0000,3,202.3275,61.5000,high
BATH,3,2026-06-13_BATH_3,Harry Mole,2.0000,5.0455,Good,Turf,6.0000,4.0000,136.0000,62.6100,1.2500,69.1992,4.0849,-0.2407,204.2213,10.0000,0.0000,0,204.2213,62.9000,high
BATH,3,2026-06-13_BATH_3,Legendsoftheland (IRE),3.0000,5.0455,Good,Turf,6.0000,4.0000,135.0000,62.6100,1.7500,69.1992,4.0849,-0.2407,201.1788,9.0000,0.0000,0,201.1788,60.1000,high
BATH,3,2026-06-13_BATH_3,Darkened Edge,4.0000,5.0455,Good,Turf,6.0000,6.0000,131.0000,62.6100,3.0000,69.1992,4.0849,-0.2407,192.0727,5.0000,0.0000,3,192.0727,55.2000,high
BATH,3,2026-06-13_BATH_3,Titus Thor,5.0000,5.0455,Good,Turf,6.0000,6.0000,126.0000,62.6100,3.1000,69.1992,4.0849,-0.2407,186.6642,0.0000,0.0000,0,186.6642,47.4000,high
BATH,3,2026-06-13_BATH_3,Call Time (IRE),6.0000,5.0455,Good,Turf,6.0000,5.0000,133.0000,62.6100,3.2500,69.1992,4.0849,-0.2407,193.0514,7.0000,0.0000,0,193.0514,51.8000,high
BATH,3,2026-06-13_BATH_3,Macarone,7.0000,5.0455,Good,Turf,6.0000,5.0000,126.0000,62.6100,4.0000,69.1992,4.0849,-0.2407,182.9877,0.0000,0.0000,0,182.9877,44.0000,high
BATH,3,2026-06-13_BATH_3,Symbol of Hope,8.0000,5.0455,Good,Turf,6.0000,8.0000,126.0000,62.6100,4.1500,69.1992,4.0849,-0.2407,182.3750,0.0000,-1.5000,0,180.8750,42.5000,high
