courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
BATH,1,2026-12-05_BATH_1,Sovereign Glory,1.0000,5.0455,Firm,Turf,5.0000,2.0000,133.0000,63.3000,,69.2375,4.0431,-0.6262,158.3437,7.0000,10.1364,0,168.4801,53.2000,high
BATH,1,2026-12-05_BATH_1,Passerine (IRE),2.0000,5.0455,Firm,Turf,5.0000,2.0000,128.0000,63.3000,2.5000,69.2375,4.0431,-0.6262,143.2360,2.0000,10.1364,5,153.3723,41.5000,high
BATH,1,2026-12-05_BATH_1,Seed Ya Later (IRE),3.0000,5.0455,Firm,Turf,5.0000,2.0000,132.0000,63.3000,3.5000,69.2375,4.0431,-0.6262,143.1929,6.0000,10.1364,5,153.3292,40.5000,high
BATH,1,2026-12-05_BATH_1,Super Tuscan (IRE),4.0000,5.0455,Firm,Turf,5.0000,2.0000,133.0000,63.3000,7.2500,69.2375,4.0431,-0.6262,129.0312,7.0000,10.1364,0,139.1676,26.7000,high
BATH,1,2026-12-05_BATH_1,Our Fella (IRE),5.0000,5.0455,Firm,Turf,5.0000,2.0000,130.0000,63.3000,10.2500,69.2375,4.0431,-0.6262,113.9019,4.0000,10.1364,0,124.0382,2.2000,high
BATH,1,2026-12-05_BATH_1,Devon Angel,6.0000,5.0455,Firm,Turf,5.0000,2.0000,125.0000,63.3000,15.7500,69.2375,4.0431,-0.6262,86.6648,-1.0000,10.1364,5,96.8012,-28.2000,high
BATH,1,2026-12-05_BATH_1,Jolly Good Fellows (IRE),7.0000,5.0455,Firm,Turf,5.0000,2.0000,132.0000,63.3000,18.5000,69.2375,4.0431,-0.6262,82.5463,6.0000,10.1364,5,92.6826,-45.7000,high
BATH,2,2026-12-05_BATH_2,Thurso,1.0000,5.7273,Firm,Turf,5.0000,4.0000,135.0000,71.4600,,81.3917,3.6781,-0.6262,211.4512,9.0000,0.0000,0,211.4512,65.9000,high
BATH,2,2026-12-05_BATH_2,Candy Warhol (USA),2.0000,5.7273,Firm,Turf,5.0000,7.0000,127.0000,71.4600,1.0000,81.3917,3.6781,-0.6262,199.7731,1.0000,-1.0000,0,198.7731,54.7000,high
BATH,2,2026-12-05_BATH_2,Some Nightmare (IRE),3.0000,5.7273,Firm,Turf,5.0000,9.0000,121.0000,71.4600,1.5000,81.3917,3.6781,-0.6262,191.9341,-5.0000,-2.0000,0,189.9341,45.1000,high
BATH,2,2026-12-05_BATH_2,Dapperling (IRE),4.0000,5.7273,Firm,Turf,5.0000,5.0000,121.0000,71.4600,2.0000,81.3917,3.6781,-0.6262,190.0951,-5.0000,0.0000,5,190.0951,44.7000,high
BATH,2,2026-12-05_BATH_2,Hidden Verse (IRE),5.0000,5.7273,Firm,Turf,5.0000,4.0000,127.0000,71.4600,2.0500,81.3917,3.6781,-0.6262,195.9112,1.0000,0.0000,0,195.9112,48.3000,high
