courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
LINGFIELD PARK,1,2026-04-30_LINGFIELD PARK_1,Freedom Flame (IRE),0.0000,6.0045,Standard,All Weather,5.0000,2,128,73.2900,,76.6049,3.8970,0.1089,,0.0000,26.9909,5,,,high
LINGFIELD PARK,1,2026-04-30_LINGFIELD PARK_1,Seathegulls,0.0000,6.0045,Standard,All Weather,5.0000,2,130,73.2900,,76.6049,3.8970,0.1089,,0.0000,26.9909,0,,,high
LINGFIELD PARK,1,2026-04-30_LINGFIELD PARK_1,Alpe dHuez (IRE),1.0000,6.0045,Standard,All Weather,5.0000,2,133,73.2900,,76.6049,3.8970,0.1089,180.9878,7.0000,26.9909,0,207.9787,62.3000,high
LINGFIELD PARK,1,2026-04-30_LINGFIELD PARK_1,Greek Street (IRE),2.0000,6.0045,Standard,All Weather,5.0000,2,133,73.2900,3.0000,76.6049,3.8970,0.1089,169.2968,7.0000,26.9909,0,196.2877,51.3000,high
LINGFIELD PARK,1,2026-04-30_LINGFIELD PARK_1,Adoramus (FR),3.0000,6.0045,Standard,All Weather,5.0000,2,133,73.2900,4.0000,76.6049,3.8970,0.1089,165.3998,7.0000,26.9909,0,192.3907,48.5000,high
LINGFIELD PARK,1,2026-04-30_LINGFIELD PARK_1,Prince Kameo,4.0000,6.0045,Standard,All Weather,5.0000,2,133,73.2900,4.1500,76.6049,3.8970,0.1089,164.8152,7.0000,26.9909,0,191.8062,47.9000,high
LINGFIELD PARK,1,2026-04-30_LINGFIELD PARK_1,El Lambo (IRE),5.0000,6.0045,Standard,All Weather,5.0000,2,130,73.2900,6.1500,76.6049,3.8970,0.1089,154.0212,4.0000,26.9909,0,181.0122,39.8000,high
LINGFIELD PARK,1,2026-04-30_LINGFIELD PARK_1,Dakota Brave (IRE),6.0000,6.0045,Standard,All Weather,5.0000,2,127,73.2900,9.1500,76.6049,3.8970,0.1089,139.3302,1.0000,26.9909,0,166.3212,28.8000,high
LINGFIELD PARK,1,2026-04-30_LINGFIELD PARK_1,Potters Liberty (IRE),7.0000,6.0045,Standard,All Weather,5.0000,2,127,73.2900,9.2500,76.6049,3.8970,0.1089,138.9405,1.0000,26.9909,0,165.9315,27.9000,high
LINGFIELD PARK,2,2026-04-30_LINGFIELD PARK_2,Manhattan Chute (IRE),0.0000,6.0045,Standard,All Weather,6.0000,4,132,72.0800,,76.6049,3.9624,0.1089,,0.0000,0.0000,0,,,high
LINGFIELD PARK,2,2026-04-30_LINGFIELD PARK_2,Lethal Blast,0.0000,6.0045,Standard,All Weather,6.0000,9,135,72.0800,,76.6049,3.9624,0.1089,,0.0000,0.0000,5,,,high
LINGFIELD PARK,2,2026-04-30_LINGFIELD PARK_2,Elvetham (IRE),1.0000,6.0045,Standard,All Weather,6.0000,4,135,72.0800,,76.6049,3.9624,0.1089,205.5444,9.0000,0.0000,0,205.5444,64.4000,high
LINGFIELD PARK,2,2026-04-30_LINGFIELD PARK_2,Southbank (IRE),2.0000,6.0045,Standard,All Weather,6.0000,5,135,72.0800,1.7500,76.6049,3.9624,0.1089,198.6102,9.0000,0.0000,0,198.6102,58.9000,high
LINGFIELD PARK,2,2026-04-30_LINGFIELD PARK_2,Walking On Clouds (IRE),3.0000,6.0045,Standard,All Weather,6.0000,7,128,72.0800,2.2500,76.6049,3.9624,0.1089,189.6290,2.0000,0.0000,0,189.6290,51.7000,high
LINGFIELD PARK,2,2026-04-30_LINGFIELD PARK_2,Top Star (IRE),4.0000,6.0045,Standard,All Weather,6.0000,4,130,72.0800,4.2500,76.6049,3.9624,0.1089,183.7041,4.0000,0.0000,0,183.7041,47.5000,high
LINGFIELD PARK,2,2026-04-30_LINGFIELD PARK_2,Molly Marine (IRE),5.0000,6.0045,Standard,All Weather,6.0000,4,129,72.0800,5.0000,76.6049,3.9624,0.1089,179.7323,3.0000,0.0000,5,179.7323,44.9000,high
LINGFIELD PARK,2,2026-04-30_LINGFIELD PARK_2,Little Miss Magic (IRE),6.0000,6.0045,Standard,All Weather,6.0000,5,126,72.0800,5.5000,76.6049,3.9624,0.1089,174.7511,0.0000,0.0000,5,174.7511,38.8000,high
LINGFIELD PARK,2,2026-04-30_LINGFIELD PARK_2,Horus,7.0000,6.0045,Standard,All Weather,6.0000,4,129,72.0800,6.5000,76.6049,3.9624,0.1089,173.7887,3.0000,0.0000,0,173.7887,39.0000,high
LINGFIELD PARK,2,2026-04-30_LINGFIELD PARK_2,Poetic Jack,8.0000,6.0045,Standard,All Weather,6.0000,6,126,72.0800,8.5000,76.6049,3.9624,0.1089,162.8638,0.0000,0.0000,0,162.8638,30.7000,high
LINGFIELD PARK,2,2026-04-30_LINGFIELD PARK_2,Bluesy Moon,9.0000,6.0045,Standard,All Weather,6.0000,4,126,72.0800,12.0000,76.6049,3.9624,0.1089,148.9954,0.0000,0.0000,5,148.9954,18.8000,high
LINGFIELD PARK,2,2026-04-30_LINGFIELD PARK_2,Haziym (IRE),,6.0045,Standard,All Weather,6.0000,7,130,72.0800,,76.6049,3.9624,0.1089,,0.0000,0.0000,0,,,high
LINGFIELD PARK,3,2026-04-30_LINGFIELD PARK_3,Comedian Leader,0.0000,6.0045,Standard,All Weather,6.0000,6,130,71.9400,,76.6049,3.9701,0.1089,,0.0000,0.0000,5,,,high
LINGFIELD PARK,3,2026-04-30_LINGFIELD PARK_3,Alashos (FR),1.0000,6.0045,Standard,All Weather,6.0000,4,132,71.9400,,76.6049,3.9701,0.1089,205.1543,6.0000,0.0000,0,205.1543,64.9000,high
LINGFIELD PARK,3,2026-04-30_LINGFIELD PARK_3,Big Time Rascal,2.0000,6.0045,Standard,All Weather,6.0000,5,128,71.9400,2.0000,76.6049,3.9701,0.1089,193.2140,2.0000,0.0000,0,193.2140,54.1000,high
LINGFIELD PARK,3,2026-04-30_LINGFIELD PARK_3,Mighty Ruler (IRE),3.0000,6.0045,Standard,All Weather,6.0000,4,135,71.9400,3.0000,76.6049,3.9701,0.1089,196.2439,9.0000,0.0000,0,196.2439,57.0000,high
LINGFIELD PARK,3,2026-04-30_LINGFIELD PARK_3,Lion Ring (IRE),4.0000,6.0045,Standard,All Weather,6.0000,8,128,71.9400,3.7500,76.6049,3.9701,0.1089,186.2663,2.0000,0.0000,0,186.2663,49.3000,high
LINGFIELD PARK,3,2026-04-30_LINGFIELD PARK_3,Porfin (IRE),5.0000,6.0045,Standard,All Weather,6.0000,8,131,71.9400,3.9000,76.6049,3.9701,0.1089,188.6707,5.0000,0.0000,0,188.6707,51.1000,high
LINGFIELD PARK,3,2026-04-30_LINGFIELD PARK_3,Mintana,6.0000,6.0045,Standard,All Weather,6.0000,6,130,71.9400,4.0500,76.6049,3.9701,0.1089,187.0752,4.0000,0.0000,5,187.0752,49.8000,high
LINGFIELD PARK,3,2026-04-30_LINGFIELD PARK_3,Fai Fai,7.0000,6.0045,Standard,All Weather,6.0000,7,129,71.9400,5.0500,76.6049,3.9701,0.1089,182.1051,3.0000,0.0000,0,182.1051,44.6000,high
LINGFIELD PARK,3,2026-04-30_LINGFIELD PARK_3,Daley T (IRE),8.0000,6.0045,Standard,All Weather,6.0000,6,126,71.9400,5.5500,76.6049,3.9701,0.1089,177.1200,0.0000,0.0000,0,177.1200,40.0000,high
LINGFIELD PARK,3,2026-04-30_LINGFIELD PARK_3,Harry Brown,9.0000,6.0045,Standard,All Weather,6.0000,6,135,71.9400,6.8000,76.6049,3.9701,0.1089,181.1574,9.0000,0.0000,0,181.1574,43.2000,high
LINGFIELD PARK,3,2026-04-30_LINGFIELD PARK_3,Battle Point (IRE),10.0000,6.0045,Standard,All Weather,6.0000,7,126,71.9400,7.3000,76.6049,3.9701,0.1089,170.1723,0.0000,0.0000,0,170.1723,35.6000,high
LINGFIELD PARK,4,2026-04-30_LINGFIELD PARK_4,Tuscan Point (IRE),1.0000,5.0273,Standard,All Weather,6.0000,4,135,59.6800,,63.1364,4.7101,0.1089,198.1321,9.0000,0.0000,0,198.1321,53.1000,high
LINGFIELD PARK,4,2026-04-30_LINGFIELD PARK_4,Wedgewood,2.0000,5.0273,Standard,All Weather,6.0000,6,128,59.6800,1.7500,63.1364,4.7101,0.1089,182.8894,2.0000,0.0000,5,182.8894,40.1000,high
LINGFIELD PARK,4,2026-04-30_LINGFIELD PARK_4,She Went Whoosh (IRE),3.0000,5.0273,Standard,All Weather,6.0000,4,116,59.6800,3.0000,63.1364,4.7101,0.1089,165.0018,-10.0000,0.0000,5,165.0018,28.5000,high
LINGFIELD PARK,4,2026-04-30_LINGFIELD PARK_4,Honour Your Dreams (FR),4.0000,5.0273,Standard,All Weather,6.0000,6,129,59.6800,3.7500,63.1364,4.7101,0.1089,174.4693,3.0000,0.0000,0,174.4693,34.1000,high
LINGFIELD PARK,4,2026-04-30_LINGFIELD PARK_4,Desdemona,5.0000,5.0273,Standard,All Weather,6.0000,4,135,59.6800,8.0000,63.1364,4.7101,0.1089,160.4514,9.0000,0.0000,5,160.4514,21.1000,high
LINGFIELD PARK,5,2026-04-30_LINGFIELD PARK_5,Mythical Bird (IRE),1.0000,10.0000,Standard,All Weather,5.0000,4,142,124.8300,,134.5200,2.4188,0.1089,236.9704,16.0000,0.0000,5,236.9704,77.0000,high
LINGFIELD PARK,5,2026-04-30_LINGFIELD PARK_5,Ammoony (FR),2.0000,10.0000,Standard,All Weather,5.0000,3,123,124.8300,4.0000,134.5200,2.4188,0.1089,208.2954,-3.0000,7.0000,5,215.2954,61.5000,high
LINGFIELD PARK,5,2026-04-30_LINGFIELD PARK_5,Ghost Story (IRE),3.0000,10.0000,Standard,All Weather,5.0000,5,141,124.8300,5.5000,134.5200,2.4188,0.1089,222.6672,15.0000,0.0000,5,222.6672,65.1000,high
LINGFIELD PARK,5,2026-04-30_LINGFIELD PARK_5,Willow Wood (IRE),4.0000,10.0000,Standard,All Weather,5.0000,3,123,124.8300,6.2500,134.5200,2.4188,0.1089,202.8532,-3.0000,7.0000,5,209.8532,57.5000,high
LINGFIELD PARK,5,2026-04-30_LINGFIELD PARK_5,Gnocchi (IRE),5.0000,10.0000,Standard,All Weather,5.0000,3,119,124.8300,6.4000,134.5200,2.4188,0.1089,198.4904,-7.0000,7.0000,5,205.4904,54.5000,high
LINGFIELD PARK,5,2026-04-30_LINGFIELD PARK_5,Guendolen,6.0000,10.0000,Standard,All Weather,5.0000,5,133,124.8300,7.4000,134.5200,2.4188,0.1089,210.0716,7.0000,0.0000,5,210.0716,55.9000,high
LINGFIELD PARK,5,2026-04-30_LINGFIELD PARK_5,Flightofthephoenix (IRE),7.0000,10.0000,Standard,All Weather,5.0000,4,141,124.8300,8.4000,134.5200,2.4188,0.1089,215.6528,15.0000,0.0000,5,215.6528,59.6000,high
LINGFIELD PARK,5,2026-04-30_LINGFIELD PARK_5,Lady Mcc (IRE),8.0000,10.0000,Standard,All Weather,5.0000,4,142,124.8300,11.6500,134.5200,2.4188,0.1089,208.7919,16.0000,0.0000,5,208.7919,53.8000,high
LINGFIELD PARK,5,2026-04-30_LINGFIELD PARK_5,Bergamo Gold (IRE),9.0000,10.0000,Standard,All Weather,5.0000,3,121,124.8300,19.6500,134.5200,2.4188,0.1089,169.0723,-5.0000,7.0000,5,176.0723,30.7000,high
