meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final,figure_comment
2026-03-30,CHA,1,2026-03-30_CHA_1,TONNANT,1.0,1900,PSF STANDARD,All Weather,3,3,132.2772,115.54,0.0,116.16235733091473,2.4333268782409454,0.0005215255869299767,119.62789527541288,6.2771999999999935,125.90509527541288,10.555157877992524,136.4602531534054,106.47401430522686,106.47401430522686,
2026-03-30,CHA,1,2026-03-30_CHA_1,MISTER BLACK,2.0,1900,PSF STANDARD,All Weather,3,3,119.04947999999999,,0.5,116.16235733091473,2.4333268782409454,0.0005215255869299767,118.41123183629242,-6.950520000000012,111.4607118362924,10.555157877992524,122.01586971428493,96.51710071321003,96.51710071321003,
2026-03-30,CHA,1,2026-03-30_CHA_1,CHARLY,3.0,1900,PSF STANDARD,All Weather,3,3,123.45871999999999,,1.0,116.16235733091473,2.4333268782409454,0.0005215255869299767,117.19456839717193,-2.5412800000000146,114.65328839717192,10.555157877992524,125.20844627516445,98.71783216613463,98.71783216613463,
2026-03-30,CHA,1,2026-03-30_CHA_1,MON PAULIN,4.0,1900,PSF STANDARD,All Weather,3,3,126.76565,,1.15,116.16235733091473,2.4333268782409454,0.0005215255869299767,116.8295693654358,0.7656499999999937,117.5952193654358,10.555157877992524,128.15037724342832,100.74578666956793,100.74578666956793,
2026-03-30,CHA,1,2026-03-30_CHA_1,TI AMO BELLO,5.0,1900,PSF STANDARD,All Weather,3,3,125.66333999999999,,1.4,116.16235733091473,2.4333268782409454,0.0005215255869299767,116.22123764587556,-0.33666000000000906,115.88457764587555,10.555157877992524,126.43973552386808,99.56659395010371,99.56659395010371,
2026-03-30,CHA,1,2026-03-30_CHA_1,QUEMAZAL,6.0,1900,PSF STANDARD,All Weather,3,3,127.86795999999998,,2.15,116.16235733091473,2.4333268782409454,0.0005215255869299767,114.39624248719485,1.8679599999999823,116.26420248719484,10.555157877992524,126.81936036518736,99.82827986825525,99.82827986825525,
2026-03-30,CHA,1,2026-03-30_CHA_1,REVE DU FRAISSE,7.0,1900,PSF STANDARD,All Weather,3,3,123.45871999999999,,2.4,116.16235733091473,2.4333268782409454,0.0005215255869299767,113.78791076763461,-2.5412800000000146,111.2466307676346,10.555157877992524,121.80178864562713,96.36952870286451,96.36952870286451,
2026-03-30,CHA,1,2026-03-30_CHA_1,SQUARE D'ANVERS,8.0,1900,PSF STANDARD,All Weather,3,3,125.66333999999999,,3.65,116.16235733091473,2.4333268782409454,0.0005215255869299767,110.74625216983343,-0.33666000000000906,110.40959216983342,10.555157877992524,120.96475004782594,95.79253481270531,95.79253481270531,
2026-03-30,CHA,1,2026-03-30_CHA_1,LIGHT OF THUNDER,9.0,1900,PSF STANDARD,All Weather,3,3,119.04947999999999,,3.8,116.16235733091473,2.4333268782409454,0.0005215255869299767,110.38125313809729,-6.950520000000012,103.43073313809728,10.555157877992524,113.98589101608981,90.98181397835906,90.98181397835906,
2026-03-30,CHA,1,2026-03-30_CHA_1,PAS DE VAGUES,10.0,1900,PSF STANDARD,All Weather,3,3,127.86795999999998,,4.55,116.16235733091473,2.4333268782409454,0.0005215255869299767,108.55625797941659,1.8679599999999823,110.42421797941657,10.555157877992524,120.9793758574091,95.80261678836364,95.80261678836364,
