meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final
2026-03-17,FON,1,2026-03-17_FON_1,SCARFACE,1.0,5.965163445478406,Souple,Turf,3,8,124.56102999999999,68.54,0.0,68.82284427940826,3.499807922899602,0.16992139412337673,122.68668534933379,-1.4389700000000119,121.24771534933377,0.0,121.24771534933377,92.30837681340935,92.30837681340935
2026-03-17,FON,1,2026-03-17_FON_1,PROFUMO DI IENA,2.0,5.965163445478406,Souple,Turf,3,4,133.37950999999998,,1.75,68.82284427940826,3.499807922899602,0.16992139412337673,116.56202148425947,7.379509999999982,123.94153148425946,0.0,123.94153148425946,94.16630760610863,94.16630760610863
2026-03-17,FON,1,2026-03-17_FON_1,CIAO PA',3.0,5.965163445478406,Souple,Turf,3,6,132.2772,,1.9,68.82284427940826,3.499807922899602,0.16992139412337673,116.03705029582454,6.2771999999999935,122.31425029582454,0.0,122.31425029582454,93.04396826409675,93.04396826409675
2026-03-17,FON,1,2026-03-17_FON_1,MISTER CHANG,4.0,5.965163445478406,Souple,Turf,3,4,130.07258,,2.4,68.82284427940826,3.499807922899602,0.16992139412337673,114.28714633437474,4.072579999999988,118.35972633437473,0.0,118.35972633437473,90.31652456696133,90.31652456696133
2026-03-17,FON,1,2026-03-17_FON_1,SIMPLY LOVELY,5.0,5.965163445478406,Souple,Turf,3,8,122.35640999999998,,3.65,68.82284427940826,3.499807922899602,0.16992139412337673,109.91238643075025,-3.6435900000000174,106.26879643075023,0.0,106.26879643075023,81.97738415976636,81.97738415976636
2026-03-17,FON,1,2026-03-17_FON_1,ALPARSLAN,6.0,5.965163445478406,Souple,Turf,3,4,131.17488999999998,,4.4,68.82284427940826,3.499807922899602,0.16992139412337673,107.28753048857553,5.1748899999999765,112.4624204885755,0.0,112.4624204885755,86.24914001802358,86.24914001802358
2026-03-17,FON,1,2026-03-17_FON_1,BID FOR CHESTER,7.0,5.965163445478406,Souple,Turf,3,5,127.86795999999998,,4.9,68.82284427940826,3.499807922899602,0.16992139412337673,105.53762652712574,1.8679599999999823,107.40558652712572,0.0,107.40558652712572,82.76143073870998,82.76143073870998
2026-03-17,FON,1,2026-03-17_FON_1,IMPITOYABLE,8.0,5.965163445478406,Souple,Turf,3,7,119.04947999999999,,5.9,68.82284427940826,3.499807922899602,0.16992139412337673,102.03781860422613,-6.950520000000012,95.08729860422612,0.0,95.08729860422612,74.26548101572627,74.26548101572627
2026-03-17,FON,1,2026-03-17_FON_1,PRADARO,9.0,5.965163445478406,Souple,Turf,3,11,123.45871999999999,,6.15,68.82284427940826,3.499807922899602,0.16992139412337673,101.16286662350123,-2.5412800000000146,98.62158662350122,0.0,98.62158662350122,76.70308707804963,76.70308707804963
2026-03-17,FON,1,2026-03-17_FON_1,ROYALWOOD,10.0,5.965163445478406,Souple,Turf,3,6,121.2541,,6.300000000000001,68.82284427940826,3.499807922899602,0.16992139412337673,100.6378954350663,-4.745900000000006,95.89199543506629,0.0,95.89199543506629,74.82048215385953,74.82048215385953
2026-03-17,FON,1,2026-03-17_FON_1,BEAU GARS,11.0,5.965163445478406,Souple,Turf,3,4,124.56102999999999,,9.3,68.82284427940826,3.499807922899602,0.16992139412337673,90.13847166636748,-1.4389700000000119,88.69950166636747,0.0,88.69950166636747,69.85980370372027,69.85980370372027
2026-03-17,FON,1,2026-03-17_FON_1,REGALIEN,12.0,5.965163445478406,Souple,Turf,3,7,128.97027,,9.55,68.82284427940826,3.499807922899602,0.16992139412337673,89.26351968564259,2.9702699999999993,92.23378968564259,0.0,92.23378968564259,72.29740976604367,72.29740976604367
2026-03-17,FON,1,2026-03-17_FON_1,GALLIUS,13.0,5.965163445478406,Souple,Turf,3,4,123.45871999999999,,12.55,68.82284427940826,3.499807922899602,0.16992139412337673,78.76409591694377,-2.5412800000000146,76.22281591694376,0.0,76.22281591694376,61.254606658478664,61.254606658478664
2026-03-17,FON,1,2026-03-17_FON_1,BONJOUR CA VA,14.0,5.965163445478406,Souple,Turf,3,4,123.45871999999999,,13.8,68.82284427940826,3.499807922899602,0.16992139412337673,74.38933601331928,-2.5412800000000146,71.84805601331927,0.0,71.84805601331927,58.23732532653122,58.23732532653122
2026-03-17,FON,1,2026-03-17_FON_1,LOVER SONG,15.0,5.965163445478406,Souple,Turf,3,4,122.35640999999998,,20.8,68.82284427940826,3.499807922899602,0.16992139412337673,53.66937268787446,-3.6435900000000174,50.02578268787444,0.0,50.02578268787444,,
2026-03-17,FON,2,2026-03-17_FON_2,HOLLIE WOOD,1.0,5.965163445478406,Souple,Turf,5,3,126.76565,70.05,0.0,68.82284427940826,3.499807922899602,0.16992139412337673,96.26313553144195,0.7656499999999937,97.02878553144194,4.069673109043189,101.09845864048513,78.41139104514895,78.41139104514895
2026-03-17,FON,2,2026-03-17_FON_2,TINMANDER,2.0,5.965163445478406,Souple,Turf,5,3,130.07258,,0.15,68.82284427940826,3.499807922899602,0.16992139412337673,95.738164343007,4.072579999999988,99.81074434300699,4.069673109043189,103.88041745205018,80.33011403184989,80.33011403184989
2026-03-17,FON,2,2026-03-17_FON_2,MISTY CITY,3.0,5.965163445478406,Souple,Turf,5,3,124.56102999999999,,0.2,68.82284427940826,3.499807922899602,0.16992139412337673,95.56317394686202,-1.4389700000000119,94.12420394686201,4.069673109043189,98.1938770559052,76.40809486768089,76.40809486768089
2026-03-17,FON,2,2026-03-17_FON_2,ZENADIA,4.0,5.965163445478406,Souple,Turf,5,3,123.45871999999999,,1.45,68.82284427940826,3.499807922899602,0.16992139412337673,91.18841404323753,-2.5412800000000146,88.64713404323751,4.069673109043189,92.71680715228071,72.63054795355524,72.63054795355524
2026-03-17,FON,2,2026-03-17_FON_2,GO KEN GO,5.0,5.965163445478406,Souple,Turf,5,3,130.07258,,2.7,68.82284427940826,3.499807922899602,0.16992139412337673,86.81365413961302,4.072579999999988,90.88623413961301,4.069673109043189,94.9559072486562,74.17486011467707,74.17486011467707
2026-03-17,FON,2,2026-03-17_FON_2,WITHOUT NEWS,6.0,5.965163445478406,Souple,Turf,5,3,116.84485999999998,,2.85,68.82284427940826,3.499807922899602,0.16992139412337673,86.28868295117807,-9.155140000000017,77.13354295117806,4.069673109043189,81.20321606022125,64.68959936870476,64.68959936870476
