meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final
2026-03-17,FON,1,2026-03-17_FON_1,SCARFACE,1.0,5.965163445478406,Souple,Turf,3,8,124.56102999999999,68.54,0.0,68.6588022846576,3.506630513164934,0.2609455566408595,129.3747839743286,-1.4389700000000119,127.9358139743286,0.0,127.9358139743286,89.37990181275987,89.37990181275987
2026-03-17,FON,1,2026-03-17_FON_1,PROFUMO DI IENA,2.0,5.965163445478406,Souple,Turf,3,4,133.37950999999998,,1.75,68.6588022846576,3.506630513164934,0.2609455566408595,123.23818057628998,7.379509999999982,130.61769057628996,0.0,130.61769057628996,89.78218330305407,89.78218330305407
2026-03-17,FON,1,2026-03-17_FON_1,CIAO PA',3.0,5.965163445478406,Souple,Turf,3,6,132.2772,,1.9,68.6588022846576,3.506630513164934,0.2609455566408595,122.71218599931524,6.2771999999999935,128.98938599931523,0.0,128.98938599931523,89.53793761650786,89.53793761650786
2026-03-17,FON,1,2026-03-17_FON_1,MISTER CHANG,4.0,5.965163445478406,Souple,Turf,3,4,130.07258,,2.4,68.6588022846576,3.506630513164934,0.2609455566408595,120.95887074273277,4.072579999999988,125.03145074273276,0.0,125.03145074273276,88.9442473280205,88.9442473280205
2026-03-17,FON,1,2026-03-17_FON_1,SIMPLY LOVELY,5.0,5.965163445478406,Souple,Turf,3,8,122.35640999999998,,3.65,68.6588022846576,3.506630513164934,0.2609455566408595,116.5755826012766,-3.6435900000000174,112.93199260127658,0.0,112.93199260127658,87.12932860680206,87.12932860680206
2026-03-17,FON,1,2026-03-17_FON_1,ALPARSLAN,6.0,5.965163445478406,Souple,Turf,3,4,131.17488999999998,,4.4,68.6588022846576,3.506630513164934,0.2609455566408595,113.9456097164029,5.1748899999999765,119.12049971640288,0.0,119.12049971640288,88.057604674071,88.057604674071
2026-03-17,FON,1,2026-03-17_FON_1,BID FOR CHESTER,7.0,5.965163445478406,Souple,Turf,3,5,127.86795999999998,,4.9,68.6588022846576,3.506630513164934,0.2609455566408595,112.19229445982043,1.8679599999999823,114.06025445982041,0.0,114.06025445982041,87.29856788558364,87.29856788558364
2026-03-17,FON,1,2026-03-17_FON_1,IMPITOYABLE,8.0,5.965163445478406,Souple,Turf,3,7,119.04947999999999,,5.9,68.6588022846576,3.506630513164934,0.2609455566408595,108.6856639466555,-6.950520000000012,101.73514394665548,0.0,101.73514394665548,85.4498013086089,85.4498013086089
2026-03-17,FON,1,2026-03-17_FON_1,PRADARO,9.0,5.965163445478406,Souple,Turf,3,11,123.45871999999999,,6.15,68.6588022846576,3.506630513164934,0.2609455566408595,107.80900631836425,-2.5412800000000146,105.26772631836424,0.0,105.26772631836424,85.97968866436521,85.97968866436521
2026-03-17,FON,1,2026-03-17_FON_1,ROYALWOOD,10.0,5.965163445478406,Souple,Turf,3,6,121.2541,,6.300000000000001,68.6588022846576,3.506630513164934,0.2609455566408595,107.28301174138952,-4.745900000000006,102.53711174138951,0.0,102.53711174138951,85.570096477819,85.570096477819
2026-03-17,FON,1,2026-03-17_FON_1,BEAU GARS,11.0,5.965163445478406,Souple,Turf,3,4,124.56102999999999,,9.3,68.6588022846576,3.506630513164934,0.2609455566408595,96.76312020189472,-1.4389700000000119,95.32415020189471,0.0,95.32415020189471,84.48815224689478,84.48815224689478
2026-03-17,FON,1,2026-03-17_FON_1,REGALIEN,12.0,5.965163445478406,Souple,Turf,3,7,128.97027,,9.55,68.6588022846576,3.506630513164934,0.2609455566408595,95.8864625736035,2.9702699999999993,98.8567325736035,0.0,98.8567325736035,85.0180396026511,85.0180396026511
2026-03-17,FON,1,2026-03-17_FON_1,GALLIUS,13.0,5.965163445478406,Souple,Turf,3,4,123.45871999999999,,12.55,68.6588022846576,3.506630513164934,0.2609455566408595,85.36657103410869,-2.5412800000000146,82.82529103410867,0.0,82.82529103410867,82.61332337172688,82.61332337172688
2026-03-17,FON,1,2026-03-17_FON_1,BONJOUR CA VA,14.0,5.965163445478406,Souple,Turf,3,4,123.45871999999999,,13.8,68.6588022846576,3.506630513164934,0.2609455566408595,80.98328289265251,-2.5412800000000146,78.4420028926525,0.0,78.4420028926525,81.95583015050845,81.95583015050845
2026-03-17,FON,1,2026-03-17_FON_1,LOVER SONG,15.0,5.965163445478406,Souple,Turf,3,4,122.35640999999998,,20.8,68.6588022846576,3.506630513164934,0.2609455566408595,61.499680110530534,-3.6435900000000174,57.856090110530516,0.0,57.856090110530516,,
2026-03-17,FON,2,2026-03-17_FON_2,HOLLIE WOOD,1.0,5.965163445478406,Souple,Turf,5,3,126.76565,70.05,0.0,68.6588022846576,3.506630513164934,0.2609455566408595,102.89972359993352,0.7656499999999937,103.66537359993352,4.069673109043189,107.73504670897671,67.56360238888166,67.56360238888166
2026-03-17,FON,2,2026-03-17_FON_2,TINMANDER,2.0,5.965163445478406,Souple,Turf,5,3,130.07258,,0.15,68.6588022846576,3.506630513164934,0.2609455566408595,102.37372902295878,4.072579999999988,106.44630902295877,4.069673109043189,110.51598213200197,67.98074270233546,67.98074270233546
2026-03-17,FON,2,2026-03-17_FON_2,MISTY CITY,3.0,5.965163445478406,Souple,Turf,5,3,124.56102999999999,,0.2,68.6588022846576,3.506630513164934,0.2609455566408595,102.19839749730053,-1.4389700000000119,100.75942749730052,4.069673109043189,104.82910060634372,67.12771047348672,67.12771047348672
2026-03-17,FON,2,2026-03-17_FON_2,ZENADIA,4.0,5.965163445478406,Souple,Turf,5,3,123.45871999999999,,1.45,68.6588022846576,3.506630513164934,0.2609455566408595,97.81510935584437,-2.5412800000000146,95.27382935584436,4.069673109043189,99.34350246488755,66.3048707522683,66.3048707522683
2026-03-17,FON,2,2026-03-17_FON_2,GO KEN GO,5.0,5.965163445478406,Souple,Turf,5,3,130.07258,,2.7,68.6588022846576,3.506630513164934,0.2609455566408595,93.43182121438821,4.072579999999988,97.5044012143882,4.069673109043189,101.57407432343139,66.63945653104987,66.63945653104987
2026-03-17,FON,2,2026-03-17_FON_2,WITHOUT NEWS,6.0,5.965163445478406,Souple,Turf,5,3,116.84485999999998,,2.85,68.6588022846576,3.506630513164934,0.2609455566408595,92.90582663741345,-9.155140000000017,83.75068663741344,4.069673109043189,87.82035974645663,64.57639934450366,64.57639934450366
2026-03-17,FON,2,2026-03-17_FON_2,VIDA ROSA,7.0,5.965163445478406,Souple,Turf,5,3,116.84485999999998,,3.6,68.6588022846576,3.506630513164934,0.2609455566408595,90.27585375253976,-9.155140000000017,81.12071375253974,4.069673109043189,85.19038686158294,64.18190341177261,64.18190341177261
2026-03-17,FON,3,2026-03-17_FON_3,IPSO FACTO,1.0,6.95935735305814,Souple,Turf,5,4,127.86795999999998,88.62,0.0,87.70863239492553,2.788886561866076,0.2609455566408595,112.61477220177477,1.8679599999999823,114.48273220177475,0.0,114.48273220177475,67.86967447872658,67.86967447872658
2026-03-17,FON,3,2026-03-17_FON_3,MAKAROV,2.0,6.95935735305814,Souple,Turf,5,4,127.86795999999998,,1.5,87.70863239492553,2.788886561866076,0.2609455566408595,108.43144235897566,1.8679599999999823,110.29940235897564,0.0,110.29940235897564,67.24217500230671,67.24217500230671
2026-03-17,FON,3,2026-03-17_FON_3,PENNSYLVANIA,3.0,6.95935735305814,Souple,Turf,5,4,124.56102999999999,,1.6,87.70863239492553,2.788886561866076,0.2609455566408595,108.15255370278905,-1.4389700000000119,106.71358370278904,0.0,106.71358370278904,66.70430220387871,66.70430220387871
2026-03-17,FON,3,2026-03-17_FON_3,CALA ROSSA,4.0,6.95935735305814,Souple,Turf,5,4,124.56102999999999,,4.1,87.70863239492553,2.788886561866076,0.2609455566408595,101.18033729812386,-1.4389700000000119,99.74136729812385,0.0,99.74136729812385,65.65846974317894,65.65846974317894
2026-03-17,FON,3,2026-03-17_FON_3,LE TOLIER,5.0,6.95935735305814,Souple,Turf,5,4,127.86795999999998,,4.199999999999999,87.70863239492553,2.788886561866076,0.2609455566408595,100.90144864193725,1.8679599999999823,102.76940864193723,0.0,102.76940864193723,66.11267594475095,66.11267594475095
2026-03-17,FON,3,2026-03-17_FON_3,LIGHTNING RAID,6.0,6.95935735305814,Souple,Turf,5,4,123.45871999999999,,5.949999999999999,87.70863239492553,2.788886561866076,0.2609455566408595,96.02089715867162,-2.5412800000000146,93.4796171586716,0.0,93.4796171586716,64.7192072222611,64.7192072222611
2026-03-17,FON,3,2026-03-17_FON_3,DANZICA GIRL,7.0,6.95935735305814,Souple,Turf,5,4,124.56102999999999,,7.199999999999999,87.70863239492553,2.788886561866076,0.2609455566408595,92.53478895633903,-1.4389700000000119,91.09581895633902,0.0,91.09581895633902,64.36163749191121,64.36163749191121
2026-03-17,FON,3,2026-03-17_FON_3,MARSIHO,8.0,6.95935735305814,Souple,Turf,5,4,127.86795999999998,,9.2,87.70863239492553,2.788886561866076,0.2609455566408595,86.95701583260687,1.8679599999999823,88.82497583260685,0.0,88.82497583260685,64.02101102335139,64.02101102335139
