meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final,figure_comment
2026-03-17,FON,1,2026-03-17_FON_1,SCARFACE,1.0,1200,Souple,Turf,3,8,124.56102999999999,68.54,0.0,67.29222550657308,3.5019452477559914,0.0016062277304267313,111.90133961665275,-1.4389700000000119,110.46236961665274,0.0,110.46236961665274,87.35287644876708,87.35287644876708,
2026-03-17,FON,1,2026-03-17_FON_1,PROFUMO DI IENA,2.0,1200,Souple,Turf,3,4,133.37950999999998,,1.75,67.29222550657308,3.5019452477559914,0.0016062277304267313,105.77293543307977,7.379509999999982,113.15244543307975,0.0,113.15244543307975,89.20325974281717,89.20325974281717,
2026-03-17,FON,1,2026-03-17_FON_1,CIAO PA',3.0,1200,Souple,Turf,3,6,132.2772,,1.9,67.29222550657308,3.5019452477559914,0.0016062277304267313,105.24764364591637,6.2771999999999935,111.52484364591636,0.0,111.52484364591636,88.0837049934892,88.0837049934892,
2026-03-17,FON,1,2026-03-17_FON_1,MISTER CHANG,4.0,1200,Souple,Turf,3,4,130.07258,,2.4,67.29222550657308,3.5019452477559914,0.0016062277304267313,103.49667102203837,4.072579999999988,107.56925102203836,0.0,107.56925102203836,85.36282907445535,85.36282907445535,
2026-03-17,FON,1,2026-03-17_FON_1,SIMPLY LOVELY,5.0,1200,Souple,Turf,3,8,122.35640999999998,,3.65,67.29222550657308,3.5019452477559914,0.0016062277304267313,99.11923946234339,-3.6435900000000174,95.47564946234337,0.0,95.47564946234337,77.04417940878157,77.04417940878157,
2026-03-17,FON,1,2026-03-17_FON_1,ALPARSLAN,6.0,1200,Souple,Turf,3,4,131.17488999999998,,4.4,67.29222550657308,3.5019452477559914,0.0016062277304267313,96.49278052652639,5.1748899999999765,101.66767052652636,0.0,101.66767052652636,81.30339480472107,81.30339480472107,
2026-03-17,FON,1,2026-03-17_FON_1,BID FOR CHESTER,7.0,1200,Souple,Turf,3,5,127.86795999999998,,4.9,67.29222550657308,3.5019452477559914,0.0016062277304267313,94.74180790264839,1.8679599999999823,96.60976790264837,0.0,96.60976790264837,77.82428895164266,77.82428895164266,
2026-03-17,FON,1,2026-03-17_FON_1,IMPITOYABLE,8.0,1200,Souple,Turf,3,7,119.04947999999999,,5.9,67.29222550657308,3.5019452477559914,0.0016062277304267313,91.23986265489239,-6.950520000000012,84.28934265489238,0.0,84.28934265489238,69.34961737739667,69.34961737739667,
2026-03-17,FON,1,2026-03-17_FON_1,PRADARO,9.0,1200,Souple,Turf,3,11,123.45871999999999,,6.15,67.29222550657308,3.5019452477559914,0.0016062277304267313,90.36437634295339,-2.5412800000000146,87.82309634295338,0.0,87.82309634295338,71.78032908810259,71.78032908810259,
2026-03-17,FON,1,2026-03-17_FON_1,ROYALWOOD,10.0,1200,Souple,Turf,3,6,121.2541,,6.300000000000001,67.29222550657308,3.5019452477559914,0.0016062277304267313,89.83908455579001,-4.745900000000006,85.09318455579,0.0,85.09318455579,69.90254440473005,69.90254440473005,
2026-03-17,FON,1,2026-03-17_FON_1,BEAU GARS,11.0,1200,Souple,Turf,3,4,124.56102999999999,,9.3,67.29222550657308,3.5019452477559914,0.0016062277304267313,79.33324881252203,-1.4389700000000119,77.89427881252202,0.0,77.89427881252202,64.95073790119551,64.95073790119551,
2026-03-17,FON,1,2026-03-17_FON_1,REGALIEN,12.0,1200,Souple,Turf,3,7,128.97027,,9.55,67.29222550657308,3.5019452477559914,0.0016062277304267313,78.45776250058303,2.9702699999999993,81.42803250058303,0.0,81.42803250058303,67.38144961190144,67.38144961190144,
2026-03-17,FON,1,2026-03-17_FON_1,GALLIUS,13.0,1200,Souple,Turf,3,4,123.45871999999999,,12.55,67.29222550657308,3.5019452477559914,0.0016062277304267313,67.95192675731505,-2.5412800000000146,65.41064675731504,0.0,65.41064675731504,56.36380363601034,56.36380363601034,
