meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final,figure_comment
2026-03-17,FON,1,2026-03-17_FON_1,SCARFACE,1.0,5.965163445478406,Souple,Turf,3,8,124.56102999999999,68.54,0.0,68.04214324203429,3.502545927052795,0.28055633711412287,120.58985017977689,-1.4389700000000119,119.15088017977688,0.0,119.15088017977688,91.27322201459462,91.27322201459462,
2026-03-17,FON,1,2026-03-17_FON_1,PROFUMO DI IENA,2.0,5.965163445478406,Souple,Turf,3,4,133.37950999999998,,1.75,68.04214324203429,3.502545927052795,0.28055633711412287,114.4603948074345,7.379509999999982,121.83990480743448,0.0,121.83990480743448,93.04657208903488,93.04657208903488,
2026-03-17,FON,1,2026-03-17_FON_1,CIAO PA',3.0,5.965163445478406,Souple,Turf,3,6,132.2772,,1.9,68.04214324203429,3.502545927052795,0.28055633711412287,113.93501291837657,6.2771999999999935,120.21221291837657,0.0,120.21221291837657,91.97314661611868,91.97314661611868,
2026-03-17,FON,1,2026-03-17_FON_1,MISTER CHANG,4.0,5.965163445478406,Souple,Turf,3,4,130.07258,,2.4,68.04214324203429,3.502545927052795,0.28055633711412287,112.18373995485018,4.072579999999988,116.25631995485017,0.0,116.25631995485017,89.36432592731073,89.36432592731073,
2026-03-17,FON,1,2026-03-17_FON_1,SIMPLY LOVELY,5.0,5.965163445478406,Souple,Turf,3,8,122.35640999999998,,3.65,68.04214324203429,3.502545927052795,0.28055633711412287,107.80555754603418,-3.6435900000000174,104.16196754603416,0.0,104.16196754603416,81.38837787392173,81.38837787392173,
2026-03-17,FON,1,2026-03-17_FON_1,ALPARSLAN,6.0,5.965163445478406,Souple,Turf,3,4,131.17488999999998,,4.4,68.04214324203429,3.502545927052795,0.28055633711412287,105.1786481007446,5.1748899999999765,110.35353810074457,0.0,110.35353810074457,85.47157666323976,85.47157666323976,
2026-03-17,FON,1,2026-03-17_FON_1,BID FOR CHESTER,7.0,5.965163445478406,Souple,Turf,3,5,127.86795999999998,,4.9,68.04214324203429,3.502545927052795,0.28055633711412287,103.42737513721819,1.8679599999999823,105.29533513721817,0.0,105.29533513721817,82.13580780874723,82.13580780874723,
2026-03-17,FON,1,2026-03-17_FON_1,IMPITOYABLE,8.0,5.965163445478406,Souple,Turf,3,7,119.04947999999999,,5.9,68.04214324203429,3.502545927052795,0.28055633711412287,99.9248292101654,-6.950520000000012,92.97430921016539,0.0,92.97430921016539,74.01037376839314,74.01037376839314,
2026-03-17,FON,1,2026-03-17_FON_1,PRADARO,9.0,5.965163445478406,Souple,Turf,3,11,123.45871999999999,,6.15,68.04214324203429,3.502545927052795,0.28055633711412287,99.0491927284022,-2.5412800000000146,96.50791272840219,0.0,96.50791272840219,76.34070425241187,76.34070425241187,
2026-03-17,FON,1,2026-03-17_FON_1,ROYALWOOD,10.0,5.965163445478406,Souple,Turf,3,6,121.2541,,6.300000000000001,68.04214324203429,3.502545927052795,0.28055633711412287,98.52381083934428,-4.745900000000006,93.77791083934427,0.0,93.77791083934427,74.54033061381112,74.54033061381112,
