meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final,figure_comment
2026-03-17,FON,1,2026-03-17_FON_1,SCARFACE,1.0,1200,Souple,Turf,3,8,124.56102999999999,68.54,0.0,67.28006237391813,3.492724549078095,0.0013231896133663575,105.72614568952216,-1.4389700000000119,104.28717568952214,0.0,104.28717568952214,83.80438722968697,83.80438722968697,
2026-03-17,FON,1,2026-03-17_FON_1,PROFUMO DI IENA,2.0,1200,Souple,Turf,3,4,133.37950999999998,,1.75,67.28006237391813,3.492724549078095,0.0013231896133663575,99.61387772863549,7.379509999999982,106.99338772863547,0.0,106.99338772863547,85.671012640393,85.671012640393,
2026-03-17,FON,1,2026-03-17_FON_1,CIAO PA',3.0,1200,Souple,Turf,3,6,132.2772,,1.9,67.28006237391813,3.492724549078095,0.0013231896133663575,99.08996904627378,6.2771999999999935,105.36716904627377,0.0,105.36716904627377,84.54931889578316,84.54931889578316,
2026-03-17,FON,1,2026-03-17_FON_1,MISTER CHANG,4.0,1200,Souple,Turf,3,4,130.07258,,2.4,67.28006237391813,3.492724549078095,0.0013231896133663575,97.34360677173473,4.072579999999988,101.41618677173471,0.0,101.41618677173471,81.82410601360263,81.82410601360263,
2026-03-17,FON,1,2026-03-17_FON_1,SIMPLY LOVELY,5.0,1200,Souple,Turf,3,8,122.35640999999998,,3.65,67.28006237391813,3.492724549078095,0.0013231896133663575,92.97770108538711,-3.6435900000000174,89.3341110853871,0.0,89.3341110853871,73.49042440837292,73.49042440837292,
2026-03-17,FON,1,2026-03-17_FON_1,ALPARSLAN,6.0,1200,Souple,Turf,3,4,131.17488999999998,,4.4,67.28006237391813,3.492724549078095,0.0013231896133663575,90.35815767357853,5.1748899999999765,95.53304767357851,0.0,95.53304767357851,77.76617678388322,77.76617678388322,
2026-03-17,FON,1,2026-03-17_FON_1,BID FOR CHESTER,7.0,1200,Souple,Turf,3,5,127.86795999999998,,4.9,67.28006237391813,3.492724549078095,0.0013231896133663575,88.6117953990395,1.8679599999999823,90.47975539903948,0.0,90.47975539903948,74.28063920181351,74.28063920181351,
2026-03-17,FON,1,2026-03-17_FON_1,IMPITOYABLE,8.0,1200,Souple,Turf,3,7,119.04947999999999,,5.9,67.28006237391813,3.492724549078095,0.0013231896133663575,85.11907084996139,-6.950520000000012,78.16855084996138,0.0,78.16855084996138,65.78891463789566,65.78891463789566,
2026-03-17,FON,1,2026-03-17_FON_1,PRADARO,9.0,1200,Souple,Turf,3,11,123.45871999999999,,6.15,67.28006237391813,3.492724549078095,0.0013231896133663575,84.24588971269188,-2.5412800000000146,81.70460971269186,0.0,81.70460971269186,68.22793169625137,68.22793169625137,
2026-03-17,FON,1,2026-03-17_FON_1,ROYALWOOD,10.0,1200,Souple,Turf,3,6,121.2541,,6.300000000000001,67.28006237391813,3.492724549078095,0.0013231896133663575,83.72198103033016,-4.745900000000006,78.97608103033015,0.0,78.97608103033015,66.34591325175234,66.34591325175234,
