meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final,figure_comment
2026-03-17,FON,1,2026-03-17_FON_1,SCARFACE,1.0,1200,Souple,Turf,3,8,124.56102999999999,68.54,0.0,67.28006237391813,3.492724549078095,0.0015964312049978164,111.4522913790443,-1.4389700000000119,110.01332137904429,0.0,110.01332137904429,87.91893174103521,87.91893174103521,
2026-03-17,FON,1,2026-03-17_FON_1,PROFUMO DI IENA,2.0,1200,Souple,Turf,3,4,133.37950999999998,,1.75,67.28006237391813,3.492724549078095,0.0015964312049978164,105.34002341815763,7.379509999999982,112.71953341815761,0.0,112.71953341815761,89.78555715174124,89.78555715174124,
2026-03-17,FON,1,2026-03-17_FON_1,CIAO PA',3.0,1200,Souple,Turf,3,6,132.2772,,1.9,67.28006237391813,3.492724549078095,0.0015964312049978164,104.81611473579592,6.2771999999999935,111.09331473579591,0.0,111.09331473579591,88.66386340713143,88.66386340713143,
2026-03-17,FON,1,2026-03-17_FON_1,MISTER CHANG,4.0,1200,Souple,Turf,3,4,130.07258,,2.4,67.28006237391813,3.492724549078095,0.0015964312049978164,103.06975246125687,4.072579999999988,107.14233246125686,0.0,107.14233246125686,85.93865052495087,85.93865052495087,
2026-03-17,FON,1,2026-03-17_FON_1,SIMPLY LOVELY,5.0,1200,Souple,Turf,3,8,122.35640999999998,,3.65,67.28006237391813,3.492724549078095,0.0015964312049978164,98.70384677490925,-3.6435900000000174,95.06025677490923,0.0,95.06025677490923,77.60496891972116,77.60496891972116,
2026-03-17,FON,1,2026-03-17_FON_1,ALPARSLAN,6.0,1200,Souple,Turf,3,4,131.17488999999998,,4.4,67.28006237391813,3.492724549078095,0.0015964312049978164,96.08430336310067,5.1748899999999765,101.25919336310065,0.0,101.25919336310065,81.88072129523147,81.88072129523147,
2026-03-17,FON,1,2026-03-17_FON_1,BID FOR CHESTER,7.0,1200,Souple,Turf,3,5,127.86795999999998,,4.9,67.28006237391813,3.492724549078095,0.0015964312049978164,94.33794108856164,1.8679599999999823,96.20590108856162,0.0,96.20590108856162,78.39518371316174,78.39518371316174,
2026-03-17,FON,1,2026-03-17_FON_1,IMPITOYABLE,8.0,1200,Souple,Turf,3,7,119.04947999999999,,5.9,67.28006237391813,3.492724549078095,0.0015964312049978164,90.84521653948353,-6.950520000000012,83.89469653948352,0.0,83.89469653948352,69.9034591492439,69.9034591492439,
2026-03-17,FON,1,2026-03-17_FON_1,PRADARO,9.0,1200,Souple,Turf,3,11,123.45871999999999,,6.15,67.28006237391813,3.492724549078095,0.0015964312049978164,89.972035402214,-2.5412800000000146,87.43075540221399,0.0,87.43075540221399,72.34247620759962,72.34247620759962,
2026-03-17,FON,1,2026-03-17_FON_1,ROYALWOOD,10.0,1200,Souple,Turf,3,6,121.2541,,6.300000000000001,67.28006237391813,3.492724549078095,0.0015964312049978164,89.4481267198523,-4.745900000000006,84.70222671985229,0.0,84.70222671985229,70.46045776310058,70.46045776310058,
2026-03-17,FON,1,2026-03-17_FON_1,BEAU GARS,11.0,1200,Souple,Turf,3,4,124.56102999999999,,9.3,67.28006237391813,3.492724549078095,0.0015964312049978164,78.96995307261801,-1.4389700000000119,77.530983072618,0.0,77.530983072618,65.51405096835529,65.51405096835529,
2026-03-17,FON,1,2026-03-17_FON_1,REGALIEN,12.0,1200,Souple,Turf,3,7,128.97027,,9.55,67.28006237391813,3.492724549078095,0.0015964312049978164,78.09677193534849,2.9702699999999993,81.06704193534848,0.0,81.06704193534848,67.95306802671098,67.95306802671098,
2026-03-17,FON,1,2026-03-17_FON_1,GALLIUS,13.0,1200,Souple,Turf,3,4,123.45871999999999,,12.55,67.28006237391813,3.492724549078095,0.0015964312049978164,67.61859828811421,-2.5412800000000146,65.0773182881142,0.0,65.0773182881142,56.924063632852146,56.924063632852146,
2026-03-17,FON,1,2026-03-17_FON_1,BONJOUR CA VA,14.0,1200,Souple,Turf,3,4,123.45871999999999,,13.8,67.28006237391813,3.492724549078095,0.0015964312049978164,63.25269260176658,-2.5412800000000146,60.71141260176657,0.0,60.71141260176657,53.91265492684677,53.91265492684677,
2026-03-17,FON,1,2026-03-17_FON_1,LOVER SONG,15.0,1200,Souple,Turf,3,4,122.35640999999998,,20.8,67.28006237391813,3.492724549078095,0.0015964312049978164,40.22301415569359,-3.6435900000000174,36.57942415569357,0.0,36.57942415569357,,,
2026-03-17,FON,2,2026-03-17_FON_2,HOLLIE WOOD,1.0,1200,Souple,Turf,5,3,126.76565,70.05,0.0,67.28006237391813,3.417435269005177,0.0015964312049978164,85.40378914541644,0.7656499999999937,86.16943914541643,4.069673109043189,90.23911225445963,74.27955659412012,74.27955659412012,
2026-03-17,FON,2,2026-03-17_FON_2,TINMANDER,2.0,1200,Souple,Turf,5,3,130.07258,,0.15,67.28006237391813,3.417435269005177,0.0015964312049978164,84.89117385506566,4.072579999999988,88.96375385506565,4.069673109043189,93.03342696410884,76.20695133154425,76.20695133154425,
2026-03-17,FON,2,2026-03-17_FON_2,MISTY CITY,3.0,1200,Souple,Turf,5,3,124.56102999999999,,0.2,67.28006237391813,3.417435269005177,0.0015964312049978164,84.72030209161541,-1.4389700000000119,83.2813320916154,4.069673109043189,87.35100520065859,72.2874680446838,72.2874680446838,
2026-03-17,FON,2,2026-03-17_FON_2,ZENADIA,4.0,1200,Souple,Turf,5,3,123.45871999999999,,1.45,67.28006237391813,3.417435269005177,0.0015964312049978164,80.44850800535893,-2.5412800000000146,77.90722800535892,4.069673109043189,81.97690111440211,68.58064865943261,68.58064865943261,
2026-03-17,FON,2,2026-03-17_FON_2,GO KEN GO,5.0,1200,Souple,Turf,5,3,130.07258,,2.7,67.28006237391813,3.417435269005177,0.0015964312049978164,76.17671391910247,4.072579999999988,80.24929391910246,4.069673109043189,84.31896702814565,70.19610217340579,70.19610217340579,
2026-03-17,FON,2,2026-03-17_FON_2,WITHOUT NEWS,6.0,1200,Souple,Turf,5,3,116.84485999999998,,2.85,67.28006237391813,3.417435269005177,0.0015964312049978164,75.66409862875169,-9.155140000000017,66.50895862875167,4.069673109043189,70.57863173779486,60.71862641249203,60.71862641249203,
2026-03-17,FON,2,2026-03-17_FON_2,VIDA ROSA,7.0,1200,Souple,Turf,5,3,116.84485999999998,,3.6,67.28006237391813,3.417435269005177,0.0015964312049978164,73.1010221769978,-9.155140000000017,63.945882176997785,4.069673109043189,68.01555528604098,58.95072960127483,58.95072960127483,
2026-03-17,FON,3,2026-03-17_FON_3,IPSO FACTO,1.0,1400,Souple,Turf,5,4,127.86795999999998,88.62,0.0,86.29791075957924,2.732323519987586,0.0015964312049978164,98.81027047064482,1.8679599999999823,100.6782304706448,0.0,100.6782304706448,81.47999877901259,81.47999877901259,
2026-03-17,FON,3,2026-03-17_FON_3,MAKAROV,2.0,1400,Souple,Turf,5,4,127.86795999999998,,1.5,86.29791075957924,2.732323519987586,0.0015964312049978164,94.71178519066345,1.8679599999999823,96.57974519066343,0.0,96.57974519066343,78.65304484545294,78.65304484545294,
2026-03-17,FON,3,2026-03-17_FON_3,PENNSYLVANIA,3.0,1400,Souple,Turf,5,4,124.56102999999999,,1.6,86.29791075957924,2.732323519987586,0.0015964312049978164,94.43855283866469,-1.4389700000000119,92.99958283866468,0.0,92.99958283866468,76.18360715021473,76.18360715021473,
2026-03-17,FON,3,2026-03-17_FON_3,CALA ROSSA,4.0,1400,Souple,Turf,5,4,124.56102999999999,,4.1,86.29791075957924,2.732323519987586,0.0015964312049978164,87.60774403869573,-1.4389700000000119,86.16877403869572,0.0,86.16877403869572,71.47201726094868,71.47201726094868,
2026-03-17,FON,3,2026-03-17_FON_3,LE TOLIER,5.0,1400,Souple,Turf,5,4,127.86795999999998,,4.199999999999999,86.29791075957924,2.732323519987586,0.0015964312049978164,87.33451168669697,1.8679599999999823,89.20247168669695,0.0,89.20247168669695,73.56452776504561,73.56452776504561,
2026-03-17,FON,3,2026-03-17_FON_3,LIGHTNING RAID,6.0,1400,Souple,Turf,5,4,123.45871999999999,,5.949999999999999,86.29791075957924,2.732323519987586,0.0015964312049978164,82.55294552671869,-2.5412800000000146,80.01166552671867,0.0,80.01166552671867,67.2251160430026,67.2251160430026,
2026-03-17,FON,3,2026-03-17_FON_3,DANZICA GIRL,7.0,1400,Souple,Turf,5,4,124.56102999999999,,7.199999999999999,86.29791075957924,2.732323519987586,0.0015964312049978164,79.1375411267342,-1.4389700000000119,77.6985711267342,0.0,77.6985711267342,65.62964579825876,65.62964579825876,
