meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final
2026-03-17,FON,1,2026-03-17_FON_1,SCARFACE,1.0,5.965163445478406,Souple,Turf,3,8,124.56102999999999,68.54,0.0,68.6588022846576,3.506630513164934,0.2609455566408595,129.3747839743286,-1.4389700000000119,127.9358139743286,0.0,127.9358139743286,90.51900691870576,90.51900691870576
2026-03-17,FON,1,2026-03-17_FON_1,PROFUMO DI IENA,2.0,5.965163445478406,Souple,Turf,3,4,133.37950999999998,,1.75,68.6588022846576,3.506630513164934,0.2609455566408595,123.23818057628998,7.379509999999982,130.61769057628996,0.0,130.61769057628996,96.50101599635946,96.50101599635946
2026-03-17,FON,1,2026-03-17_FON_1,CIAO PA',3.0,5.965163445478406,Souple,Turf,3,6,132.2772,,1.9,68.6588022846576,3.506630513164934,0.2609455566408595,122.71218599931524,6.2771999999999935,128.98938599931523,0.0,128.98938599931523,95.36944916102962,95.36944916102962
2026-03-17,FON,1,2026-03-17_FON_1,MISTER CHANG,4.0,5.965163445478406,Souple,Turf,3,4,130.07258,,2.4,68.6588022846576,3.506630513164934,0.2609455566408595,120.95887074273277,4.072579999999988,125.03145074273276,0.0,125.03145074273276,92.6189390070556,92.6189390070556
2026-03-17,FON,1,2026-03-17_FON_1,SIMPLY LOVELY,5.0,5.965163445478406,Souple,Turf,3,8,122.35640999999998,,3.65,68.6588022846576,3.506630513164934,0.2609455566408595,116.5755826012766,-3.6435900000000174,112.93199260127658,0.0,112.93199260127658,87.96099832988365,87.96099832988365
2026-03-17,FON,1,2026-03-17_FON_1,ALPARSLAN,6.0,5.965163445478406,Souple,Turf,3,4,131.17488999999998,,4.4,68.6588022846576,3.506630513164934,0.2609455566408595,113.9456097164029,5.1748899999999765,119.12049971640288,0.0,119.12049971640288,92.26161230020737,92.26161230020737
2026-03-17,FON,1,2026-03-17_FON_1,BID FOR CHESTER,7.0,5.965163445478406,Souple,Turf,3,5,127.86795999999998,,4.9,68.6588022846576,3.506630513164934,0.2609455566408595,112.19229445982043,1.8679599999999823,114.06025445982041,0.0,114.06025445982041,88.74506767338929,88.74506767338929
2026-03-17,FON,1,2026-03-17_FON_1,IMPITOYABLE,8.0,5.965163445478406,Souple,Turf,3,7,119.04947999999999,,5.9,68.6588022846576,3.506630513164934,0.2609455566408595,108.6856639466555,-6.950520000000012,101.73514394665548,0.0,101.73514394665548,86.26313065951624,86.26313065951624
2026-03-17,FON,1,2026-03-17_FON_1,PRADARO,9.0,5.965163445478406,Souple,Turf,3,11,123.45871999999999,,6.15,68.6588022846576,3.506630513164934,0.2609455566408595,107.80900631836425,-2.5412800000000146,105.26772631836424,0.0,105.26772631836424,88.71804794674955,88.71804794674955
2026-03-17,FON,1,2026-03-17_FON_1,ROYALWOOD,10.0,5.965163445478406,Souple,Turf,3,6,121.2541,,6.300000000000001,68.6588022846576,3.506630513164934,0.2609455566408595,107.28301174138952,-4.745900000000006,102.53711174138951,0.0,102.53711174138951,86.82044663857566,86.82044663857566
2026-03-17,FON,1,2026-03-17_FON_1,BEAU GARS,11.0,5.965163445478406,Souple,Turf,3,4,124.56102999999999,,9.3,68.6588022846576,3.506630513164934,0.2609455566408595,96.76312020189472,-1.4389700000000119,95.32415020189471,0.0,95.32415020189471,81.80790280739257,81.80790280739257
2026-03-17,FON,1,2026-03-17_FON_1,REGALIEN,12.0,5.965163445478406,Souple,Turf,3,7,128.97027,,9.55,68.6588022846576,3.506630513164934,0.2609455566408595,95.8864625736035,2.9702699999999993,98.8567325736035,0.0,98.8567325736035,84.26282009462591,84.26282009462591
2026-03-17,FON,1,2026-03-17_FON_1,GALLIUS,13.0,5.965163445478406,Souple,Turf,3,4,123.45871999999999,,12.55,68.6588022846576,3.506630513164934,0.2609455566408595,85.36657103410869,-2.5412800000000146,82.82529103410867,0.0,82.82529103410867,82.09970841856787,82.09970841856787
2026-03-17,FON,1,2026-03-17_FON_1,BONJOUR CA VA,14.0,5.965163445478406,Souple,Turf,3,4,123.45871999999999,,13.8,68.6588022846576,3.506630513164934,0.2609455566408595,80.98328289265251,-2.5412800000000146,78.4420028926525,0.0,78.4420028926525,79.05360539785315,79.05360539785315
2026-03-17,FON,1,2026-03-17_FON_1,LOVER SONG,15.0,5.965163445478406,Souple,Turf,3,4,122.35640999999998,,20.8,68.6588022846576,3.506630513164934,0.2609455566408595,61.499680110530534,-3.6435900000000174,57.856090110530516,0.0,57.856090110530516,,
2026-03-17,FON,2,2026-03-17_FON_2,HOLLIE WOOD,1.0,5.965163445478406,Souple,Turf,5,3,126.76565,70.05,0.0,68.6588022846576,3.506630513164934,0.2609455566408595,102.89972359993352,0.7656499999999937,103.66537359993352,4.069673109043189,107.73504670897671,76.48077438597036,76.48077438597036
