meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final
2026-03-17,FON,1,2026-03-17_FON_1,SCARFACE,1.0,5.965163445478406,Souple,Turf,3,8,124.56102999999999,68.54,0.0,68.76284427940826,3.501887741255436,0.17495059412337693,122.17488412362935,-1.4389700000000119,120.73591412362934,0.0,120.73591412362934,92.36163845430819,92.36163845430819
2026-03-17,FON,1,2026-03-17_FON_1,PROFUMO DI IENA,2.0,5.965163445478406,Souple,Turf,3,4,133.37950999999998,,1.75,68.76284427940826,3.501887741255436,0.17495059412337693,116.04658057643235,7.379509999999982,123.42609057643233,0.0,123.42609057643233,94.27736751831996,94.27736751831996
2026-03-17,FON,1,2026-03-17_FON_1,CIAO PA',3.0,5.965163445478406,Souple,Turf,3,6,132.2772,,1.9,68.76284427940826,3.501887741255436,0.17495059412337693,115.52129741524402,6.2771999999999935,121.79849741524401,0.0,121.79849741524401,93.11832550825908,93.11832550825908
2026-03-17,FON,1,2026-03-17_FON_1,MISTER CHANG,4.0,5.965163445478406,Souple,Turf,3,4,130.07258,,2.4,68.76284427940826,3.501887741255436,0.17495059412337693,113.77035354461631,4.072579999999988,117.8429335446163,0.0,117.8429335446163,90.30148847007118,90.30148847007118
2026-03-17,FON,1,2026-03-17_FON_1,SIMPLY LOVELY,5.0,5.965163445478406,Souple,Turf,3,8,122.35640999999998,,3.65,68.76284427940826,3.501887741255436,0.17495059412337693,109.39299386804701,-3.6435900000000174,105.749403868047,0.0,105.749403868047,81.68944138157882,81.68944138157882
2026-03-17,FON,1,2026-03-17_FON_1,ALPARSLAN,6.0,5.965163445478406,Souple,Turf,3,4,131.17488999999998,,4.4,68.76284427940826,3.501887741255436,0.17495059412337693,106.76657806210544,5.1748899999999765,111.94146806210541,0.0,111.94146806210541,86.09893553592121,86.09893553592121
2026-03-17,FON,1,2026-03-17_FON_1,BID FOR CHESTER,7.0,5.965163445478406,Souple,Turf,3,5,127.86795999999998,,4.9,68.76284427940826,3.501887741255436,0.17495059412337693,105.01563419147772,1.8679599999999823,106.8835941914777,0.0,106.8835941914777,82.49712125122201,82.49712125122201
2026-03-17,FON,1,2026-03-17_FON_1,IMPITOYABLE,8.0,5.965163445478406,Souple,Turf,3,7,119.04947999999999,,5.9,68.76284427940826,3.501887741255436,0.17495059412337693,101.51374645022227,-6.950520000000012,94.56322645022226,0.0,94.56322645022226,73.72353818880103,73.72353818880103
2026-03-17,FON,1,2026-03-17_FON_1,PRADARO,9.0,5.965163445478406,Souple,Turf,3,11,123.45871999999999,,6.15,68.76284427940826,3.501887741255436,0.17495059412337693,100.63827451490842,-2.5412800000000146,98.0969945149084,0.0,98.0969945149084,76.24000590226355,76.24000590226355
2026-03-17,FON,1,2026-03-17_FON_1,ROYALWOOD,10.0,5.965163445478406,Souple,Turf,3,6,121.2541,,6.300000000000001,68.76284427940826,3.501887741255436,0.17495059412337693,100.1129913537201,-4.745900000000006,95.3670913537201,0.0,95.3670913537201,74.29598664569137,74.29598664569137
