meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final
2026-03-17,FON,1,2026-03-17_FON_1,SCARFACE,1.0,5.965163445478406,Souple,Turf,3,8,124.56102999999999,68.54,0.0,68.6588022846576,3.506630513164934,0.2609455566408595,129.3747839743286,-1.4389700000000119,127.9358139743286,0.0,127.9358139743286,96.02182356505553,96.02182356505553
2026-03-17,FON,1,2026-03-17_FON_1,PROFUMO DI IENA,2.0,5.965163445478406,Souple,Turf,3,4,133.37950999999998,,1.75,68.6588022846576,3.506630513164934,0.2609455566408595,123.23818057628998,7.379509999999982,130.61769057628996,0.0,130.61769057628996,97.88555511880749,97.88555511880749
2026-03-17,FON,1,2026-03-17_FON_1,CIAO PA',3.0,5.965163445478406,Souple,Turf,3,6,132.2772,,1.9,68.6588022846576,3.506630513164934,0.2609455566408595,122.71218599931524,6.2771999999999935,128.98938599931523,0.0,128.98938599931523,96.75398828347765,96.75398828347765
2026-03-17,FON,1,2026-03-17_FON_1,MISTER CHANG,4.0,5.965163445478406,Souple,Turf,3,4,130.07258,,2.4,68.6588022846576,3.506630513164934,0.2609455566408595,120.95887074273277,4.072579999999988,125.03145074273276,0.0,125.03145074273276,94.00347812950363,94.00347812950363
2026-03-17,FON,1,2026-03-17_FON_1,SIMPLY LOVELY,5.0,5.965163445478406,Souple,Turf,3,8,122.35640999999998,,3.65,68.6588022846576,3.506630513164934,0.2609455566408595,116.5755826012766,-3.6435900000000174,112.93199260127658,0.0,112.93199260127658,85.59513379888043,85.59513379888043
2026-03-17,FON,1,2026-03-17_FON_1,ALPARSLAN,6.0,5.965163445478406,Souple,Turf,3,4,131.17488999999998,,4.4,68.6588022846576,3.506630513164934,0.2609455566408595,113.9456097164029,5.1748899999999765,119.12049971640288,0.0,119.12049971640288,89.89574776920415,89.89574776920415
2026-03-17,FON,1,2026-03-17_FON_1,BID FOR CHESTER,7.0,5.965163445478406,Souple,Turf,3,5,127.86795999999998,,4.9,68.6588022846576,3.506630513164934,0.2609455566408595,112.19229445982043,1.8679599999999823,114.06025445982041,0.0,114.06025445982041,86.37920314238606,86.37920314238606
2026-03-17,FON,1,2026-03-17_FON_1,IMPITOYABLE,8.0,5.965163445478406,Souple,Turf,3,7,119.04947999999999,,5.9,68.6588022846576,3.506630513164934,0.2609455566408595,108.6856639466555,-6.950520000000012,101.73514394665548,0.0,101.73514394665548,77.81404494306176,77.81404494306176
2026-03-17,FON,1,2026-03-17_FON_1,PRADARO,9.0,5.965163445478406,Souple,Turf,3,11,123.45871999999999,,6.15,68.6588022846576,3.506630513164934,0.2609455566408595,107.80900631836425,-2.5412800000000146,105.26772631836424,0.0,105.26772631836424,80.26896223029507,80.26896223029507
2026-03-17,FON,1,2026-03-17_FON_1,ROYALWOOD,10.0,5.965163445478406,Souple,Turf,3,6,121.2541,,6.300000000000001,68.6588022846576,3.506630513164934,0.2609455566408595,107.28301174138952,-4.745900000000006,102.53711174138951,0.0,102.53711174138951,78.37136092212118,78.37136092212118
