meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final
2026-03-16,CHA,1,2026-03-16_CHA_1,SAINT SAENS,1.0,6.95935735305814,PSF STANDARD,All Weather,3,3,117.94716999999999,85.75,0.0,85.07475760302191,3.162799250963591,0.05701560919433525,95.59658645057702,-8.052830000000014,87.543756450577,8.12192794082558,95.66568439140259,88.56516631246292,88.56516631246292
2026-03-16,CHA,1,2026-03-16_CHA_1,ROZARION,2.0,6.95935735305814,PSF STANDARD,All Weather,3,3,120.15178999999999,,1.25,85.07475760302191,3.162799250963591,0.05701560919433525,91.64308738687254,-5.848210000000009,85.79487738687253,8.12192794082558,93.91680532769811,87.34095096786979,87.34095096786979
2026-03-16,CHA,1,2026-03-16_CHA_1,MELUSINE DU HOULEY,3.0,6.95935735305814,PSF STANDARD,All Weather,3,3,122.35640999999998,,2.5,85.07475760302191,3.162799250963591,0.05701560919433525,87.68958832316804,-3.6435900000000174,84.04599832316802,8.12192794082558,92.1679262639936,86.11673562327663,86.11673562327663
2026-03-16,CHA,1,2026-03-16_CHA_1,TORNADO ALLEY,4.0,6.95935735305814,PSF STANDARD,All Weather,3,3,124.56102999999999,,3.75,85.07475760302191,3.162799250963591,0.05701560919433525,83.73608925946355,-1.4389700000000119,82.29711925946354,8.12192794082558,90.41904720028913,84.89252027868349,84.89252027868349
2026-03-16,CHA,1,2026-03-16_CHA_1,NELLIEDONADO,5.0,6.95935735305814,PSF STANDARD,All Weather,3,3,121.2541,,4.5,85.07475760302191,3.162799250963591,0.05701560919433525,81.36398982124086,-4.745900000000006,76.61808982124086,8.12192794082558,84.74001776206644,80.9171996719276,80.9171996719276
2026-03-16,CHA,1,2026-03-16_CHA_1,ROI TREZY,6.0,6.95935735305814,PSF STANDARD,All Weather,3,3,116.84485999999998,,4.6,85.07475760302191,3.162799250963591,0.05701560919433525,81.04770989614451,-9.155140000000017,71.8925698961445,8.12192794082558,80.01449783697008,77.60933572436015,77.60933572436015
2026-03-16,CHA,1,2026-03-16_CHA_1,LIWOOD,7.0,6.95935735305814,PSF STANDARD,All Weather,3,3,125.66333999999999,,4.85,85.07475760302191,3.162799250963591,0.05701560919433525,80.2570100834036,-0.33666000000000906,79.92035008340359,8.12192794082558,88.04227802422918,83.22878185544153,83.22878185544153
2026-03-16,CHA,1,2026-03-16_CHA_1,BASANTI,8.0,6.95935735305814,PSF STANDARD,All Weather,3,3,126.76565,,5.1,85.07475760302191,3.162799250963591,0.05701560919433525,79.46631027066272,0.7656499999999937,80.23196027066271,8.12192794082558,88.3538882114883,83.44690898652291,83.44690898652291
2026-03-16,CHA,1,2026-03-16_CHA_1,LIKE LINDY,9.0,6.95935735305814,PSF STANDARD,All Weather,3,3,130.07258,,5.13,85.07475760302191,3.162799250963591,0.05701560919433525,79.3714262931338,4.072579999999988,83.44400629313378,8.12192794082558,91.56593423395937,85.69534120225266,85.69534120225266
2026-03-16,CHA,1,2026-03-16_CHA_1,WARAMINI,10.0,6.95935735305814,PSF STANDARD,All Weather,3,3,122.35640999999998,,5.28,85.07475760302191,3.162799250963591,0.05701560919433525,78.89700640548926,-3.6435900000000174,75.25341640548925,8.12192794082558,83.37534434631483,79.96192828090149,79.96192828090149
2026-03-16,CHA,1,2026-03-16_CHA_1,MERLE,11.0,6.95935735305814,PSF STANDARD,All Weather,3,3,124.56102999999999,,6.53,85.07475760302191,3.162799250963591,0.05701560919433525,74.94350734178477,-1.4389700000000119,73.50453734178475,8.12192794082558,81.62646528261034,78.73771293630834,78.73771293630834
2026-03-16,CHA,1,2026-03-16_CHA_1,THE TINKER,12.0,6.95935735305814,PSF STANDARD,All Weather,3,3,123.45871999999999,,6.63,85.07475760302191,3.162799250963591,0.05701560919433525,74.62722741668841,-2.5412800000000146,72.0859474166884,8.12192794082558,80.20787535751398,77.74469998874089,77.74469998874089
2026-03-16,CHA,1,2026-03-16_CHA_1,VIVA LA SKIDS,13.0,6.95935735305814,PSF STANDARD,All Weather,3,3,136.68643999999998,,6.78,85.07475760302191,3.162799250963591,0.05701560919433525,74.15280752904387,10.686439999999976,84.83924752904385,8.12192794082558,92.96117546986943,86.6720100673897,86.6720100673897
2026-03-16,CHA,1,2026-03-16_CHA_1,VICTOR VITAE,14.0,6.95935735305814,PSF STANDARD,All Weather,3,3,130.07258,,8.030000000000001,85.07475760302191,3.162799250963591,0.05701560919433525,70.19930846533939,4.072579999999988,74.27188846533937,8.12192794082558,82.39381640616496,79.27485872279657,79.27485872279657
2026-03-16,CHA,1,2026-03-16_CHA_1,UNE GRAVURE,15.0,6.95935735305814,PSF STANDARD,All Weather,3,3,119.04947999999999,,11.030000000000001,85.07475760302191,3.162799250963591,0.05701560919433525,60.71091071244861,-6.950520000000012,53.7603907124486,8.12192794082558,61.882318653274176,64.91681029577303,64.91681029577303
2026-03-16,CHA,2,2026-03-16_CHA_2,HARISSA,1.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,98.07,0.0,97.99696852287403,2.7784617525281816,0.05701560919433525,105.28526070276736,1.8679599999999823,107.15322070276734,8.953551260637875,116.10677196340522,94.3287721360441,94.3287721360441
