meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final
2026-03-16,CHA,1,2026-03-16_CHA_1,SAINT SAENS,1.0,6.95935735305814,PSF STANDARD,All Weather,3,3,117.94716999999999,85.75,0.0,85.07475760302191,3.162799250963591,0.05701560919433525,95.59658645057702,-8.052830000000014,87.543756450577,4.95935735305814,92.50311380363515,87.91484409486094,87.91484409486094
2026-03-16,CHA,1,2026-03-16_CHA_1,ROZARION,2.0,6.95935735305814,PSF STANDARD,All Weather,3,3,120.15178999999999,,1.25,85.07475760302191,3.162799250963591,0.05701560919433525,91.64308738687254,-5.848210000000009,85.79487738687253,4.95935735305814,90.75423473993067,86.77481479072247,86.77481479072247
2026-03-16,CHA,1,2026-03-16_CHA_1,MELUSINE DU HOULEY,3.0,6.95935735305814,PSF STANDARD,All Weather,3,3,122.35640999999998,,2.5,85.07475760302191,3.162799250963591,0.05701560919433525,87.68958832316804,-3.6435900000000174,84.04599832316802,4.95935735305814,89.00535567622616,85.63478548658401,85.63478548658401
2026-03-16,CHA,1,2026-03-16_CHA_1,TORNADO ALLEY,4.0,6.95935735305814,PSF STANDARD,All Weather,3,3,124.56102999999999,,3.75,85.07475760302191,3.162799250963591,0.05701560919433525,83.73608925946355,-1.4389700000000119,82.29711925946354,4.95935735305814,87.25647661252168,84.49475618244554,84.49475618244554
2026-03-16,CHA,1,2026-03-16_CHA_1,NELLIEDONADO,5.0,6.95935735305814,PSF STANDARD,All Weather,3,3,121.2541,,4.5,85.07475760302191,3.162799250963591,0.05701560919433525,81.36398982124086,-4.745900000000006,76.61808982124086,4.95935735305814,81.577447174299,80.79280782420686,80.79280782420686
2026-03-16,CHA,1,2026-03-16_CHA_1,ROI TREZY,6.0,6.95935735305814,PSF STANDARD,All Weather,3,3,116.84485999999998,,4.6,85.07475760302191,3.162799250963591,0.05701560919433525,81.04770989614451,-9.155140000000017,71.8925698961445,4.95935735305814,76.85192724920263,77.71241690198451,77.71241690198451
2026-03-16,CHA,1,2026-03-16_CHA_1,LIWOOD,7.0,6.95935735305814,PSF STANDARD,All Weather,3,3,125.66333999999999,,4.85,85.07475760302191,3.162799250963591,0.05701560919433525,80.2570100834036,-0.33666000000000906,79.92035008340359,4.95935735305814,84.87970743646173,82.94542863538126,82.94542863538126
2026-03-16,CHA,1,2026-03-16_CHA_1,BASANTI,8.0,6.95935735305814,PSF STANDARD,All Weather,3,3,126.76565,,5.1,85.07475760302191,3.162799250963591,0.05701560919433525,79.46631027066272,0.7656499999999937,80.23196027066271,4.95935735305814,85.19131762372085,83.14855574251867,83.14855574251867
2026-03-16,CHA,1,2026-03-16_CHA_1,LIKE LINDY,9.0,6.95935735305814,PSF STANDARD,All Weather,3,3,130.07258,,5.13,85.07475760302191,3.162799250963591,0.05701560919433525,79.3714262931338,4.072579999999988,83.44400629313378,4.95935735305814,88.40336364619192,85.24236924160756,85.24236924160756
2026-03-16,CHA,1,2026-03-16_CHA_1,WARAMINI,10.0,6.95935735305814,PSF STANDARD,All Weather,3,3,122.35640999999998,,5.28,85.07475760302191,3.162799250963591,0.05701560919433525,78.89700640548926,-3.6435900000000174,75.25341640548925,4.95935735305814,80.21277375854739,79.90322791166555,79.90322791166555
2026-03-16,CHA,1,2026-03-16_CHA_1,MERLE,11.0,6.95935735305814,PSF STANDARD,All Weather,3,3,124.56102999999999,,6.53,85.07475760302191,3.162799250963591,0.05701560919433525,74.94350734178477,-1.4389700000000119,73.50453734178475,4.95935735305814,78.46389469484289,78.76319860752709,78.76319860752709
2026-03-16,CHA,1,2026-03-16_CHA_1,THE TINKER,12.0,6.95935735305814,PSF STANDARD,All Weather,3,3,123.45871999999999,,6.63,85.07475760302191,3.162799250963591,0.05701560919433525,74.62722741668841,-2.5412800000000146,72.0859474166884,4.95935735305814,77.04530476974654,77.83847252513019,77.83847252513019
2026-03-16,CHA,1,2026-03-16_CHA_1,VIVA LA SKIDS,13.0,6.95935735305814,PSF STANDARD,All Weather,3,3,136.68643999999998,,6.78,85.07475760302191,3.162799250963591,0.05701560919433525,74.15280752904387,10.686439999999976,84.83924752904385,4.95935735305814,89.79860488210198,86.15187518074927,86.15187518074927
2026-03-16,CHA,1,2026-03-16_CHA_1,VICTOR VITAE,14.0,6.95935735305814,PSF STANDARD,All Weather,3,3,130.07258,,8.030000000000001,85.07475760302191,3.162799250963591,0.05701560919433525,70.19930846533939,4.072579999999988,74.27188846533937,4.95935735305814,79.23124581839751,79.26340630374298,79.26340630374298
2026-03-16,CHA,1,2026-03-16_CHA_1,UNE GRAVURE,15.0,6.95935735305814,PSF STANDARD,All Weather,3,3,119.04947999999999,,11.030000000000001,85.07475760302191,3.162799250963591,0.05701560919433525,60.71091071244861,-6.950520000000012,53.7603907124486,4.95935735305814,58.719748065506735,65.89272276400517,65.89272276400517
2026-03-16,CHA,2,2026-03-16_CHA_2,HARISSA,1.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,98.07,0.0,97.99696852287403,2.7784617525281816,0.05701560919433525,105.28526070276736,1.8679599999999823,107.15322070276734,5.0,112.15322070276734,100.72401893112013,100.72401893112013
2026-03-16,CHA,2,2026-03-16_CHA_2,ARBUS,2.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,3.0,97.99696852287403,2.7784617525281816,0.05701560919433525,96.94987544518281,1.8679599999999823,98.8178354451828,5.0,103.8178354451828,95.29049087755554,95.29049087755554
2026-03-16,CHA,2,2026-03-16_CHA_2,DESTIVELLE,3.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,6.5,97.99696852287403,2.7784617525281816,0.05701560919433525,87.22525931133418,1.8679599999999823,89.09321931133417,5.0,94.09321931133417,88.95137481506353,88.95137481506353
2026-03-16,CHA,2,2026-03-16_CHA_2,NEBULAE,4.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,7.5,97.99696852287403,2.7784617525281816,0.05701560919433525,84.446797558806,1.8679599999999823,86.31475755880598,5.0,91.31475755880598,87.14019879720865,87.14019879720865
2026-03-16,CHA,2,2026-03-16_CHA_2,ILI PIKA,5.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,9.0,97.99696852287403,2.7784617525281816,0.05701560919433525,80.27910493001373,1.8679599999999823,82.14706493001371,5.0,87.14706493001371,84.42343477042638,84.42343477042638
2026-03-16,CHA,2,2026-03-16_CHA_2,PERFECT MOON,6.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,10.75,97.99696852287403,2.7784617525281816,0.05701560919433525,75.4167968630894,1.8679599999999823,77.28475686308938,5.0,82.28475686308938,81.25387673918036,81.25387673918036
