meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final
2026-03-16,CHA,1,2026-03-16_CHA_1,SAINT SAENS,1.0,6.95935735305814,PSF STANDARD,All Weather,3,3,117.94716999999999,85.75,0.0,85.07475760302191,3.162752107105478,0.05701560919433525,95.59665208670728,-8.052830000000014,87.54382208670727,4.95935735305814,92.5031794397654,80.4063662407398,80.4063662407398
2026-03-16,CHA,1,2026-03-16_CHA_1,ROZARION,2.0,6.95935735305814,PSF STANDARD,All Weather,3,3,120.15178999999999,,1.25,85.07475760302191,3.162752107105478,0.05701560919433525,91.64321195282544,-5.848210000000009,85.79500195282543,4.95935735305814,90.75435930588357,79.1821921470225,79.1821921470225
2026-03-16,CHA,1,2026-03-16_CHA_1,MELUSINE DU HOULEY,3.0,6.95935735305814,PSF STANDARD,All Weather,3,3,122.35640999999998,,2.5,85.07475760302191,3.162752107105478,0.05701560919433525,87.68977181894358,-3.6435900000000174,84.04618181894357,4.95935735305814,89.0055391720017,77.95801805330521,77.95801805330521
2026-03-16,CHA,1,2026-03-16_CHA_1,TORNADO ALLEY,4.0,6.95935735305814,PSF STANDARD,All Weather,3,3,124.56102999999999,,3.75,85.07475760302191,3.162752107105478,0.05701560919433525,83.73633168506174,-1.4389700000000119,82.29736168506173,4.95935735305814,87.25671903811987,76.73384395958792,76.73384395958792
2026-03-16,CHA,1,2026-03-16_CHA_1,NELLIEDONADO,5.0,6.95935735305814,PSF STANDARD,All Weather,3,3,121.2541,,4.5,85.07475760302191,3.162752107105478,0.05701560919433525,81.36426760473263,-4.745900000000006,76.61836760473263,4.95935735305814,81.57772495779076,72.75854810335755,72.75854810335755
2026-03-16,CHA,1,2026-03-16_CHA_1,ROI TREZY,6.0,6.95935735305814,PSF STANDARD,All Weather,3,3,116.84485999999998,,4.6,85.07475760302191,3.162752107105478,0.05701560919433525,81.04799239402209,-9.155140000000017,71.89285239402207,4.95935735305814,76.85220974708021,69.45068745586016,69.45068745586016
2026-03-16,CHA,1,2026-03-16_CHA_1,LIWOOD,7.0,6.95935735305814,PSF STANDARD,All Weather,3,3,125.66333999999999,,4.85,85.07475760302191,3.162752107105478,0.05701560919433525,80.25730436724571,-0.33666000000000906,79.9206443672457,4.95935735305814,84.88000172030384,75.0701418371167,75.0701418371167
2026-03-16,CHA,1,2026-03-16_CHA_1,BASANTI,8.0,6.95935735305814,PSF STANDARD,All Weather,3,3,126.76565,,5.1,85.07475760302191,3.162752107105478,0.05701560919433525,79.46661634046934,0.7656499999999937,80.23226634046934,4.95935735305814,85.19162369352748,75.28827721837325,75.28827721837325
2026-03-16,CHA,1,2026-03-16_CHA_1,LIKE LINDY,9.0,6.95935735305814,PSF STANDARD,All Weather,3,3,130.07258,,5.13,85.07475760302191,3.162752107105478,0.05701560919433525,79.37173377725618,4.072579999999988,83.44431377725617,4.95935735305814,88.40367113031431,77.53671042412404,77.53671042412404
2026-03-16,CHA,1,2026-03-16_CHA_1,WARAMINI,10.0,6.95935735305814,PSF STANDARD,All Weather,3,3,122.35640999999998,,5.28,85.07475760302191,3.162752107105478,0.05701560919433525,78.89732096119036,-3.6435900000000174,75.25373096119034,4.95935735305814,80.21308831424848,71.80330245287794,71.80330245287794
2026-03-16,CHA,1,2026-03-16_CHA_1,MERLE,11.0,6.95935735305814,PSF STANDARD,All Weather,3,3,124.56102999999999,,6.53,85.07475760302191,3.162752107105478,0.05701560919433525,74.9438808273085,-1.4389700000000119,73.50491082730849,4.95935735305814,78.46426818036663,70.57912835916065,70.57912835916065
2026-03-16,CHA,1,2026-03-16_CHA_1,THE TINKER,12.0,6.95935735305814,PSF STANDARD,All Weather,3,3,123.45871999999999,,6.63,85.07475760302191,3.162752107105478,0.05701560919433525,74.62760561659796,-2.5412800000000146,72.08632561659795,4.95935735305814,77.04568296965608,69.58611871166327,69.58611871166327
2026-03-16,CHA,1,2026-03-16_CHA_1,VIVA LA SKIDS,13.0,6.95935735305814,PSF STANDARD,All Weather,3,3,136.68643999999998,,6.78,85.07475760302191,3.162752107105478,0.05701560919433525,74.15319280053214,10.686439999999976,84.83963280053212,4.95935735305814,89.79899015359025,78.51343374041718,78.51343374041718
2026-03-16,CHA,1,2026-03-16_CHA_1,VICTOR VITAE,14.0,6.95935735305814,PSF STANDARD,All Weather,3,3,130.07258,,8.030000000000001,85.07475760302191,3.162752107105478,0.05701560919433525,70.19975266665028,4.072579999999988,74.27233266665027,4.95935735305814,79.23169001970841,71.1163236466999,71.1163236466999
2026-03-16,CHA,1,2026-03-16_CHA_1,UNE GRAVURE,15.0,6.95935735305814,PSF STANDARD,All Weather,3,3,119.04947999999999,,11.030000000000001,85.07475760302191,3.162752107105478,0.05701560919433525,60.711496345333856,-6.950520000000012,53.760976345333845,4.95935735305814,58.72033369839198,56.7583742217784,56.7583742217784
2026-03-16,CHA,2,2026-03-16_CHA_2,HARISSA,1.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,98.07,0.0,97.99696852287403,2.778460843479062,0.05701560919433525,105.28525897355098,1.8679599999999823,107.15321897355096,5.0,112.15321897355096,81.65054201071356,81.65054201071356
2026-03-16,CHA,2,2026-03-16_CHA_2,ARBUS,2.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,3.0,97.99696852287403,2.778460843479062,0.05701560919433525,96.9498764431138,1.8679599999999823,98.81783644311378,5.0,103.81783644311378,75.81577423940753,75.81577423940753
2026-03-16,CHA,2,2026-03-16_CHA_2,DESTIVELLE,3.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,6.5,97.99696852287403,2.778460843479062,0.05701560919433525,87.22526349093708,1.8679599999999823,89.09322349093706,5.0,94.09322349093706,69.00854517288383,69.00854517288383
2026-03-16,CHA,2,2026-03-16_CHA_2,NEBULAE,4.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,7.5,97.99696852287403,2.778460843479062,0.05701560919433525,84.44680264745801,1.8679599999999823,86.314762647458,5.0,91.314762647458,67.06362258244849,67.06362258244849
2026-03-16,CHA,2,2026-03-16_CHA_2,ILI PIKA,5.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,9.0,97.99696852287403,2.778460843479062,0.05701560919433525,80.27911138223942,1.8679599999999823,82.1470713822394,5.0,87.1470713822394,64.14623869679548,64.14623869679548
2026-03-16,CHA,2,2026-03-16_CHA_2,PERFECT MOON,6.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,10.75,97.99696852287403,2.778460843479062,0.05701560919433525,75.41680490615107,1.8679599999999823,77.28476490615105,5.0,82.28476490615105,60.74262416353363,60.74262416353363
2026-03-16,CHA,2,2026-03-16_CHA_2,MAURICIA,7.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,12.25,97.99696852287403,2.778460843479062,0.05701560919433525,71.24911364093248,1.8679599999999823,73.11707364093246,5.0,78.11707364093246,57.82524027788061,57.82524027788061
2026-03-16,CHA,2,2026-03-16_CHA_2,CARMEN COLLECTED,8.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,12.28,97.99696852287403,2.778460843479062,0.05701560919433525,71.16575981562809,1.8679599999999823,73.03371981562807,5.0,78.03371981562807,57.76689260016754,57.76689260016754
2026-03-16,CHA,2,2026-03-16_CHA_2,ADONIDE,9.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,14.28,97.99696852287403,2.778460843479062,0.05701560919433525,65.60883812866997,1.8679599999999823,67.47679812866996,5.0,72.47679812866996,53.87704741929686,53.87704741929686
2026-03-16,CHA,2,2026-03-16_CHA_2,NUGHAYA FAL,10.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,14.43,97.99696852287403,2.778460843479062,0.05701560919433525,65.19206900214812,1.8679599999999823,67.0600290021481,5.0,72.0600290021481,53.58530903073156,53.58530903073156
2026-03-16,CHA,3,2026-03-16_CHA_3,KIMI REY,1.0,5.468066491688539,Lourd,Turf,3,3,122.35640999999998,68.98,0.0,62.977143661729784,3.7354114737212867,0.82,71.62876887433393,-3.6435900000000174,67.98517887433391,5.063867016622922,73.04904589095683,66.7884727565738,66.7884727565738
2026-03-16,CHA,3,2026-03-16_CHA_3,STREET SHOW,2.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,0.1,62.977143661729784,3.7354114737212867,0.82,71.2552277269618,-0.33666000000000906,70.9185677269618,5.063867016622922,75.98243474358472,68.84184495341331,68.84184495341331
2026-03-16,CHA,3,2026-03-16_CHA_3,AFJAN,3.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,0.85,62.977143661729784,3.7354114737212867,0.82,68.45366912167084,-0.33666000000000906,68.11700912167083,5.063867016622922,73.18087613829375,66.88075392970964,66.88075392970964
2026-03-16,CHA,3,2026-03-16_CHA_3,KAILANI,4.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,1.35,62.977143661729784,3.7354114737212867,0.82,66.58596338481019,-0.33666000000000906,66.24930338481018,5.063867016622922,71.3131704014331,65.57335991390718,65.57335991390718
2026-03-16,CHA,3,2026-03-16_CHA_3,INJU,5.0,5.468066491688539,Lourd,Turf,3,3,122.35640999999998,,1.85,62.977143661729784,3.7354114737212867,0.82,64.71825764794954,-3.6435900000000174,61.074667647949525,5.063867016622922,66.13853466457245,61.95111489810473,61.95111489810473
2026-03-16,CHA,3,2026-03-16_CHA_3,TRINQUETTE,6.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,2.35,62.977143661729784,3.7354114737212867,0.82,62.85055191108891,-0.33666000000000906,62.5138919110889,5.063867016622922,67.57775892771181,62.95857188230228,62.95857188230228
2026-03-16,CHA,3,2026-03-16_CHA_3,JEUDIXX,7.0,5.468066491688539,Lourd,Turf,3,3,122.35640999999998,,2.45,62.977143661729784,3.7354114737212867,0.82,62.47701076371678,-3.6435900000000174,58.83342076371676,5.063867016622922,63.89728778033968,60.38224207914179,60.38224207914179
2026-03-16,CHA,3,2026-03-16_CHA_3,MICHAEL THE GREAT,8.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,2.95,62.977143661729784,3.7354114737212867,0.82,60.609305026856134,-0.33666000000000906,60.272645026856125,5.063867016622922,65.33651204347905,61.38969906333935,61.38969906333935
2026-03-16,CHA,3,2026-03-16_CHA_3,EXCLAMATION,9.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,4.7,62.977143661729784,3.7354114737212867,0.82,54.072334947843885,-0.33666000000000906,53.735674947843876,5.063867016622922,58.7995419644668,56.813820008030774,56.813820008030774
