meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final,figure_comment
2026-03-29,AGE,1,2026-03-29_AGE_1,ROSE DE BOSDA AA,1.0,2500,Léger,Turf,5,4,117.94716999999999,162.9,0.0,163.76592658872187,1.6217676458119636,-0.00046210443012805407,,-8.052830000000014,,0.0,,,,likely Arabian race (majority of runners have AA suffix)
2026-03-29,AGE,1,2026-03-29_AGE_1,MONAGHAN BOY FOR LIFE AA,2.0,2500,Léger,Turf,5,4,134.48182,,3.0,163.76592658872187,1.6217676458119636,-0.00046210443012805407,,8.481819999999999,,0.0,,,,likely Arabian race (majority of runners have AA suffix)
2026-03-29,AGE,1,2026-03-29_AGE_1,LAVANDE AA,3.0,2500,Léger,Turf,5,5,136.68643999999998,,5.5,163.76592658872187,1.6217676458119636,-0.00046210443012805407,,10.686439999999976,,0.0,,,,likely Arabian race (majority of runners have AA suffix)
2026-03-29,AGE,1,2026-03-29_AGE_1,MOZARD DE LA BRUNIE AA,4.0,2500,Léger,Turf,5,4,136.68643999999998,,6.25,163.76592658872187,1.6217676458119636,-0.00046210443012805407,,10.686439999999976,,0.0,,,,likely Arabian race (majority of runners have AA suffix)
2026-03-29,AGE,1,2026-03-29_AGE_1,LAMIGA D'OCCITANIA AA,5.0,2500,Léger,Turf,5,4,126.76565,,18.25,163.76592658872187,1.6217676458119636,-0.00046210443012805407,,0.7656499999999937,,0.0,,,,likely Arabian race (majority of runners have AA suffix)
2026-03-29,AGE,1,2026-03-29_AGE_1,MATADOR AA,6.0,2500,Léger,Turf,5,4,130.07258,,48.25,163.76592658872187,1.6217676458119636,-0.00046210443012805407,,4.072579999999988,,0.0,,,,excluded: beaten >20 lengths
2026-03-29,AGE,2,2026-03-29_AGE_2,DALYNSKA,1.0,2500,Léger,Turf,6,4,123.45871999999999,158.1,0.0,163.76592658872187,1.6710053731990444,-0.0013642375328084017,118.84336577399492,-2.5412800000000146,116.3020857739949,0.0,116.3020857739949,76.67338598291946,76.67338598291946,
2026-03-29,AGE,2,2026-03-29_AGE_2,FLASH D'ASPE,2.0,2500,Léger,Turf,6,4,126.76565,,4.5,163.76592658872187,1.6710053731990444,-0.0013642375328084017,111.32384159459922,0.7656499999999937,112.08949159459921,0.0,112.08949159459921,73.86047280685412,73.86047280685412,
2026-03-29,AGE,2,2026-03-29_AGE_2,OVER DREAM,3.0,2500,Léger,Turf,6,4,119.04947999999999,,10.0,163.76592658872187,1.6710053731990444,-0.0013642375328084017,102.13331204200448,-6.950520000000012,95.18279204200446,0.0,95.18279204200446,62.571211152389715,62.571211152389715,
2026-03-29,AGE,2,2026-03-29_AGE_2,BELLE DE CLHOE,4.0,2500,Léger,Turf,6,4,123.45871999999999,,10.75,163.76592658872187,1.6710053731990444,-0.0013642375328084017,100.8800580121052,-2.5412800000000146,98.33877801210518,0.0,98.33877801210518,64.67858588176543,64.67858588176543,
