meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final
2026-03-10,BOU,2,2026-03-10_BOU_2,THE BEST GLORY,1.0,5.965163445478406,Collant,Turf,5,3,122.35640999999998,78.91,0.0,75.84361301128482,3.1758341424177656,0.7593891678695941,123.23906338220102,-3.6435900000000174,119.595473382201,4.069673109043189,123.6651464912442,93.22453671480888,93.22453671480888
2026-03-10,BOU,2,2026-03-10_BOU_2,MARYZIA,2.0,5.965163445478406,Collant,Turf,5,3,122.35640999999998,,2.5,75.84361301128482,3.1758341424177656,0.7593891678695941,115.2994780261566,-3.6435900000000174,111.65588802615659,4.069673109043189,115.72556113519978,87.74858758709821,87.74858758709821
2026-03-10,BOU,2,2026-03-10_BOU_2,VIZIOSA,3.0,5.965163445478406,Collant,Turf,5,3,122.35640999999998,,3.25,75.84361301128482,3.1758341424177656,0.7593891678695941,112.91760241934328,-3.6435900000000174,109.27401241934326,4.069673109043189,113.34368552838646,86.10580284878502,86.10580284878502
2026-03-10,BOU,2,2026-03-10_BOU_2,THE BLACK STONE,4.0,5.965163445478406,Collant,Turf,5,3,125.66333999999999,,3.75,75.84361301128482,3.1758341424177656,0.7593891678695941,111.3296853481344,-0.33666000000000906,110.9930253481344,4.069673109043189,115.06269845717759,87.29140976977753,87.29140976977753
2026-03-10,BOU,2,2026-03-10_BOU_2,PISTOIA,5.0,5.965163445478406,Collant,Turf,5,3,122.35640999999998,,3.8,75.84361301128482,3.1758341424177656,0.7593891678695941,111.17089364101352,-3.6435900000000174,107.5273036410135,4.069673109043189,111.5969767500567,84.90109404068868,84.90109404068868
2026-03-10,BOU,2,2026-03-10_BOU_2,SBIKHA,6.0,5.965163445478406,Collant,Turf,5,3,122.35640999999998,,6.8,75.84361301128482,3.1758341424177656,0.7593891678695941,101.64339121376022,-3.6435900000000174,97.99980121376021,4.069673109043189,102.0694743228034,78.32995508743586,78.32995508743586
2026-03-10,BOU,2,2026-03-10_BOU_2,FIRE DRAGON,7.0,5.965163445478406,Collant,Turf,5,3,122.35640999999998,,12.8,75.84361301128482,3.1758341424177656,0.7593891678695941,82.58838635925362,-3.6435900000000174,78.9447963592536,4.069673109043189,83.0144694682968,65.18767718093024,65.18767718093024
2026-03-10,BOU,4,2026-03-10_BOU_4,CLAUDIA CHOP,1.0,6.95935735305814,Collant,Turf,6,3,124.56102999999999,96.36,0.0,90.7362809812914,2.699478054774246,0.7593891678695941,95.42629552995179,-1.4389700000000119,93.98732552995178,4.95935735305814,98.94668288300991,76.17615910264415,76.17615910264415
2026-03-10,BOU,4,2026-03-10_BOU_4,LA ALMADIA,2.0,6.95935735305814,Collant,Turf,6,3,124.56102999999999,,0.15,90.7362809812914,2.699478054774246,0.7593891678695941,95.02137382173565,-1.4389700000000119,93.58240382173564,4.95935735305814,98.54176117479378,75.89688372799135,75.89688372799135
2026-03-10,BOU,4,2026-03-10_BOU_4,PREMIERA,3.0,6.95935735305814,Collant,Turf,6,3,120.15178999999999,,0.2,90.7362809812914,2.699478054774246,0.7593891678695941,94.88639991899694,-5.848210000000009,89.03818991899693,4.95935735305814,93.99754727205507,72.76272960772754,72.76272960772754
2026-03-10,BOU,4,2026-03-10_BOU_4,UNE AVENTURE,4.0,6.95935735305814,Collant,Turf,6,3,127.86795999999998,,1.45,90.7362809812914,2.699478054774246,0.7593891678695941,91.51205235052913,1.8679599999999823,93.38001235052911,4.95935735305814,98.33936970358725,75.75729389420165,75.75729389420165
2026-03-10,BOU,4,2026-03-10_BOU_4,HATRASNA FAL,5.0,6.95935735305814,Collant,Turf,6,3,120.15178999999999,,4.45,90.7362809812914,2.699478054774246,0.7593891678695941,83.41361818620639,-5.848210000000009,77.56540818620638,4.95935735305814,82.52476553926452,64.84992732589792,64.84992732589792
2026-03-10,BOU,4,2026-03-10_BOU_4,LOVE ADDICT,6.0,6.95935735305814,Collant,Turf,6,3,124.56102999999999,,4.6000000000000005,90.7362809812914,2.699478054774246,0.7593891678695941,83.00869647799026,-1.4389700000000119,81.56972647799024,4.95935735305814,86.52908383104838,67.61171427995798,67.61171427995798
2026-03-10,BOU,4,2026-03-10_BOU_4,WOODWOODED,7.0,6.95935735305814,Collant,Turf,6,3,120.15178999999999,,5.3500000000000005,90.7362809812914,2.699478054774246,0.7593891678695941,80.98408793690957,-5.848210000000009,75.13587793690957,4.95935735305814,80.0952352899677,63.174275077981065,63.174275077981065
2026-03-10,BOU,4,2026-03-10_BOU_4,VOLKONSKHA,8.0,6.95935735305814,Collant,Turf,6,3,120.15178999999999,,5.8500000000000005,90.7362809812914,2.699478054774246,0.7593891678695941,79.63434890952244,-5.848210000000009,73.78613890952244,4.95935735305814,78.74549626258057,62.243357162471696,62.243357162471696
2026-03-10,BOU,4,2026-03-10_BOU_4,ARAVACA,9.0,6.95935735305814,Collant,Turf,6,3,120.15178999999999,,6.6000000000000005,90.7362809812914,2.699478054774246,0.7593891678695941,77.60974036844176,-5.848210000000009,71.76153036844175,4.95935735305814,76.72088772149989,60.84698028920766,60.84698028920766
2026-03-10,BOU,4,2026-03-10_BOU_4,GENERAL CHOP,10.0,6.95935735305814,Collant,Turf,6,3,127.86795999999998,,10.600000000000001,90.7362809812914,2.699478054774246,0.7593891678695941,66.81182814934478,1.8679599999999823,68.67978814934476,4.95935735305814,73.6391455024029,58.72149604038022,58.72149604038022
2026-03-10,BOU,4,2026-03-10_BOU_4,IRIA CHOPE,11.0,6.95935735305814,Collant,Turf,6,3,120.15178999999999,,14.100000000000001,90.7362809812914,2.699478054774246,0.7593891678695941,57.600012270839876,-5.848210000000009,51.75180227083987,4.95935735305814,56.711159623898006,47.04622770477031,47.04622770477031
2026-03-10,BOU,4,2026-03-10_BOU_4,VARZUGA,12.0,6.95935735305814,Collant,Turf,6,3,120.15178999999999,,14.13,90.7362809812914,2.699478054774246,0.7593891678695941,57.55952010001826,-5.848210000000009,51.71131010001825,4.95935735305814,56.67066745307639,47.01830016730503,47.01830016730503
2026-03-10,BOU,4,2026-03-10_BOU_4,VATHANA,13.0,6.95935735305814,Collant,Turf,6,3,128.97027,,24.130000000000003,90.7362809812914,2.699478054774246,0.7593891678695941,44.06212982614703,2.9702699999999993,47.03239982614703,4.95935735305814,51.991757179205166,,
2026-03-10,BOU,6,2026-03-10_BOU_6,MICOCOULIER,1.0,9.444842122007476,Collant,Turf,5,3,127.86795999999998,136.04,0.0,127.08226540337816,1.9923869607161067,0.7593891678695941,82.21372453821346,1.8679599999999823,84.08168453821344,2.8327368169887865,86.91442135520222,67.87748240066443,67.87748240066443
2026-03-10,BOU,6,2026-03-10_BOU_6,YO SOY,2.0,9.444842122007476,Collant,Turf,5,3,127.86795999999998,,1.75,127.08226540337816,1.9923869607161067,0.7593891678695941,78.72704735696027,1.8679599999999823,80.59500735696025,2.8327368169887865,83.42774417394904,65.47271363591317,65.47271363591317
2026-03-10,BOU,6,2026-03-10_BOU_6,MONTE CUPOLINO,3.0,9.444842122007476,Collant,Turf,5,3,127.86795999999998,,3.75,127.08226540337816,1.9923869607161067,0.7593891678695941,74.74227343552806,1.8679599999999823,76.61023343552804,2.8327368169887865,79.44297025251683,62.72440647619746,62.72440647619746
2026-03-10,BOU,6,2026-03-10_BOU_6,URBES,4.0,9.444842122007476,Collant,Turf,5,3,127.86795999999998,,8.25,127.08226540337816,1.9923869607161067,0.7593891678695941,65.77653211230557,1.8679599999999823,67.64449211230556,2.8327368169887865,70.47722892929434,56.540715366837084,56.540715366837084
2026-03-10,BOU,6,2026-03-10_BOU_6,VIOLET LEDUC,5.0,9.444842122007476,Collant,Turf,5,3,123.45871999999999,,9.75,127.08226540337816,1.9923869607161067,0.7593891678695941,62.78795167123141,-2.5412800000000146,60.2466716712314,2.8327368169887865,63.07940848822018,51.43842266833743,51.43842266833743
2026-03-10,BOU,6,2026-03-10_BOU_6,PRAY UNITED,6.0,9.444842122007476,Collant,Turf,5,3,127.86795999999998,,10.0,127.08226540337816,1.9923869607161067,0.7593891678695941,62.28985493105239,1.8679599999999823,64.15781493105237,2.8327368169887865,66.99055174804116,54.13594660208583,54.13594660208583
2026-03-10,BOU,6,2026-03-10_BOU_6,SELVO,7.0,9.444842122007476,Collant,Turf,5,3,127.86795999999998,,14.0,127.08226540337816,1.9923869607161067,0.7593891678695941,54.39513451072938,1.8679599999999823,56.26309451072936,2.8327368169887865,59.095831327718145,48.69094091721394,48.69094091721394
