meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final,figure_comment
2026-03-23,CHA,1,2026-03-23_CHA_1,ZELORO,1.0,1900,PSF STANDARD,All Weather,3,5,126.76565,117.42,0.0,116.43899129086138,2.3998093223616874,0.0004880114811659856,99.3546085407115,0.7656499999999937,100.12025854071149,0.0,100.12025854071149,65.96756728225006,65.96756728225006,
2026-03-23,CHA,1,2026-03-23_CHA_1,QUIET KING,2.0,1900,PSF STANDARD,All Weather,3,4,134.48182,,0.75,116.43899129086138,2.3998093223616874,0.0004880114811659856,97.55475154894023,8.481819999999999,106.03657154894023,0.0,106.03657154894023,70.05652783303222,70.05652783303222,
2026-03-23,CHA,1,2026-03-23_CHA_1,ALOYSIUS,3.0,1900,PSF STANDARD,All Weather,3,4,125.66333999999999,,3.25,116.43899129086138,2.3998093223616874,0.0004880114811659856,91.55522824303601,-0.33666000000000906,91.218568243036,0.0,91.218568243036,59.815313266641,59.815313266641,
2026-03-23,CHA,1,2026-03-23_CHA_1,SIR WALTER,4.0,1900,PSF STANDARD,All Weather,3,6,115.74255,,3.35,116.43899129086138,2.3998093223616874,0.0004880114811659856,91.31524731079985,-10.257450000000006,81.05779731079984,0.0,81.05779731079984,52.79286677848835,52.79286677848835,
2026-03-23,CHA,1,2026-03-23_CHA_1,LAVENDIN,5.0,1900,PSF STANDARD,All Weather,3,5,119.04947999999999,,3.4,116.43899129086138,2.3998093223616874,0.0004880114811659856,91.19525684468175,-6.950520000000012,84.24473684468174,0.0,84.24473684468174,54.995466609438225,54.995466609438225,
2026-03-23,CHA,1,2026-03-23_CHA_1,FEVE,6.0,1900,PSF STANDARD,All Weather,3,4,126.76565,,3.65,116.43899129086138,2.3998093223616874,0.0004880114811659856,90.59530451409134,0.7656499999999937,91.36095451409133,0.0,91.36095451409133,59.91372115082638,59.91372115082638,
2026-03-23,CHA,1,2026-03-23_CHA_1,LINFASOMMER,7.0,1900,PSF STANDARD,All Weather,3,6,120.15178999999999,,4.15,116.43899129086138,2.3998093223616874,0.0004880114811659856,89.39539985291049,-5.848210000000009,83.54718985291048,0.0,83.54718985291048,54.513368700199415,54.513368700199415,
2026-03-23,CHA,1,2026-03-23_CHA_1,SATURDAY NIGHT,8.0,1900,PSF STANDARD,All Weather,3,4,121.2541,,4.65,116.43899129086138,2.3998093223616874,0.0004880114811659856,88.19549519172965,-4.745900000000006,83.44959519172964,0.0,83.44959519172964,54.4459177862636,54.4459177862636,
2026-03-23,CHA,1,2026-03-23_CHA_1,ALLURRE,9.0,1900,PSF STANDARD,All Weather,3,7,122.35640999999998,,4.7,116.43899129086138,2.3998093223616874,0.0004880114811659856,88.07550472561157,-3.6435900000000174,84.43191472561155,0.0,84.43191472561155,55.12483146387316,55.12483146387316,
2026-03-23,CHA,1,2026-03-23_CHA_1,TRUE TEDESCO,10.0,1900,PSF STANDARD,All Weather,3,7,125.66333999999999,,5.45,116.43899129086138,2.3998093223616874,0.0004880114811659856,86.2756477338403,-0.33666000000000906,85.93898773384029,0.0,85.93898773384029,56.166419707974676,56.166419707974676,
