meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final,figure_comment
2026-03-23,CHA,1,2026-03-23_CHA_1,ZELORO,1.0,1900,PSF STANDARD,All Weather,3,5,126.76565,117.42,0.0,116.43899129086138,2.3998093223616874,0.0004880114811659856,99.3546085407115,0.7656499999999937,100.12025854071149,0.0,100.12025854071149,85.02004813388832,85.02004813388832,
2026-03-23,CHA,1,2026-03-23_CHA_1,QUIET KING,2.0,1900,PSF STANDARD,All Weather,3,4,134.48182,,0.75,116.43899129086138,2.3998093223616874,0.0004880114811659856,97.55475154894023,8.481819999999999,106.03657154894023,0.0,106.03657154894023,89.2310665976511,89.2310665976511,
2026-03-23,CHA,1,2026-03-23_CHA_1,ALOYSIUS,3.0,1900,PSF STANDARD,All Weather,3,4,125.66333999999999,,3.25,116.43899129086138,2.3998093223616874,0.0004880114811659856,91.55522824303601,-0.33666000000000906,91.218568243036,0.0,91.218568243036,78.68414566387486,78.68414566387486,
2026-03-23,CHA,1,2026-03-23_CHA_1,SIR WALTER,4.0,1900,PSF STANDARD,All Weather,3,6,115.74255,,3.35,116.43899129086138,2.3998093223616874,0.0004880114811659856,91.31524731079985,-10.257450000000006,81.05779731079984,0.0,81.05779731079984,71.4520749566287,71.4520749566287,
2026-03-23,CHA,1,2026-03-23_CHA_1,LAVENDIN,5.0,1900,PSF STANDARD,All Weather,3,5,119.04947999999999,,3.4,116.43899129086138,2.3998093223616874,0.0004880114811659856,91.19525684468175,-6.950520000000012,84.24473684468174,0.0,84.24473684468174,73.72042370717764,73.72042370717764,
2026-03-23,CHA,1,2026-03-23_CHA_1,FEVE,6.0,1900,PSF STANDARD,All Weather,3,4,126.76565,,3.65,116.43899129086138,2.3998093223616874,0.0004880114811659856,90.59530451409134,0.7656499999999937,91.36095451409133,0.0,91.36095451409133,78.78549108213896,78.78549108213896,
2026-03-23,CHA,1,2026-03-23_CHA_1,LINFASOMMER,7.0,1900,PSF STANDARD,All Weather,3,6,120.15178999999999,,4.15,116.43899129086138,2.3998093223616874,0.0004880114811659856,89.39539985291049,-5.848210000000009,83.54718985291048,0.0,83.54718985291048,73.22393488760278,73.22393488760278,
2026-03-23,CHA,1,2026-03-23_CHA_1,SATURDAY NIGHT,8.0,1900,PSF STANDARD,All Weather,3,4,121.2541,,4.65,116.43899129086138,2.3998093223616874,0.0004880114811659856,88.19549519172965,-4.745900000000006,83.44959519172964,0.0,83.44959519172964,73.15447052362718,73.15447052362718,
2026-03-23,CHA,1,2026-03-23_CHA_1,ALLURRE,9.0,1900,PSF STANDARD,All Weather,3,7,122.35640999999998,,4.7,116.43899129086138,2.3998093223616874,0.0004880114811659856,88.07550472561157,-3.6435900000000174,84.43191472561155,0.0,84.43191472561155,73.85365017973027,73.85365017973027,
2026-03-23,CHA,1,2026-03-23_CHA_1,TRUE TEDESCO,10.0,1900,PSF STANDARD,All Weather,3,7,125.66333999999999,,5.45,116.43899129086138,2.3998093223616874,0.0004880114811659856,86.2756477338403,-0.33666000000000906,85.93898773384029,0.0,85.93898773384029,74.92633045460127,74.92633045460127,
2026-03-23,CHA,1,2026-03-23_CHA_1,MEMPHIS TENNESSEE,11.0,1900,PSF STANDARD,All Weather,3,5,124.56102999999999,,5.95,116.43899129086138,2.3998093223616874,0.0004880114811659856,85.07574307265945,-1.4389700000000119,83.63677307265944,0.0,83.63677307265944,73.28769699617979,73.28769699617979,
2026-03-23,CHA,1,2026-03-23_CHA_1,HAVANA SIX,12.0,1900,PSF STANDARD,All Weather,3,7,113.53792999999999,,6.45,116.43899129086138,2.3998093223616874,0.0004880114811659856,83.87583841147861,-12.462070000000011,71.4137684114786,0.0,71.4137684114786,64.58780261275186,64.58780261275186,
2026-03-23,CHA,1,2026-03-23_CHA_1,ROCK BLANC,13.0,1900,PSF STANDARD,All Weather,3,9,134.48182,,14.45,116.43899129086138,2.3998093223616874,0.0004880114811659856,64.67736383258512,8.481819999999999,73.15918383258511,0.0,73.15918383258511,65.83012643081102,65.83012643081102,
2026-03-23,CHA,1,2026-03-23_CHA_1,MARCHEMALO,14.0,1900,PSF STANDARD,All Weather,3,4,121.2541,,15.7,116.43899129086138,2.3998093223616874,0.0004880114811659856,61.677602179633006,-4.745900000000006,56.931702179633,0.0,56.931702179633,54.2799895861394,54.2799895861394,
2026-03-23,CHA,1,2026-03-23_CHA_1,CENTRAL PARK WEST,15.0,1900,PSF STANDARD,All Weather,3,8,132.2772,,17.2,116.43899129086138,2.3998093223616874,0.0004880114811659856,58.07788819609048,6.2771999999999935,64.35508819609046,0.0,64.35508819609046,59.56368832477315,59.56368832477315,
2026-03-23,CHA,2,2026-03-23_CHA_2,HOMERE,1.0,1300,PSF STANDARD,All Weather,5,3,123.45871999999999,78.47,0.0,77.10737715799878,3.3769263782913783,0.0004880114811659856,87.70447738969872,-2.5412800000000146,85.16319738969871,13.0,98.16319738969871,83.6270825098307,83.6270825098307,
2026-03-23,CHA,2,2026-03-23_CHA_2,WESTMINSTER CHERRY,2.0,1300,PSF STANDARD,All Weather,5,3,127.86795999999998,,2.0,77.10737715799878,3.3769263782913783,0.0004880114811659856,80.95062463311596,1.8679599999999823,82.81858463311595,13.0,95.81858463311595,81.9582716144958,81.9582716144958,
2026-03-23,CHA,2,2026-03-23_CHA_2,YEP,3.0,1300,PSF STANDARD,All Weather,5,3,127.86795999999998,,2.75,77.10737715799878,3.3769263782913783,0.0004880114811659856,78.41792984939744,1.8679599999999823,80.28588984939742,13.0,93.28588984939742,80.15559070791082,80.15559070791082,
2026-03-23,CHA,2,2026-03-23_CHA_2,AEDION,4.0,1300,PSF STANDARD,All Weather,5,3,127.86795999999998,,3.5,77.10737715799878,3.3769263782913783,0.0004880114811659856,75.8852350656789,1.8679599999999823,77.75319506567888,13.0,90.75319506567888,78.35290980132581,78.35290980132581,
2026-03-23,CHA,2,2026-03-23_CHA_2,ST MARKSMAN,5.0,1300,PSF STANDARD,All Weather,5,3,127.86795999999998,,5.0,77.10737715799878,3.3769263782913783,0.0004880114811659856,70.81984549824183,1.8679599999999823,72.68780549824181,13.0,85.68780549824181,74.74754798815582,74.74754798815582,
2026-03-23,CHA,2,2026-03-23_CHA_2,NADIR,6.0,1300,PSF STANDARD,All Weather,5,3,127.86795999999998,,6.25,77.10737715799878,3.3769263782913783,0.0004880114811659856,66.59868752537761,1.8679599999999823,68.4666475253776,13.0,81.4666475253776,71.74307981051417,71.74307981051417,
2026-03-23,CHA,2,2026-03-23_CHA_2,JERICHO RIDGE,7.0,1300,PSF STANDARD,All Weather,5,3,127.86795999999998,,7.5,77.10737715799878,3.3769263782913783,0.0004880114811659856,62.37752955251339,1.8679599999999823,64.24548955251336,13.0,77.24548955251336,68.7386116328725,68.7386116328725,
2026-03-23,CHA,3,2026-03-23_CHA_3,CHARMING ZEL,1.0,1300,PSF STANDARD,All Weather,5,3,127.86795999999998,77.89,0.0,77.10737715799878,3.4020723187126003,0.0004880114811659856,97.4789297495542,1.8679599999999823,99.34688974955418,13.0,112.34688974955418,93.72252376329538,93.72252376329538,
2026-03-23,CHA,3,2026-03-23_CHA_3,VILLA MONCEAU,2.0,1300,PSF STANDARD,All Weather,5,3,127.86795999999998,,1.25,77.10737715799878,3.4020723187126003,0.0004880114811659856,93.22633935116345,1.8679599999999823,95.09429935116343,13.0,108.09429935116343,90.69568311751877,90.69568311751877,
2026-03-23,CHA,3,2026-03-23_CHA_3,CHAPELLE SIXTINE,3.0,1300,PSF STANDARD,All Weather,5,3,127.86795999999998,,1.5,77.10737715799878,3.4020723187126003,0.0004880114811659856,92.3758212714853,1.8679599999999823,94.24378127148528,13.0,107.24378127148528,90.09031498836345,90.09031498836345,
2026-03-23,CHA,3,2026-03-23_CHA_3,SENA IULIA,4.0,1300,PSF STANDARD,All Weather,5,3,127.86795999999998,,4.5,77.10737715799878,3.4020723187126003,0.0004880114811659856,82.1696043153475,1.8679599999999823,84.03756431534748,13.0,97.03756431534748,82.82589743849957,82.82589743849957,
2026-03-23,CHA,3,2026-03-23_CHA_3,PHILLY BASSETT,5.0,1300,PSF STANDARD,All Weather,5,3,127.86795999999998,,4.65,77.10737715799878,3.4020723187126003,0.0004880114811659856,81.6592934675406,1.8679599999999823,83.52725346754059,13.0,96.52725346754059,82.46267656100638,82.46267656100638,
2026-03-23,CHA,3,2026-03-23_CHA_3,NEW YORK MELODY,6.0,1300,PSF STANDARD,All Weather,5,3,127.86795999999998,,5.9,77.10737715799878,3.4020723187126003,0.0004880114811659856,77.40670306914986,1.8679599999999823,79.27466306914984,13.0,92.27466306914984,79.43583591522975,79.43583591522975,
2026-03-23,CHA,3,2026-03-23_CHA_3,PARISA,7.0,1300,PSF STANDARD,All Weather,5,3,127.86795999999998,,6.0,77.10737715799878,3.4020723187126003,0.0004880114811659856,77.0664958372786,1.8679599999999823,78.93445583727858,13.0,91.93445583727858,79.19368866356763,79.19368866356763,
2026-03-23,CHA,3,2026-03-23_CHA_3,NEROMBALA,8.0,1300,PSF STANDARD,All Weather,5,3,127.86795999999998,,6.15,77.10737715799878,3.4020723187126003,0.0004880114811659856,76.5561849894717,1.8679599999999823,78.42414498947169,13.0,91.42414498947169,78.83046778607442,78.83046778607442,
2026-03-23,CHA,3,2026-03-23_CHA_3,ALWADAQ,9.0,1300,PSF STANDARD,All Weather,5,3,123.45871999999999,,7.4,77.10737715799878,3.4020723187126003,0.0004880114811659856,72.30359459108095,-2.5412800000000146,69.76231459108094,13.0,82.76231459108094,72.66528895140605,72.66528895140605,
2026-03-23,CHA,3,2026-03-23_CHA_3,LADY SHAMROCK,10.0,1300,PSF STANDARD,All Weather,5,3,127.86795999999998,,9.4,77.10737715799878,3.4020723187126003,0.0004880114811659856,65.49944995365576,1.8679599999999823,67.36740995365574,13.0,80.36740995365574,70.96068210705522,70.96068210705522,
2026-03-23,CHA,3,2026-03-23_CHA_3,PERFECT MOON,11.0,1300,PSF STANDARD,All Weather,5,3,127.86795999999998,,13.4,77.10737715799878,3.4020723187126003,0.0004880114811659856,51.89116067880535,1.8679599999999823,53.75912067880533,13.0,66.75912067880533,61.274792040570055,61.274792040570055,
2026-03-23,CHA,3,2026-03-23_CHA_3,TAMKHARITE,12.0,1300,PSF STANDARD,All Weather,5,3,127.86795999999998,,16.4,77.10737715799878,3.4020723187126003,0.0004880114811659856,41.684943722667555,1.8679599999999823,43.55290372266754,13.0,56.55290372266754,54.01037449070618,54.01037449070618,
2026-03-23,CHA,4,2026-03-23_CHA_4,SEU JO,1.0,1600,PSF STANDARD,All Weather,5,3,126.76565,101.17,0.0,97.61201517739575,2.671567297018158,0.0004880114811659856,62.90306463243705,0.7656499999999937,63.668714632437045,12.046448739362125,75.71516337179916,67.64938058752314,67.64938058752314,
2026-03-23,CHA,4,2026-03-23_CHA_4,SONO IO,2.0,1600,PSF STANDARD,All Weather,5,3,123.45871999999999,,0.5,97.61201517739575,2.671567297018158,0.0004880114811659856,61.56728098392797,-2.5412800000000146,59.02600098392796,12.046448739362125,71.07244972329008,64.34486426652337,64.34486426652337,
2026-03-23,CHA,4,2026-03-23_CHA_4,RUN VICTORIA,3.0,1600,PSF STANDARD,All Weather,5,3,123.45871999999999,,0.65,97.61201517739575,2.671567297018158,0.0004880114811659856,61.16654588937525,-2.5412800000000146,58.625265889375235,12.046448739362125,70.67171462873736,64.0596354627241,64.0596354627241,
2026-03-23,CHA,4,2026-03-23_CHA_4,RUBENESQUE,4.0,1600,PSF STANDARD,All Weather,5,3,123.45871999999999,,0.9,97.61201517739575,2.671567297018158,0.0004880114811659856,60.49865406512071,-2.5412800000000146,57.957374065120696,12.046448739362125,70.00382280448282,63.58425412305863,63.58425412305863,
2026-03-23,CHA,4,2026-03-23_CHA_4,HALSEY,5.0,1600,PSF STANDARD,All Weather,5,3,126.76565,,1.05,97.61201517739575,2.671567297018158,0.0004880114811659856,60.09791897056798,0.7656499999999937,60.863568970567975,12.046448739362125,72.9100177099301,65.65277896092815,65.65277896092815,
2026-03-23,CHA,4,2026-03-23_CHA_4,LOCHNESS,6.0,1600,PSF STANDARD,All Weather,5,3,126.76565,,3.05,97.61201517739575,2.671567297018158,0.0004880114811659856,54.75478437653167,0.7656499999999937,55.52043437653166,12.046448739362125,67.56688311589379,61.84972824360436,61.84972824360436,
2026-03-23,CHA,4,2026-03-23_CHA_4,DELAMINA,7.0,1600,PSF STANDARD,All Weather,5,3,120.15178999999999,,4.55,97.61201517739575,2.671567297018158,0.0004880114811659856,50.74743343100443,-5.848210000000009,44.89922343100442,12.046448739362125,56.94567217036655,54.28993292227387,54.28993292227387,
2026-03-23,CHA,4,2026-03-23_CHA_4,LA CHUNGA,8.0,1600,PSF STANDARD,All Weather,5,3,120.15178999999999,,5.05,97.61201517739575,2.671567297018158,0.0004880114811659856,49.41164978249535,-5.848210000000009,43.563439782495344,12.046448739362125,55.60988852185747,53.33917024294292,53.33917024294292,
2026-03-23,CHA,4,2026-03-23_CHA_4,PERSIA ON LINE,9.0,1600,PSF STANDARD,All Weather,5,3,120.15178999999999,,10.55,97.61201517739575,2.671567297018158,0.0004880114811659856,34.71802964889548,-5.848210000000009,28.869819648895472,12.046448739362125,40.9162683882576,42.88078077030245,42.88078077030245,
2026-03-23,CHA,5,2026-03-23_CHA_5,SHOWPOWER,1.0,1600,PSF STANDARD,All Weather,5,5,127.86795999999998,98.81,0.0,97.61201517739575,2.7353756040818444,0.0004880114811659856,94.29446531168621,1.8679599999999823,96.16242531168619,0.0,96.16242531168619,82.20300502262316,82.20300502262316,
2026-03-23,CHA,5,2026-03-23_CHA_5,MR FILERIN,2.0,1600,PSF STANDARD,All Weather,5,4,123.45871999999999,,1.75,97.61201517739575,2.7353756040818444,0.0004880114811659856,89.50755800454299,-2.5412800000000146,86.96627800454297,0.0,86.96627800454297,75.65751866110017,75.65751866110017,
2026-03-23,CHA,5,2026-03-23_CHA_5,BOSIOH,3.0,1600,PSF STANDARD,All Weather,5,9,134.48182,,3.25,97.61201517739575,2.7353756040818444,0.0004880114811659856,85.40449459842021,8.481819999999999,93.88631459842021,0.0,93.88631459842021,80.58295141393134,80.58295141393134,
2026-03-23,CHA,5,2026-03-23_CHA_5,BRIO,4.0,1600,PSF STANDARD,All Weather,5,5,126.76565,,3.3,97.61201517739575,2.7353756040818444,0.0004880114811659856,85.26772581821612,0.7656499999999937,86.03337581821611,0.0,86.03337581821611,74.99351249272416,74.99351249272416,
2026-03-23,CHA,5,2026-03-23_CHA_5,SON VIDA,5.0,1600,PSF STANDARD,All Weather,5,5,126.76565,,4.55,97.61201517739575,2.7353756040818444,0.0004880114811659856,81.84850631311382,0.7656499999999937,82.61415631311381,0.0,82.61415631311381,72.55983522655899,72.55983522655899,
2026-03-23,CHA,5,2026-03-23_CHA_5,LEPARD,6.0,1600,PSF STANDARD,All Weather,5,7,132.2772,,5.3,97.61201517739575,2.7353756040818444,0.0004880114811659856,79.79697461005243,6.2771999999999935,86.07417461005242,0.0,86.07417461005242,75.02255160297457,75.02255160297457,
2026-03-23,CHA,5,2026-03-23_CHA_5,MOOREA,7.0,1600,PSF STANDARD,All Weather,5,4,123.45871999999999,,6.05,97.61201517739575,2.7353756040818444,0.0004880114811659856,77.74544290699106,-2.5412800000000146,75.20416290699104,0.0,75.20416290699104,67.28566886549197,67.28566886549197,
2026-03-23,CHA,5,2026-03-23_CHA_5,LIKETHEWIND,8.0,1600,PSF STANDARD,All Weather,5,4,120.15178999999999,,6.55,97.61201517739575,2.7353756040818444,0.0004880114811659856,76.37775510495013,-5.848210000000009,70.52954510495012,0.0,70.52954510495012,63.958444317357085,63.958444317357085,
2026-03-23,CHA,5,2026-03-23_CHA_5,BLUFF,9.0,1600,PSF STANDARD,All Weather,5,6,135.58413,,7.8,97.61201517739575,2.7353756040818444,0.0004880114811659856,72.95853559984782,9.584129999999988,82.54266559984781,0.0,82.54266559984781,72.50895071231304,72.50895071231304,
2026-03-23,CHA,5,2026-03-23_CHA_5,EXACT,10.0,1600,PSF STANDARD,All Weather,5,5,130.07258,,10.3,97.61201517739575,2.7353756040818444,0.0004880114811659856,66.12009658964321,4.072579999999988,70.1926765896432,0.0,70.1926765896432,63.71867344386801,63.71867344386801,
2026-03-23,CHA,5,2026-03-23_CHA_5,PACO,11.0,1600,PSF STANDARD,All Weather,5,8,135.58413,,15.3,97.61201517739575,2.7353756040818444,0.0004880114811659856,52.44321856923399,9.584129999999988,62.02734856923398,0.0,62.02734856923398,57.906887115322014,57.906887115322014,
2026-03-23,CHA,6,2026-03-23_CHA_6,HARRISON POINT,1.0,1900,PSF STANDARD,All Weather,5,9,130.07258,116.26,0.0,116.43899129086138,2.4237537470472157,0.00019690276930368336,106.70297039615635,4.072579999999988,110.77555039615633,0.0,110.77555039615633,92.42841574708781,92.42841574708781,
2026-03-23,CHA,6,2026-03-23_CHA_6,COMTE NOIR,2.0,1900,PSF STANDARD,All Weather,5,5,130.07258,,0.5,116.43899129086138,2.4237537470472157,0.00019690276930368336,105.49109352263274,4.072579999999988,109.56367352263273,0.0,109.56367352263273,91.56584544644329,91.56584544644329,
2026-03-23,CHA,6,2026-03-23_CHA_6,HAUTE GAMME,3.0,1900,PSF STANDARD,All Weather,5,5,125.66333999999999,,1.5,116.43899129086138,2.4237537470472157,0.00019690276930368336,103.06733977558552,-0.33666000000000906,102.73067977558551,0.0,102.73067977558551,86.70236665626248,86.70236665626248,
2026-03-23,CHA,6,2026-03-23_CHA_6,MOON RIDER,4.0,1900,PSF STANDARD,All Weather,5,6,127.86795999999998,,1.75,116.43899129086138,2.4237537470472157,0.00019690276930368336,102.46140133882372,1.8679599999999823,104.3293613388237,0.0,104.3293613388237,87.84025060038609,87.84025060038609,
