courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
AYR,1,2026-05-20_AYR_1,Yorkshire Dream (IRE),0.0000,5.0000,Good To Firm,Turf,4.0000,2,133,59.3500,,64.0745,4.2995,-0.3491,,0.0000,19.0000,0,,,high
AYR,1,2026-05-20_AYR_1,Rulers Pride (IRE),1.0000,5.0000,Good To Firm,Turf,4.0000,2,133,59.3500,,64.0745,4.2995,-0.3491,166.3238,7.0000,19.0000,0,185.3238,58.6000,high
AYR,1,2026-05-20_AYR_1,Crystal Queen (IRE),2.0000,5.0000,Good To Firm,Turf,4.0000,2,128,59.3500,3.2500,64.0745,4.2995,-0.3491,147.3503,2.0000,19.0000,3,166.3503,36.5000,high
AYR,1,2026-05-20_AYR_1,Quiet Soul (IRE),3.0000,5.0000,Good To Firm,Turf,4.0000,2,128,59.3500,9.2500,64.0745,4.2995,-0.3491,121.5532,2.0000,19.0000,3,140.5532,14.0000,high
AYR,2,2026-05-20_AYR_2,Jet Warrior,1.0000,6.0000,Good To Firm,Turf,6.0000,4,129,71.0900,,77.9563,3.6516,-0.3491,182.4531,3.0000,0.0000,0,182.4531,64.4000,high
AYR,2,2026-05-20_AYR_2,Doon The Glen,2.0000,6.0000,Good To Firm,Turf,6.0000,6,122,71.0900,3.7500,77.9563,3.6516,-0.3491,161.7595,-4.0000,0.0000,0,161.7595,47.3000,high
AYR,2,2026-05-20_AYR_2,Classy Clarets (IRE),3.0000,6.0000,Good To Firm,Turf,6.0000,5,128,71.0900,4.2500,77.9563,3.6516,-0.3491,165.9337,2.0000,0.0000,0,165.9337,51.7000,high
AYR,2,2026-05-20_AYR_2,Wee Mary (IRE),4.0000,6.0000,Good To Firm,Turf,6.0000,4,123,71.0900,4.4000,77.9563,3.6516,-0.3491,160.3860,-3.0000,0.0000,3,160.3860,46.1000,high
AYR,2,2026-05-20_AYR_2,Summerstorms Dream (IRE),5.0000,6.0000,Good To Firm,Turf,6.0000,4,123,71.0900,4.5500,77.9563,3.6516,-0.3491,159.8383,-3.0000,0.0000,3,159.8383,45.2000,high
AYR,2,2026-05-20_AYR_2,A Lady Forever,6.0000,6.0000,Good To Firm,Turf,6.0000,7,121,71.0900,5.0500,77.9563,3.6516,-0.3491,156.0124,-5.0000,-1.0000,3,155.0124,38.7000,high
AYR,2,2026-05-20_AYR_2,Siviez,7.0000,6.0000,Good To Firm,Turf,6.0000,4,125,71.0900,5.8000,77.9563,3.6516,-0.3491,157.2737,-1.0000,0.0000,3,157.2737,40.3000,high
AYR,2,2026-05-20_AYR_2,Bernie The Bear (IRE),8.0000,6.0000,Good To Firm,Turf,6.0000,6,121,71.0900,10.5500,77.9563,3.6516,-0.3491,135.9286,-5.0000,0.0000,0,135.9286,24.8000,high
AYR,2,2026-05-20_AYR_2,Goal Line (IRE),9.0000,6.0000,Good To Firm,Turf,6.0000,4,135,71.0900,11.3000,77.9563,3.6516,-0.3491,147.1899,9.0000,0.0000,0,147.1899,34.0000,high
AYR,2,2026-05-20_AYR_2,Canaria Sun,10.0000,6.0000,Good To Firm,Turf,6.0000,4,122,71.0900,12.5500,77.9563,3.6516,-0.3491,129.6254,-4.0000,0.0000,0,129.6254,18.9000,high
AYR,3,2026-05-20_AYR_3,Spirit Of Acklam,0.0000,9.0909,Good To Firm,Turf,4.0000,5,133,113.3300,,125.4601,2.4090,-0.3491,,0.0000,0.0000,0,,,high
AYR,3,2026-05-20_AYR_3,Footwork,1.0000,9.0909,Good To Firm,Turf,4.0000,4,135,113.3300,,125.4601,2.4090,-0.3491,206.4551,9.0000,0.0000,0,206.4551,72.4000,provisional
AYR,3,2026-05-20_AYR_3,Ayr Poet,2.0000,9.0909,Good To Firm,Turf,4.0000,11,124,113.3300,0.1000,125.4601,2.4090,-0.3491,195.2142,-2.0000,-3.0000,0,192.2142,60.0000,provisional
AYR,3,2026-05-20_AYR_3,Candonomore (FR),3.0000,9.0909,Good To Firm,Turf,4.0000,5,134,113.3300,1.3500,125.4601,2.4090,-0.3491,202.2029,8.0000,0.0000,0,202.2029,67.0000,provisional
AYR,3,2026-05-20_AYR_3,Pearl Eye,4.0000,9.0909,Good To Firm,Turf,4.0000,6,125,113.3300,3.1000,125.4601,2.4090,-0.3491,188.9872,-1.0000,0.0000,0,188.9872,55.9000,provisional
AYR,3,2026-05-20_AYR_3,Northwest Passage,5.0000,9.0909,Good To Firm,Turf,4.0000,4,132,113.3300,6.6000,125.4601,2.4090,-0.3491,187.5556,6.0000,0.0000,0,187.5556,54.7000,provisional
AYR,3,2026-05-20_AYR_3,Dingwall,6.0000,9.0909,Good To Firm,Turf,4.0000,5,116,113.3300,8.8500,125.4601,2.4090,-0.3491,166.1354,-10.0000,0.0000,0,166.1354,36.9000,provisional
AYR,3,2026-05-20_AYR_3,Motawaared,7.0000,9.0909,Good To Firm,Turf,4.0000,4,119,113.3300,10.1000,125.4601,2.4090,-0.3491,166.1241,-7.0000,0.0000,0,166.1241,33.1000,provisional
AYR,3,2026-05-20_AYR_3,Cisco Disco (IRE),8.0000,9.0909,Good To Firm,Turf,4.0000,8,129,113.3300,11.3500,125.4601,2.4090,-0.3491,173.1129,3.0000,-1.5000,0,171.6129,39.7000,provisional
AYR,3,2026-05-20_AYR_3,Jujubella (IRE),9.0000,9.0909,Good To Firm,Turf,4.0000,5,121,113.3300,12.6000,125.4601,2.4090,-0.3491,162.1016,-5.0000,0.0000,3,162.1016,30.2000,provisional
AYR,3,2026-05-20_AYR_3,Good Morning Alex,10.0000,9.0909,Good To Firm,Turf,4.0000,5,128,113.3300,13.3500,125.4601,2.4090,-0.3491,167.2949,2.0000,0.0000,0,167.2949,35.7000,provisional
AYR,3,2026-05-20_AYR_3,Livonian (GER),11.0000,9.0909,Good To Firm,Turf,4.0000,4,134,113.3300,25.3500,125.4601,2.4090,-0.3491,147.4674,8.0000,0.0000,0,147.4674,35.5000,provisional
AYR,4,2026-05-20_AYR_4,Water Of Leith (IRE),0.0000,5.0000,Good To Firm,Turf,5.0000,8,132,58.8100,,64.0745,4.3390,-0.3491,,0.0000,-1.5000,0,,,high
AYR,4,2026-05-20_AYR_4,Hi Lord,0.0000,5.0000,Good To Firm,Turf,5.0000,4,133,58.8100,,64.0745,4.3390,-0.3491,,0.0000,0.0000,0,,,high
AYR,4,2026-05-20_AYR_4,Military Girl (IRE),1.0000,5.0000,Good To Firm,Turf,5.0000,4,131,58.8100,,64.0745,4.3390,-0.3491,175.0765,5.0000,0.0000,3,175.0765,59.3000,high
AYR,4,2026-05-20_AYR_4,Thunderstorm Katie,2.0000,5.0000,Good To Firm,Turf,5.0000,5,125,58.8100,1.2500,64.0745,4.3390,-0.3491,163.6528,-1.0000,0.0000,3,163.6528,46.7000,high
AYR,4,2026-05-20_AYR_4,Henery Hawk,3.0000,5.0000,Good To Firm,Turf,5.0000,7,126,58.8100,1.3500,64.0745,4.3390,-0.3491,164.2189,0.0000,-1.0000,0,163.2189,46.8000,high
AYR,4,2026-05-20_AYR_4,Classy Al,4.0000,5.0000,Good To Firm,Turf,5.0000,8,133,58.8100,4.1000,64.0745,4.3390,-0.3491,159.2866,7.0000,-1.5000,0,157.7866,44.2000,high
AYR,4,2026-05-20_AYR_4,Donald,5.0000,5.0000,Good To Firm,Turf,5.0000,4,135,58.8100,7.3500,64.0745,4.3390,-0.3491,147.1849,9.0000,0.0000,0,147.1849,35.0000,high
AYR,4,2026-05-20_AYR_4,Jm Jhingree (IRE),6.0000,5.0000,Good To Firm,Turf,5.0000,4,133,58.8100,11.3500,64.0745,4.3390,-0.3491,127.8289,7.0000,0.0000,0,127.8289,11.4000,high
AYR,5,2026-05-20_AYR_5,Sir Paul Ramsey,0.0000,8.0000,Good To Firm,Turf,4.0000,4,134,97.5100,,109.5518,2.7446,-0.3491,,0.0000,0.0000,0,,,high
AYR,5,2026-05-20_AYR_5,Geo (IRE),1.0000,8.0000,Good To Firm,Turf,4.0000,4,120,97.5100,,109.5518,2.7446,-0.3491,206.9758,-6.0000,0.0000,3,206.9758,68.4000,high
AYR,5,2026-05-20_AYR_5,Hale End (IRE),2.0000,8.0000,Good To Firm,Turf,4.0000,6,130,97.5100,0.0300,109.5518,2.7446,-0.3491,216.8935,4.0000,0.0000,0,216.8935,75.8000,high
AYR,5,2026-05-20_AYR_5,Garden Oasis,3.0000,8.0000,Good To Firm,Turf,4.0000,11,130,97.5100,0.1800,109.5518,2.7446,-0.3491,216.4818,4.0000,-3.0000,0,213.4818,73.2000,high
AYR,5,2026-05-20_AYR_5,Priapos (IRE),4.0000,8.0000,Good To Firm,Turf,4.0000,4,134,97.5100,1.1800,109.5518,2.7446,-0.3491,217.7372,8.0000,0.0000,0,217.7372,74.1000,high
AYR,5,2026-05-20_AYR_5,Mr Mistoffelees (IRE),5.0000,8.0000,Good To Firm,Turf,4.0000,6,131,97.5100,4.9300,109.5518,2.7446,-0.3491,204.4451,5.0000,0.0000,0,204.4451,65.7000,high
AYR,5,2026-05-20_AYR_5,Redarna,6.0000,8.0000,Good To Firm,Turf,4.0000,12,129,97.5100,4.9600,109.5518,2.7446,-0.3491,202.3627,3.0000,-3.0000,0,199.3627,62.2000,high
AYR,5,2026-05-20_AYR_5,Return To Unit,7.0000,8.0000,Good To Firm,Turf,4.0000,4,135,97.5100,6.2100,109.5518,2.7446,-0.3491,204.9320,9.0000,0.0000,0,204.9320,63.5000,high
AYR,5,2026-05-20_AYR_5,Jannas Journey (IRE),8.0000,8.0000,Good To Firm,Turf,4.0000,5,134,97.5100,7.4600,109.5518,2.7446,-0.3491,200.5013,8.0000,0.0000,3,200.5013,60.6000,high
AYR,5,2026-05-20_AYR_5,Penelopes Sister (IRE),9.0000,8.0000,Good To Firm,Turf,4.0000,6,122,97.5100,7.9600,109.5518,2.7446,-0.3491,187.1290,-4.0000,0.0000,3,187.1290,50.0000,high
AYR,5,2026-05-20_AYR_5,Kaleido,10.0000,8.0000,Good To Firm,Turf,4.0000,4,136,97.5100,8.0600,109.5518,2.7446,-0.3491,200.8545,10.0000,0.0000,0,200.8545,62.2000,high
