courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
CHESTER,1,2026-07-05_CHESTER_1,Dapper Valley (IRE),0.0000,5.1273,Good,Turf,2.0000,5,128,60.0400,,67.2303,4.2781,-0.2148,,0.0000,0.0000,0,,,high
CHESTER,1,2026-07-05_CHESTER_1,Jakajaro (IRE),0.0000,5.1273,Good,Turf,2.0000,5,138,60.0400,,67.2303,4.2781,-0.2148,,0.0000,0.0000,0,,,high
CHESTER,1,2026-07-05_CHESTER_1,Arklow Lad (IRE),0.0000,5.1273,Good,Turf,2.0000,4,124,60.0400,,67.2303,4.2781,-0.2148,,0.0000,0.0000,0,,,high
CHESTER,1,2026-07-05_CHESTER_1,Roman Dragon,1.0000,5.1273,Good,Turf,2.0000,7,133,60.0400,,67.2303,4.2781,-0.2148,223.3137,7.0000,-1.0000,0,222.3137,81.2000,high
CHESTER,1,2026-07-05_CHESTER_1,Dubai Bling (IRE),2.0000,5.1273,Good,Turf,2.0000,4,136,60.0400,0.1000,67.2303,4.2781,-0.2148,225.8859,10.0000,0.0000,0,225.8859,82.0000,high
CHESTER,1,2026-07-05_CHESTER_1,Atomic Force (IRE),3.0000,5.1273,Good,Turf,2.0000,7,132,60.0400,2.3500,67.2303,4.2781,-0.2148,212.2603,6.0000,-1.0000,0,211.2603,73.9000,high
CHESTER,1,2026-07-05_CHESTER_1,Seven Questions (IRE),4.0000,5.1273,Good,Turf,2.0000,5,127,60.0400,2.4500,67.2303,4.2781,-0.2148,206.8325,1.0000,0.0000,0,206.8325,68.0000,high
CHESTER,1,2026-07-05_CHESTER_1,Canons House,5.0000,5.1273,Good,Turf,2.0000,5,125,60.0400,3.7000,67.2303,4.2781,-0.2148,199.4849,-1.0000,0.0000,0,199.4849,60.8000,high
CHESTER,1,2026-07-05_CHESTER_1,Rubys Profit (IRE),6.0000,5.1273,Good,Turf,2.0000,4,125,60.0400,3.8000,67.2303,4.2781,-0.2148,199.0571,-1.0000,0.0000,3,199.0571,60.8000,high
CHESTER,1,2026-07-05_CHESTER_1,Vintage Clarets,7.0000,5.1273,Good,Turf,2.0000,7,127,60.0400,4.5500,67.2303,4.2781,-0.2148,197.8486,1.0000,-1.0000,0,196.8486,60.2000,high
