meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,corrected_time,deviation_seconds,deviation_lengths,deviation_lbs,winner_figure,bl_effective,lbs_behind,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final,figure_comment
2026-03-23,CHA,1,2026-03-23_CHA_1,ZELORO,1.0000,1900,PSF STANDARD,All Weather,3,5,126.7656,117.4200,0.0000,116.4390,2.3998,0.0005,116.4928,0.0538,0.2689,0.6454,99.3546,0.0000,0.0000,99.3546,0.7656,100.1203,0.0000,100.1203,65.9676,65.9676,
2026-03-23,CHA,1,2026-03-23_CHA_1,QUIET KING,2.0000,1900,PSF STANDARD,All Weather,3,4,134.4818,,0.7500,116.4390,2.3998,0.0005,,,,,99.3546,0.7500,1.7999,97.5548,8.4818,106.0366,0.0000,106.0366,70.0565,70.0565,
2026-03-23,CHA,1,2026-03-23_CHA_1,ALOYSIUS,3.0000,1900,PSF STANDARD,All Weather,3,4,125.6633,,3.2500,116.4390,2.3998,0.0005,,,,,99.3546,3.2500,7.7994,91.5552,-0.3367,91.2186,0.0000,91.2186,59.8153,59.8153,
2026-03-23,CHA,1,2026-03-23_CHA_1,SIR WALTER,4.0000,1900,PSF STANDARD,All Weather,3,6,115.7425,,3.3500,116.4390,2.3998,0.0005,,,,,99.3546,3.3500,8.0394,91.3152,-10.2575,81.0578,0.0000,81.0578,52.7929,52.7929,
2026-03-23,CHA,1,2026-03-23_CHA_1,LAVENDIN,5.0000,1900,PSF STANDARD,All Weather,3,5,119.0495,,3.4000,116.4390,2.3998,0.0005,,,,,99.3546,3.4000,8.1594,91.1953,-6.9505,84.2447,0.0000,84.2447,54.9955,54.9955,
2026-03-23,CHA,1,2026-03-23_CHA_1,FEVE,6.0000,1900,PSF STANDARD,All Weather,3,4,126.7656,,3.6500,116.4390,2.3998,0.0005,,,,,99.3546,3.6500,8.7593,90.5953,0.7656,91.3610,0.0000,91.3610,59.9137,59.9137,
2026-03-23,CHA,1,2026-03-23_CHA_1,LINFASOMMER,7.0000,1900,PSF STANDARD,All Weather,3,6,120.1518,,4.1500,116.4390,2.3998,0.0005,,,,,99.3546,4.1500,9.9592,89.3954,-5.8482,83.5472,0.0000,83.5472,54.5134,54.5134,
2026-03-23,CHA,1,2026-03-23_CHA_1,SATURDAY NIGHT,8.0000,1900,PSF STANDARD,All Weather,3,4,121.2541,,4.6500,116.4390,2.3998,0.0005,,,,,99.3546,4.6500,11.1591,88.1955,-4.7459,83.4496,0.0000,83.4496,54.4459,54.4459,
2026-03-23,CHA,1,2026-03-23_CHA_1,ALLURRE,9.0000,1900,PSF STANDARD,All Weather,3,7,122.3564,,4.7000,116.4390,2.3998,0.0005,,,,,99.3546,4.7000,11.2791,88.0755,-3.6436,84.4319,0.0000,84.4319,55.1248,55.1248,
2026-03-23,CHA,1,2026-03-23_CHA_1,TRUE TEDESCO,10.0000,1900,PSF STANDARD,All Weather,3,7,125.6633,,5.4500,116.4390,2.3998,0.0005,,,,,99.3546,5.4500,13.0790,86.2756,-0.3367,85.9390,0.0000,85.9390,56.1664,56.1664,
2026-03-23,CHA,1,2026-03-23_CHA_1,MEMPHIS TENNESSEE,11.0000,1900,PSF STANDARD,All Weather,3,5,124.5610,,5.9500,116.4390,2.3998,0.0005,,,,,99.3546,5.9500,14.2789,85.0757,-1.4390,83.6368,0.0000,83.6368,54.5753,54.5753,
2026-03-23,CHA,1,2026-03-23_CHA_1,HAVANA SIX,12.0000,1900,PSF STANDARD,All Weather,3,7,113.5379,,6.4500,116.4390,2.3998,0.0005,,,,,99.3546,6.4500,15.4788,83.8758,-12.4621,71.4138,0.0000,71.4138,46.1276,46.1276,
2026-03-23,CHA,1,2026-03-23_CHA_1,ROCK BLANC,13.0000,1900,PSF STANDARD,All Weather,3,9,134.4818,,14.4500,116.4390,2.3998,0.0005,,,,,99.3546,14.4500,34.6772,64.6774,8.4818,73.1592,0.0000,73.1592,47.3339,47.3339,
2026-03-23,CHA,1,2026-03-23_CHA_1,MARCHEMALO,14.0000,1900,PSF STANDARD,All Weather,3,4,121.2541,,15.7000,116.4390,2.3998,0.0005,,,,,99.3546,15.7000,37.6770,61.6776,-4.7459,56.9317,0.0000,56.9317,36.1185,36.1185,
2026-03-23,CHA,1,2026-03-23_CHA_1,CENTRAL PARK WEST,15.0000,1900,PSF STANDARD,All Weather,3,8,132.2772,,17.2000,116.4390,2.3998,0.0005,,,,,99.3546,17.2000,41.2767,58.0779,6.2772,64.3551,0.0000,64.3551,41.2491,41.2491,
2026-03-23,CHA,2,2026-03-23_CHA_2,HOMERE,1.0000,1300,PSF STANDARD,All Weather,5,3,123.4587,78.4700,0.0000,77.1074,3.3769,0.0005,77.8356,0.7282,3.6410,12.2955,87.7045,0.0000,0.0000,87.7045,-2.5413,85.1632,0.0000,85.1632,55.6302,55.6302,
2026-03-23,CHA,2,2026-03-23_CHA_2,WESTMINSTER CHERRY,2.0000,1300,PSF STANDARD,All Weather,5,3,127.8680,,2.0000,77.1074,3.3769,0.0005,,,,,87.7045,2.0000,6.7539,80.9506,1.8680,82.8186,0.0000,82.8186,54.0098,54.0098,
2026-03-23,CHA,2,2026-03-23_CHA_2,YEP,3.0000,1300,PSF STANDARD,All Weather,5,3,127.8680,,2.7500,77.1074,3.3769,0.0005,,,,,87.7045,2.7500,9.2865,78.4179,1.8680,80.2859,0.0000,80.2859,52.2594,52.2594,
2026-03-23,CHA,2,2026-03-23_CHA_2,AEDION,4.0000,1300,PSF STANDARD,All Weather,5,3,127.8680,,3.5000,77.1074,3.3769,0.0005,,,,,87.7045,3.5000,11.8192,75.8852,1.8680,77.7532,0.0000,77.7532,50.5089,50.5089,
