meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,corrected_time,deviation_seconds,deviation_lengths,deviation_lbs,winner_figure,bl_effective,lbs_behind,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final,figure_comment
2026-03-23,CHA,1,2026-03-23_CHA_1,ZELORO,1.0000,1900,PSF STANDARD,All Weather,3,5,126.7656,117.4200,0.0000,116.4370,2.4082,0.0005,116.4892,0.0522,0.2610,0.6286,99.3714,0.0000,0.0000,99.3714,0.7656,100.1370,0.0000,100.1370,85.1175,85.1175,
2026-03-23,CHA,1,2026-03-23_CHA_1,QUIET KING,2.0000,1900,PSF STANDARD,All Weather,3,4,134.4818,,0.7500,116.4370,2.4082,0.0005,,,,,99.3714,0.7500,1.8062,97.5652,8.4818,106.0470,0.0000,106.0470,89.1938,89.1938,
2026-03-23,CHA,1,2026-03-23_CHA_1,ALOYSIUS,3.0000,1900,PSF STANDARD,All Weather,3,4,125.6633,,3.2500,116.4370,2.4082,0.0005,,,,,99.3714,3.2500,7.8267,91.5447,-0.3367,91.2080,0.0000,91.2080,78.9589,78.9589,
2026-03-23,CHA,1,2026-03-23_CHA_1,SIR WALTER,4.0000,1900,PSF STANDARD,All Weather,3,6,115.7425,,3.3500,116.4370,2.4082,0.0005,,,,,99.3714,3.3500,8.0675,91.3038,-10.2575,81.0464,0.0000,81.0464,71.9501,71.9501,
2026-03-23,CHA,1,2026-03-23_CHA_1,LAVENDIN,5.0000,1900,PSF STANDARD,All Weather,3,5,119.0495,,3.4000,116.4370,2.4082,0.0005,,,,,99.3714,3.4000,8.1879,91.1834,-6.9505,84.2329,0.0000,84.2329,74.1479,74.1479,
2026-03-23,CHA,1,2026-03-23_CHA_1,FEVE,6.0000,1900,PSF STANDARD,All Weather,3,4,126.7656,,3.6500,116.4370,2.4082,0.0005,,,,,99.3714,3.6500,8.7900,90.5814,0.7656,91.3470,0.0000,91.3470,79.0548,79.0548,
2026-03-23,CHA,1,2026-03-23_CHA_1,LINFASOMMER,7.0000,1900,PSF STANDARD,All Weather,3,6,120.1518,,4.1500,116.4370,2.4082,0.0005,,,,,99.3714,4.1500,9.9941,89.3773,-5.8482,83.5291,0.0000,83.5291,73.6625,73.6625,
2026-03-23,CHA,1,2026-03-23_CHA_1,SATURDAY NIGHT,8.0000,1900,PSF STANDARD,All Weather,3,4,121.2541,,4.6500,116.4370,2.4082,0.0005,,,,,99.3714,4.6500,11.1982,88.1732,-4.7459,83.4273,0.0000,83.4273,73.5923,73.5923,
2026-03-23,CHA,1,2026-03-23_CHA_1,ALLURRE,9.0000,1900,PSF STANDARD,All Weather,3,7,122.3564,,4.7000,116.4370,2.4082,0.0005,,,,,99.3714,4.7000,11.3186,88.0527,-3.6436,84.4092,0.0000,84.4092,74.2695,74.2695,
2026-03-23,CHA,1,2026-03-23_CHA_1,TRUE TEDESCO,10.0000,1900,PSF STANDARD,All Weather,3,7,125.6633,,5.4500,116.4370,2.4082,0.0005,,,,,99.3714,5.4500,13.1248,86.2466,-0.3367,85.9099,0.0000,85.9099,75.3046,75.3046,
2026-03-23,CHA,1,2026-03-23_CHA_1,MEMPHIS TENNESSEE,11.0000,1900,PSF STANDARD,All Weather,3,5,124.5610,,5.9500,116.4370,2.4082,0.0005,,,,,99.3714,5.9500,14.3289,85.0425,-1.4390,83.6035,0.0000,83.6035,73.7138,73.7138,
2026-03-23,CHA,1,2026-03-23_CHA_1,HAVANA SIX,12.0000,1900,PSF STANDARD,All Weather,3,7,113.5379,,6.4500,116.4370,2.4082,0.0005,,,,,99.3714,6.4500,15.5330,83.8384,-12.4621,71.3763,0.0000,71.3763,65.2804,65.2804,
2026-03-23,CHA,1,2026-03-23_CHA_1,ROCK BLANC,13.0000,1900,PSF STANDARD,All Weather,3,9,134.4818,,14.4500,116.4370,2.4082,0.0005,,,,,99.3714,14.4500,34.7987,64.5727,8.4818,73.0545,0.0000,73.0545,66.4379,66.4379,
2026-03-23,CHA,1,2026-03-23_CHA_1,MARCHEMALO,14.0000,1900,PSF STANDARD,All Weather,3,4,121.2541,,15.7000,116.4370,2.4082,0.0005,,,,,99.3714,15.7000,37.8090,61.5624,-4.7459,56.8165,0.0000,56.8165,55.2381,55.2381,
2026-03-23,CHA,1,2026-03-23_CHA_1,CENTRAL PARK WEST,15.0000,1900,PSF STANDARD,All Weather,3,8,132.2772,,17.2000,116.4370,2.4082,0.0005,,,,,99.3714,17.2000,41.4213,57.9501,6.2772,64.2273,0.0000,64.2273,60.3495,60.3495,
2026-03-23,CHA,2,2026-03-23_CHA_2,HOMERE,1.0000,1300,PSF STANDARD,All Weather,5,3,123.4587,78.4700,0.0000,77.1020,3.3793,0.0005,77.8331,0.7311,3.6556,12.3533,87.6467,0.0000,0.0000,87.6467,-2.5413,85.1054,13.0000,98.1054,83.7162,83.7162,
2026-03-23,CHA,2,2026-03-23_CHA_2,WESTMINSTER CHERRY,2.0000,1300,PSF STANDARD,All Weather,5,3,127.8680,,2.0000,77.1020,3.3793,0.0005,,,,,87.6467,2.0000,6.7586,80.8881,1.8680,82.7561,13.0000,95.7561,82.0958,82.0958,
2026-03-23,CHA,2,2026-03-23_CHA_2,YEP,3.0000,1300,PSF STANDARD,All Weather,5,3,127.8680,,2.7500,77.1020,3.3793,0.0005,,,,,87.6467,2.7500,9.2931,78.3537,1.8680,80.2216,13.0000,93.2216,80.3477,80.3477,
2026-03-23,CHA,2,2026-03-23_CHA_2,AEDION,4.0000,1300,PSF STANDARD,All Weather,5,3,127.8680,,3.5000,77.1020,3.3793,0.0005,,,,,87.6467,3.5000,11.8275,75.8192,1.8680,77.6871,13.0000,90.6871,78.5996,78.5996,
