courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
BRIGHTON,1,2026-06-30_BRIGHTON_1,Manhattan Chute (IRE),0.0000,6.0182,Good To Firm,Turf,6.0000,4,135,71.0200,,74.6336,3.6535,0.1574,,0.0000,0.0000,0,,,high
BRIGHTON,1,2026-06-30_BRIGHTON_1,Big Time Rascal,1.0000,6.0182,Good To Firm,Turf,6.0000,5,135,71.0200,,74.6336,3.6535,0.1574,188.2853,9.0000,0.0000,0,188.2853,57.0000,high
BRIGHTON,1,2026-06-30_BRIGHTON_1,Valsharah (IRE),2.0000,6.0182,Good To Firm,Turf,6.0000,4,135,71.0200,1.0000,74.6336,3.6535,0.1574,184.6318,9.0000,0.0000,0,184.6318,53.2000,high
BRIGHTON,1,2026-06-30_BRIGHTON_1,Washington Heir,3.0000,6.0182,Good To Firm,Turf,6.0000,4,135,71.0200,2.2500,74.6336,3.6535,0.1574,180.0649,9.0000,0.0000,0,180.0649,50.2000,high
BRIGHTON,1,2026-06-30_BRIGHTON_1,Apples Angel (IRE),4.0000,6.0182,Good To Firm,Turf,6.0000,4,135,71.0200,3.0000,74.6336,3.6535,0.1574,177.3247,9.0000,0.0000,3,177.3247,48.0000,high
BRIGHTON,1,2026-06-30_BRIGHTON_1,Coast,5.0000,6.0182,Good To Firm,Turf,6.0000,7,135,71.0200,4.2500,74.6336,3.6535,0.1574,172.7578,9.0000,-1.0000,3,171.7578,42.6000,high
BRIGHTON,1,2026-06-30_BRIGHTON_1,Saeculamation (IRE),6.0000,6.0182,Good To Firm,Turf,6.0000,3,128,71.0200,4.4000,74.6336,3.6535,0.1574,165.2098,2.0000,5.9818,0,171.1916,39.9000,high
BRIGHTON,1,2026-06-30_BRIGHTON_1,Battle Point (IRE),7.0000,6.0182,Good To Firm,Turf,6.0000,7,135,71.0200,4.5500,74.6336,3.6535,0.1574,171.6617,9.0000,-1.0000,0,170.6617,40.4000,high
BRIGHTON,1,2026-06-30_BRIGHTON_1,Port Hedland,8.0000,6.0182,Good To Firm,Turf,6.0000,5,135,71.0200,5.5500,74.6336,3.6535,0.1574,168.0082,9.0000,0.0000,0,168.0082,36.4000,high
BRIGHTON,1,2026-06-30_BRIGHTON_1,Lesley Buckley (IRE),9.0000,6.0182,Good To Firm,Turf,6.0000,3,128,71.0200,5.6500,74.6336,3.6535,0.1574,160.6428,2.0000,5.9818,3,166.6246,32.4000,high
BRIGHTON,1,2026-06-30_BRIGHTON_1,Frankali,10.0000,6.0182,Good To Firm,Turf,6.0000,3,128,71.0200,7.9000,74.6336,3.6535,0.1574,152.4224,2.0000,5.9818,3,158.4042,27.6000,high
BRIGHTON,1,2026-06-30_BRIGHTON_1,Lynwood Lad,11.0000,6.0182,Good To Firm,Turf,6.0000,6,135,71.0200,10.1500,74.6336,3.6535,0.1574,151.2019,9.0000,0.0000,0,151.2019,20.6000,high
BRIGHTON,2,2026-06-30_BRIGHTON_2,Antiquity,1.0000,8.0227,Good To Firm,Turf,5.0000,4,129,95.8700,,101.7627,2.7924,0.1574,197.1231,3.0000,0.0000,0,197.1231,60.1000,high
BRIGHTON,2,2026-06-30_BRIGHTON_2,Marsh Benham (IRE),2.0000,8.0227,Good To Firm,Turf,5.0000,7,132,95.8700,1.5000,101.7627,2.7924,0.1574,195.9345,6.0000,-1.0000,0,194.9345,57.8000,high
BRIGHTON,2,2026-06-30_BRIGHTON_2,Rogue Dynasty,3.0000,8.0227,Good To Firm,Turf,5.0000,4,135,95.8700,1.6500,101.7627,2.7924,0.1574,198.5156,9.0000,0.0000,3,198.5156,59.3000,high
BRIGHTON,2,2026-06-30_BRIGHTON_2,My Boy Harry,4.0000,8.0227,Good To Firm,Turf,5.0000,4,129,95.8700,3.9000,101.7627,2.7924,0.1574,186.2326,3.0000,0.0000,0,186.2326,50.5000,high
BRIGHTON,2,2026-06-30_BRIGHTON_2,King Of War,5.0000,8.0227,Good To Firm,Turf,5.0000,7,131,95.8700,6.6500,101.7627,2.7924,0.1574,180.5535,5.0000,-1.0000,0,179.5535,43.9000,high
BRIGHTON,2,2026-06-30_BRIGHTON_2,Buy The Dip,6.0000,8.0227,Good To Firm,Turf,5.0000,6,132,95.8700,9.1500,101.7627,2.7924,0.1574,174.5724,6.0000,0.0000,0,174.5724,41.5000,high
BRIGHTON,2,2026-06-30_BRIGHTON_2,Spirit Of Albion (IRE),7.0000,8.0227,Good To Firm,Turf,5.0000,4,133,95.8700,28.1500,101.7627,2.7924,0.1574,135.6538,7.0000,0.0000,0,135.6538,18.1000,low
BRIGHTON,3,2026-06-30_BRIGHTON_3,Denbys Dream,1.0000,8.0227,Good To Firm,Turf,6.0000,3,133,99.4800,,101.7627,2.6911,0.1574,153.6385,7.0000,6.9773,3,160.6158,28.9000,high
BRIGHTON,3,2026-06-30_BRIGHTON_3,Aneirins Sword (IRE),2.0000,8.0227,Good To Firm,Turf,6.0000,3,135,99.4800,1.7500,101.7627,2.6911,0.1574,150.9291,9.0000,6.9773,0,157.9064,28.7000,high
BRIGHTON,3,2026-06-30_BRIGHTON_3,Hove Ranger (FR),3.0000,8.0227,Good To Firm,Turf,6.0000,3,130,99.4800,1.9000,101.7627,2.6911,0.1574,145.5254,4.0000,6.9773,0,152.5027,23.4000,high
BRIGHTON,3,2026-06-30_BRIGHTON_3,Bennyworth (IRE),4.0000,8.0227,Good To Firm,Turf,6.0000,3,135,99.4800,7.9000,101.7627,2.6911,0.1574,134.3789,9.0000,6.9773,0,141.3561,6.0000,high
BRIGHTON,3,2026-06-30_BRIGHTON_3,Shes Crafty (IRE),5.0000,8.0227,Good To Firm,Turf,6.0000,3,127,99.4800,9.9000,101.7627,2.6911,0.1574,120.9967,1.0000,6.9773,3,127.9739,-10.8000,high
BRIGHTON,4,2026-06-30_BRIGHTON_4,Bohemian Breeze (IRE),1.0000,9.9818,Good To Firm,Turf,6.0000,6,135,124.3500,,130.2280,2.2052,0.1574,187.4273,9.0000,0.0000,0,187.4273,50.6000,high
BRIGHTON,4,2026-06-30_BRIGHTON_4,Annexation (FR),2.0000,9.9818,Good To Firm,Turf,6.0000,10,133,124.3500,2.0000,130.2280,2.2052,0.1574,181.0170,7.0000,-2.5000,0,178.5170,43.6000,high
BRIGHTON,4,2026-06-30_BRIGHTON_4,Cartwheel,3.0000,9.9818,Good To Firm,Turf,6.0000,4,131,124.3500,3.0000,130.2280,2.2052,0.1574,176.8119,5.0000,0.0000,3,176.8119,42.1000,high
BRIGHTON,4,2026-06-30_BRIGHTON_4,Twilight Guest,4.0000,9.9818,Good To Firm,Turf,6.0000,6,122,124.3500,4.0000,130.2280,2.2052,0.1574,165.6067,-4.0000,0.0000,0,165.6067,31.1000,high
BRIGHTON,4,2026-06-30_BRIGHTON_4,Little She (FR),5.0000,9.9818,Good To Firm,Turf,6.0000,4,125,124.3500,4.7500,130.2280,2.2052,0.1574,166.9528,-1.0000,0.0000,3,166.9528,31.2000,high
BRIGHTON,4,2026-06-30_BRIGHTON_4,Man Is King (IRE),6.0000,9.9818,Good To Firm,Turf,6.0000,7,134,124.3500,7.0000,130.2280,2.2052,0.1574,170.9912,8.0000,-1.0000,0,169.9912,36.1000,high
BRIGHTON,4,2026-06-30_BRIGHTON_4,Voix De Bocelli,7.0000,9.9818,Good To Firm,Turf,6.0000,6,131,124.3500,8.5000,130.2280,2.2052,0.1574,164.6835,5.0000,0.0000,0,164.6835,32.0000,high
BRIGHTON,4,2026-06-30_BRIGHTON_4,San Francisco Bay (IRE),8.0000,9.9818,Good To Firm,Turf,6.0000,7,129,124.3500,13.0000,130.2280,2.2052,0.1574,152.7603,3.0000,-1.0000,0,151.7603,19.5000,high
