courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
NEWBURY,1,2026-04-17_NEWBURY_1,Romeo Guest,0.0000,5.1545,Good,Turf,4,2,133,62.5300,,67.5560,4.1057,-0.0311,,0.0000,21.3909,0,,,high
NEWBURY,1,2026-04-17_NEWBURY_1,Blessed Voyager (IRE),1.0000,5.1545,Good,Turf,4,2,133,62.5300,,67.5560,4.1057,-0.0311,199.4513,7.0000,21.3909,0,220.8422,74.4000,high
NEWBURY,1,2026-04-17_NEWBURY_1,Harry Knows (IRE),2.0000,5.1545,Good,Turf,4,2,133,62.5300,0.1000,67.5560,4.1057,-0.0311,199.0407,7.0000,21.3909,0,220.4316,72.4000,high
NEWBURY,1,2026-04-17_NEWBURY_1,Jaan Ki Tukri (IRE),3.0000,5.1545,Good,Turf,4,2,133,62.5300,2.1000,67.5560,4.1057,-0.0311,190.8294,7.0000,21.3909,0,212.2203,65.3000,high
NEWBURY,1,2026-04-17_NEWBURY_1,Napa (IRE),4.0000,5.1545,Good,Turf,4,2,133,62.5300,2.2500,67.5560,4.1057,-0.0311,190.2136,7.0000,21.3909,0,211.6045,63.0000,high
NEWBURY,1,2026-04-17_NEWBURY_1,Crusherman (IRE),5.0000,5.1545,Good,Turf,4,2,133,62.5300,3.0000,67.5560,4.1057,-0.0311,187.1343,7.0000,21.3909,0,208.5252,59.5000,high
NEWBURY,1,2026-04-17_NEWBURY_1,El Lambo (IRE),6.0000,5.1545,Good,Turf,4,2,133,62.5300,5.2500,67.5560,4.1057,-0.0311,177.8966,7.0000,21.3909,0,199.2875,51.2000,high
NEWBURY,1,2026-04-17_NEWBURY_1,From Me To You (IRE),7.0000,5.1545,Good,Turf,4,2,133,62.5300,10.7500,67.5560,4.1057,-0.0311,155.3154,7.0000,21.3909,0,176.7063,34.6000,high
NEWBURY,1,2026-04-17_NEWBURY_1,Rickys Rocket,8.0000,5.1545,Good,Turf,4,2,133,62.5300,11.2500,67.5560,4.1057,-0.0311,153.2626,7.0000,21.3909,0,174.6535,32.4000,high
NEWBURY,1,2026-04-17_NEWBURY_1,Drum Major (IRE),9.0000,5.1545,Good,Turf,4,2,133,62.5300,14.7500,67.5560,4.1057,-0.0311,138.8928,7.0000,21.3909,0,160.2837,24.8000,high
NEWBURY,2,2026-04-17_NEWBURY_2,Lucky Luna (IRE),0.0000,7.0000,Good,Turf,4,3,128,87.0800,,91.5712,3.0435,-0.0311,,0.0000,11.0000,5,,,high
NEWBURY,2,2026-04-17_NEWBURY_2,Synchronicity (IRE),1.0000,7.0000,Good,Turf,4,3,128,87.0800,,91.5712,3.0435,-0.0311,163.8410,2.0000,11.0000,5,174.8410,57.4000,high
NEWBURY,2,2026-04-17_NEWBURY_2,Song Of The Clouds (IRE),2.0000,7.0000,Good,Turf,4,3,128,87.0800,2.0000,91.5712,3.0435,-0.0311,157.7540,2.0000,11.0000,5,168.7540,53.0000,high
NEWBURY,2,2026-04-17_NEWBURY_2,Tarrant (IRE),3.0000,7.0000,Good,Turf,4,3,128,87.0800,2.1500,91.5712,3.0435,-0.0311,157.2974,2.0000,11.0000,5,168.2974,52.7000,high
NEWBURY,2,2026-04-17_NEWBURY_2,Bright Summer (IRE),4.0000,7.0000,Good,Turf,4,3,128,87.0800,4.1500,91.5712,3.0435,-0.0311,151.2104,2.0000,11.0000,5,162.2104,50.1000,high
NEWBURY,2,2026-04-17_NEWBURY_2,Seet,5.0000,7.0000,Good,Turf,4,3,128,87.0800,5.1500,91.5712,3.0435,-0.0311,148.1669,2.0000,11.0000,5,159.1669,44.4000,high
NEWBURY,2,2026-04-17_NEWBURY_2,Cap Santa Lucia (FR),6.0000,7.0000,Good,Turf,4,3,128,87.0800,6.1500,91.5712,3.0435,-0.0311,145.1233,2.0000,11.0000,5,156.1233,43.4000,high
NEWBURY,2,2026-04-17_NEWBURY_2,Pierpoint (IRE),7.0000,7.0000,Good,Turf,4,3,128,87.0800,7.1500,91.5712,3.0435,-0.0311,142.0798,2.0000,11.0000,5,153.0798,39.8000,high
NEWBURY,2,2026-04-17_NEWBURY_2,Mother Dear,8.0000,7.0000,Good,Turf,4,3,128,87.0800,7.2500,91.5712,3.0435,-0.0311,141.7755,2.0000,11.0000,5,152.7755,38.8000,high
NEWBURY,2,2026-04-17_NEWBURY_2,Sapphire Secret,9.0000,7.0000,Good,Turf,4,3,128,87.0800,7.7500,91.5712,3.0435,-0.0311,140.2537,2.0000,11.0000,5,151.2537,36.7000,high
NEWBURY,2,2026-04-17_NEWBURY_2,Akademy Lady (IRE),10.0000,7.0000,Good,Turf,4,3,128,87.0800,8.2500,91.5712,3.0435,-0.0311,138.7320,2.0000,11.0000,5,149.7320,35.6000,high
NEWBURY,2,2026-04-17_NEWBURY_2,Bundok,11.0000,7.0000,Good,Turf,4,3,128,87.0800,9.0000,91.5712,3.0435,-0.0311,136.4493,2.0000,11.0000,5,147.4493,33.4000,high
NEWBURY,3,2026-04-17_NEWBURY_3,Wild Violet (FR),0.0000,10.0000,Good,Turf,3,3,128,128.6100,,136.4664,2.1342,-0.0311,,0.0000,10.0000,5,,,high
NEWBURY,3,2026-04-17_NEWBURY_3,Im The One,1.0000,10.0000,Good,Turf,3,3,128,128.6100,,136.4664,2.1342,-0.0311,177.8803,2.0000,10.0000,5,187.8803,71.2000,high
NEWBURY,3,2026-04-17_NEWBURY_3,Allaire,2.0000,10.0000,Good,Turf,3,3,128,128.6100,6.0000,136.4664,2.1342,-0.0311,165.0748,2.0000,10.0000,5,175.0748,58.3000,high
NEWBURY,3,2026-04-17_NEWBURY_3,Take A View,3.0000,10.0000,Good,Turf,3,3,128,128.6100,7.2500,136.4664,2.1342,-0.0311,162.4070,2.0000,10.0000,5,172.4070,56.2000,high
NEWBURY,3,2026-04-17_NEWBURY_3,Marianita (IRE),4.0000,10.0000,Good,Turf,3,3,128,128.6100,7.3500,136.4664,2.1342,-0.0311,162.1936,2.0000,10.0000,5,172.1936,57.0000,high
NEWBURY,3,2026-04-17_NEWBURY_3,Light Dreamer (IRE),5.0000,10.0000,Good,Turf,3,3,128,128.6100,9.3500,136.4664,2.1342,-0.0311,157.9251,2.0000,10.0000,5,167.9251,54.2000,high
NEWBURY,3,2026-04-17_NEWBURY_3,Morningtoncrescent (IRE),6.0000,10.0000,Good,Turf,3,3,128,128.6100,11.1000,136.4664,2.1342,-0.0311,154.1902,2.0000,10.0000,5,164.1902,48.6000,high
NEWBURY,3,2026-04-17_NEWBURY_3,Musical Accord,7.0000,10.0000,Good,Turf,3,3,128,128.6100,11.2000,136.4664,2.1342,-0.0311,153.9767,2.0000,10.0000,5,163.9767,46.8000,high
NEWBURY,3,2026-04-17_NEWBURY_3,Society Girl,8.0000,10.0000,Good,Turf,3,3,128,128.6100,12.2000,136.4664,2.1342,-0.0311,151.8425,2.0000,10.0000,5,161.8425,45.2000,high
NEWBURY,3,2026-04-17_NEWBURY_3,Semper Femina (IRE),9.0000,10.0000,Good,Turf,3,3,128,128.6100,12.9500,136.4664,2.1342,-0.0311,150.2418,2.0000,10.0000,5,160.2418,44.1000,high
NEWBURY,3,2026-04-17_NEWBURY_3,Tempestra (IRE),10.0000,10.0000,Good,Turf,3,3,128,128.6100,14.7000,136.4664,2.1342,-0.0311,146.5069,2.0000,10.0000,5,156.5069,41.9000,high
NEWBURY,3,2026-04-17_NEWBURY_3,Tenison,11.0000,10.0000,Good,Turf,3,3,128,128.6100,14.8000,136.4664,2.1342,-0.0311,146.2935,2.0000,10.0000,5,156.2935,41.2000,high
NEWBURY,3,2026-04-17_NEWBURY_3,Eze Sur Mer (IRE),12.0000,10.0000,Good,Turf,3,3,128,128.6100,14.9000,136.4664,2.1342,-0.0311,146.0800,2.0000,10.0000,5,156.0800,40.8000,high
NEWBURY,3,2026-04-17_NEWBURY_3,Bintnaseefa,13.0000,10.0000,Good,Turf,3,3,128,128.6100,21.4000,136.4664,2.1342,-0.0311,133.4357,2.0000,10.0000,5,143.4357,39.9000,low
NEWBURY,3,2026-04-17_NEWBURY_3,Paean Of Appin,14.0000,10.0000,Good,Turf,3,3,128,128.6100,23.4000,136.4664,2.1342,-0.0311,131.3015,2.0000,10.0000,5,141.3015,37.6000,low
NEWBURY,4,2026-04-17_NEWBURY_4,Maltese Cross (FR),1.0000,10.0000,Good,Turf,2,3,134,126.0500,,136.4664,2.1776,-0.0311,209.6259,8.0000,10.0000,0,219.6259,86.3000,high
NEWBURY,4,2026-04-17_NEWBURY_4,My Love Is King,2.0000,10.0000,Good,Turf,2,3,134,126.0500,0.1500,136.4664,2.1776,-0.0311,209.2992,8.0000,10.0000,0,219.2992,84.8000,high
NEWBURY,4,2026-04-17_NEWBURY_4,Joulany (IRE),3.0000,10.0000,Good,Turf,2,3,130,126.0500,0.2500,136.4664,2.1776,-0.0311,205.0815,4.0000,10.0000,0,215.0815,81.8000,high
NEWBURY,4,2026-04-17_NEWBURY_4,Shabab Al Ahli,4.0000,10.0000,Good,Turf,2,3,134,126.0500,0.7500,136.4664,2.1776,-0.0311,207.9927,8.0000,10.0000,0,217.9927,83.7000,high
