courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
LEICESTER,1,2026-06-25_LEICESTER_1,Articulate,0,5.0000,Good To Firm,Turf,5,2,130,59.5800,,63.8651,4.2800,-0.0132,,0.0000,20.0000,0,,,high
LEICESTER,1,2026-06-25_LEICESTER_1,Drum Major (IRE),0,5.0000,Good To Firm,Turf,5,2,130,59.5800,,63.8651,4.2800,-0.0132,,0.0000,20.0000,0,,,high
LEICESTER,1,2026-06-25_LEICESTER_1,Nasserein (IRE),1,5.0000,Good To Firm,Turf,5,2,128,59.5800,,63.8651,4.2800,-0.0132,186.2276,2.0000,20.0000,3,206.2276,71.2000,high
LEICESTER,1,2026-06-25_LEICESTER_1,Fly Test (IRE),2,5.0000,Good To Firm,Turf,5,2,133,59.5800,0.5000,63.8651,4.2800,-0.0132,189.0876,7.0000,20.0000,0,209.0876,71.1000,high
LEICESTER,1,2026-06-25_LEICESTER_1,Tallahassee Lassie,3,5.0000,Good To Firm,Turf,5,2,128,59.5800,2.5000,63.8651,4.2800,-0.0132,175.5276,2.0000,20.0000,3,195.5276,61.5000,high
LEICESTER,1,2026-06-25_LEICESTER_1,Chianti,4,5.0000,Good To Firm,Turf,5,2,133,59.5800,4.0000,63.8651,4.2800,-0.0132,174.1075,7.0000,20.0000,0,194.1075,58.2000,high
LEICESTER,1,2026-06-25_LEICESTER_1,South West (IRE),5,5.0000,Good To Firm,Turf,5,2,130,59.5800,6.2500,63.8651,4.2800,-0.0132,161.4774,4.0000,20.0000,0,181.4774,47.9000,high
LEICESTER,1,2026-06-25_LEICESTER_1,Green Titan,6,5.0000,Good To Firm,Turf,5,2,133,59.5800,6.3500,63.8651,4.2800,-0.0132,164.0494,7.0000,20.0000,0,184.0494,47.2000,high
LEICESTER,1,2026-06-25_LEICESTER_1,Kaiulani Spirit,7,5.0000,Good To Firm,Turf,5,2,130,59.5800,8.1000,63.8651,4.2800,-0.0132,153.5594,4.0000,20.0000,0,173.5594,40.5000,high
LEICESTER,1,2026-06-25_LEICESTER_1,Itsbeenemotional (IRE),8,5.0000,Good To Firm,Turf,5,2,125,59.5800,11.3500,63.8651,4.2800,-0.0132,134.6492,-1.0000,20.0000,3,154.6492,23.5000,high
LEICESTER,2,2026-06-25_LEICESTER_2,Jackson Street (IRE),0,7.0000,Good To Firm,Turf,6,5,129,84.2400,,90.5895,3.1449,-0.0132,,0.0000,0.0000,0,,,high
LEICESTER,2,2026-06-25_LEICESTER_2,Arnaz,0,7.0000,Good To Firm,Turf,6,5,134,84.2400,,90.5895,3.1449,-0.0132,,0.0000,0.0000,0,,,high
LEICESTER,2,2026-06-25_LEICESTER_2,Berning Hot (IRE),0,7.0000,Good To Firm,Turf,6,4,132,84.2400,,90.5895,3.1449,-0.0132,,0.0000,0.0000,3,,,high
LEICESTER,2,2026-06-25_LEICESTER_2,No Gain,0,7.0000,Good To Firm,Turf,6,4,131,84.2400,,90.5895,3.1449,-0.0132,,0.0000,0.0000,3,,,high
LEICESTER,2,2026-06-25_LEICESTER_2,Midnights Dream (IRE),0,7.0000,Good To Firm,Turf,6,5,135,84.2400,,90.5895,3.1449,-0.0132,,0.0000,0.0000,0,,,high
LEICESTER,2,2026-06-25_LEICESTER_2,Montpellier Green (IRE),0,7.0000,Good To Firm,Turf,6,4,130,84.2400,,90.5895,3.1449,-0.0132,,0.0000,0.0000,0,,,high
LEICESTER,2,2026-06-25_LEICESTER_2,Moonhall Lass (IRE),1,7.0000,Good To Firm,Turf,6,4,132,84.2400,,90.5895,3.1449,-0.0132,197.4891,6.0000,0.0000,3,197.4891,57.4000,high
LEICESTER,2,2026-06-25_LEICESTER_2,Call Glory (IRE),2,7.0000,Good To Firm,Turf,6,5,131,84.2400,2.2500,90.5895,3.1449,-0.0132,189.4131,5.0000,0.0000,0,189.4131,51.3000,high
LEICESTER,2,2026-06-25_LEICESTER_2,Bass Player (IRE),3,7.0000,Good To Firm,Turf,6,7,134,84.2400,2.4000,90.5895,3.1449,-0.0132,191.9414,8.0000,-1.0000,0,190.9414,52.5000,high
LEICESTER,2,2026-06-25_LEICESTER_2,Mini Mac (IRE),4,7.0000,Good To Firm,Turf,6,4,127,84.2400,2.9000,90.5895,3.1449,-0.0132,183.3689,1.0000,0.0000,0,183.3689,45.1000,high
LEICESTER,2,2026-06-25_LEICESTER_2,Dancing With Drums (IRE),5,7.0000,Good To Firm,Turf,6,4,134,84.2400,5.4000,90.5895,3.1449,-0.0132,182.5067,8.0000,0.0000,0,182.5067,42.3000,high
LEICESTER,3,2026-06-25_LEICESTER_3,Myna (IRE),0,11.8136,Good To Firm,Turf,6,5,131,152.8500,,161.3120,1.8216,-0.0132,,0.0000,0.0000,0,,,high
LEICESTER,3,2026-06-25_LEICESTER_3,Pureis King (FR),1,11.8136,Good To Firm,Turf,6,4,137,152.8500,,161.3120,1.8216,-0.0132,182.6798,11.0000,0.0000,0,182.6798,59.1000,high
LEICESTER,3,2026-06-25_LEICESTER_3,Ottoman (IRE),2,11.8136,Good To Firm,Turf,6,4,134,152.8500,0.1500,161.3120,1.8216,-0.0132,179.4065,8.0000,0.0000,0,179.4065,56.9000,high
LEICESTER,3,2026-06-25_LEICESTER_3,Coverbridge,3,11.8136,Good To Firm,Turf,6,4,127,152.8500,0.6500,161.3120,1.8216,-0.0132,171.4957,1.0000,0.0000,0,171.4957,50.4000,high
LEICESTER,3,2026-06-25_LEICESTER_3,Clipsham Noble (IRE),4,11.8136,Good To Firm,Turf,6,4,132,152.8500,1.6500,161.3120,1.8216,-0.0132,174.6741,6.0000,0.0000,0,174.6741,53.1000,high
LEICESTER,3,2026-06-25_LEICESTER_3,Duke Orsino,5,11.8136,Good To Firm,Turf,6,4,127,152.8500,6.1500,161.3120,1.8216,-0.0132,161.4768,1.0000,0.0000,0,161.4768,37.3000,high
LEICESTER,3,2026-06-25_LEICESTER_3,Pisanello (IRE),6,11.8136,Good To Firm,Turf,6,9,135,152.8500,6.9000,161.3120,1.8216,-0.0132,168.1106,9.0000,-2.0000,0,166.1106,43.0000,high
LEICESTER,3,2026-06-25_LEICESTER_3,Abila (FR),7,11.8136,Good To Firm,Turf,6,4,131,152.8500,13.4000,161.3120,1.8216,-0.0132,152.2701,5.0000,0.0000,3,152.2701,30.5000,high
LEICESTER,3,2026-06-25_LEICESTER_3,Majestic Leo (IRE),8,11.8136,Good To Firm,Turf,6,4,127,152.8500,33.4000,161.3120,1.8216,-0.0132,123.9462,1.0000,0.0000,0,123.9462,10.0000,low
LEICESTER,4,2026-06-25_LEICESTER_4,Over Spiced,0,5.0000,Good To Firm,Turf,5,4,135,59.0500,,63.8651,4.3185,-0.0132,,0.0000,0.0000,3,,,high
LEICESTER,4,2026-06-25_LEICESTER_4,The Coffee Pod (IRE),0,5.0000,Good To Firm,Turf,5,5,132,59.0500,,63.8651,4.3185,-0.0132,,0.0000,0.0000,0,,,high
LEICESTER,4,2026-06-25_LEICESTER_4,Bang On The Bell,0,5.0000,Good To Firm,Turf,5,7,121,59.0500,,63.8651,4.3185,-0.0132,,0.0000,-1.0000,0,,,high
LEICESTER,4,2026-06-25_LEICESTER_4,Bibendum,1,5.0000,Good To Firm,Turf,5,5,122,59.0500,,63.8651,4.3185,-0.0132,190.8087,-4.0000,0.0000,0,190.8087,55.4000,high
LEICESTER,4,2026-06-25_LEICESTER_4,Startling,2,5.0000,Good To Firm,Turf,5,4,126,59.0500,2.7500,63.8651,4.3185,-0.0132,182.9330,0.0000,0.0000,3,182.9330,47.9000,high
LEICESTER,4,2026-06-25_LEICESTER_4,Dunnington Lad (IRE),3,5.0000,Good To Firm,Turf,5,6,116,59.0500,4.2500,63.8651,4.3185,-0.0132,166.4553,-10.0000,0.0000,0,166.4553,30.8000,high
LEICESTER,5,2026-06-25_LEICESTER_5,Bradbury (IRE),0,10.0000,Good To Firm,Turf,6,3,138,129.1200,,136.9150,2.1231,-0.0132,,0.0000,5.0000,0,,,high
LEICESTER,5,2026-06-25_LEICESTER_5,Baron Wagstaff,0,10.0000,Good To Firm,Turf,6,3,132,129.1200,,136.9150,2.1231,-0.0132,,0.0000,5.0000,0,,,high
LEICESTER,5,2026-06-25_LEICESTER_5,Captain Cairney,0,10.0000,Good To Firm,Turf,6,3,130,129.1200,,136.9150,2.1231,-0.0132,,0.0000,5.0000,0,,,high
LEICESTER,5,2026-06-25_LEICESTER_5,Fille Imbassee,1,10.0000,Good To Firm,Turf,6,3,133,129.1200,,136.9150,2.1231,-0.0132,183.7108,7.0000,5.0000,3,188.7108,49.7000,high
LEICESTER,5,2026-06-25_LEICESTER_5,Pacific Glory,2,10.0000,Good To Firm,Turf,6,3,135,129.1200,2.2500,136.9150,2.1231,-0.0132,180.9339,9.0000,5.0000,0,185.9339,46.5000,high
LEICESTER,5,2026-06-25_LEICESTER_5,Zooter,3,10.0000,Good To Firm,Turf,6,3,135,129.1200,2.7500,136.9150,2.1231,-0.0132,179.8723,9.0000,5.0000,0,184.8723,45.3000,high
LEICESTER,6,2026-06-25_LEICESTER_6,Ritaal (IRE),0,8.2409,Good To Firm,Turf,5,3,135,103.6400,,111.8454,2.5807,-0.0132,,0.0000,6.7591,3,,,high
LEICESTER,6,2026-06-25_LEICESTER_6,Station Bar,0,8.2409,Good To Firm,Turf,5,3,133,103.6400,,111.8454,2.5807,-0.0132,,0.0000,6.7591,0,,,high
LEICESTER,6,2026-06-25_LEICESTER_6,Venturing (IRE),0,8.2409,Good To Firm,Turf,5,3,132,103.6400,,111.8454,2.5807,-0.0132,,0.0000,6.7591,0,,,high
LEICESTER,6,2026-06-25_LEICESTER_6,Albertini Star (IRE),0,8.2409,Good To Firm,Turf,5,3,129,103.6400,,111.8454,2.5807,-0.0132,,0.0000,6.7591,3,,,high
LEICESTER,6,2026-06-25_LEICESTER_6,Norcross Brow,0,8.2409,Good To Firm,Turf,5,3,128,103.6400,,111.8454,2.5807,-0.0132,,0.0000,6.7591,0,,,high
LEICESTER,6,2026-06-25_LEICESTER_6,Napolian (IRE),1,8.2409,Good To Firm,Turf,5,3,135,103.6400,,111.8454,2.5807,-0.0132,205.8053,9.0000,6.7591,0,212.5644,70.7000,high
LEICESTER,6,2026-06-25_LEICESTER_6,Pentonville,2,8.2409,Good To Firm,Turf,5,3,145,103.6400,1.2500,111.8454,2.5807,-0.0132,212.5795,19.0000,6.7591,0,219.3385,72.4000,high
NEWCASTLE,1,2026-06-25_NEWCASTLE_1,Strong Voice (IRE),0,7.0636,Standard To Slow,All Weather,6,3,135,87.3600,,94.8275,3.3415,-0.0286,,0.0000,11.0000,0,,,high
NEWCASTLE,1,2026-06-25_NEWCASTLE_1,Surgeon Commander (IRE),1,7.0636,Standard To Slow,All Weather,6,3,127,87.3600,,94.8275,3.3415,-0.0286,212.8278,1.0000,11.0000,0,223.8278,62.1000,high
NEWCASTLE,1,2026-06-25_NEWCASTLE_1,Popty Ping,2,7.0636,Standard To Slow,All Weather,6,3,131,87.3600,0.1500,94.8275,3.3415,-0.0286,216.3266,5.0000,11.0000,3,227.3266,62.7000,high
NEWCASTLE,1,2026-06-25_NEWCASTLE_1,Bird Of War (IRE),3,7.0636,Standard To Slow,All Weather,6,3,134,87.3600,0.6500,94.8275,3.3415,-0.0286,217.6559,8.0000,11.0000,0,228.6559,62.7000,high
NEWCASTLE,1,2026-06-25_NEWCASTLE_1,Rousham,4,7.0636,Standard To Slow,All Weather,6,3,133,87.3600,2.9000,94.8275,3.3415,-0.0286,209.1376,7.0000,11.0000,0,220.1376,58.4000,high
NEWCASTLE,1,2026-06-25_NEWCASTLE_1,Maynora,5,7.0636,Standard To Slow,All Weather,6,3,128,87.3600,3.4000,94.8275,3.3415,-0.0286,202.4669,2.0000,11.0000,0,213.4669,51.1000,high
NEWCASTLE,1,2026-06-25_NEWCASTLE_1,Fanjove (IRE),6,7.0636,Standard To Slow,All Weather,6,3,135,87.3600,3.5500,94.8275,3.3415,-0.0286,208.9657,9.0000,11.0000,0,219.9657,56.7000,high
NEWCASTLE,1,2026-06-25_NEWCASTLE_1,Based (IRE),7,7.0636,Standard To Slow,All Weather,6,3,129,87.3600,3.6500,94.8275,3.3415,-0.0286,202.6315,3.0000,11.0000,0,213.6315,51.1000,high
NEWCASTLE,1,2026-06-25_NEWCASTLE_1,Wise Crack (IRE),8,7.0636,Standard To Slow,All Weather,6,3,135,87.3600,14.6500,94.8275,3.3415,-0.0286,171.8755,9.0000,11.0000,0,182.8755,30.7000,high
NEWCASTLE,1,2026-06-25_NEWCASTLE_1,Henriette Ronner,9,7.0636,Standard To Slow,All Weather,6,3,132,87.3600,16.6500,94.8275,3.3415,-0.0286,162.1925,6.0000,11.0000,3,173.1925,23.6000,high
NEWCASTLE,1,2026-06-25_NEWCASTLE_1,Saxon Prince,10,7.0636,Standard To Slow,All Weather,6,3,134,87.3600,18.6500,94.8275,3.3415,-0.0286,157.5096,8.0000,11.0000,0,168.5096,19.5000,high
NEWCASTLE,1,2026-06-25_NEWCASTLE_1,Secretinthesky (IRE),11,7.0636,Standard To Slow,All Weather,6,3,132,87.3600,21.1500,94.8275,3.3415,-0.0286,148.6950,6.0000,11.0000,3,159.6950,17.1000,low
NEWCASTLE,1,2026-06-25_NEWCASTLE_1,Smartanck (IRE),12,7.0636,Standard To Slow,All Weather,6,3,134,87.3600,26.6500,94.8275,3.3415,-0.0286,141.5060,8.0000,11.0000,0,152.5060,11.3000,low
NEWCASTLE,1,2026-06-25_NEWCASTLE_1,Elemma (IRE),13,7.0636,Standard To Slow,All Weather,6,3,134,87.3600,26.7500,94.8275,3.3415,-0.0286,141.3389,8.0000,11.0000,3,152.3389,10.9000,low
NEWCASTLE,2,2026-06-25_NEWCASTLE_2,Caeruleus (IRE),1,6.0000,Standard To Slow,All Weather,4,2,133,73.7000,,78.2114,3.8696,-0.0286,186.1225,7.0000,26.0000,0,212.1225,67.1000,high
NEWCASTLE,2,2026-06-25_NEWCASTLE_2,Cuban Heels,2,6.0000,Standard To Slow,All Weather,4,2,133,73.7000,0.1500,78.2114,3.8696,-0.0286,185.5420,7.0000,26.0000,0,211.5420,67.1000,high
NEWCASTLE,2,2026-06-25_NEWCASTLE_2,Sir Sirius (IRE),3,6.0000,Standard To Slow,All Weather,4,2,133,73.7000,2.9000,78.2114,3.8696,-0.0286,174.9007,7.0000,26.0000,0,200.9007,58.9000,high
NEWCASTLE,2,2026-06-25_NEWCASTLE_2,Odegaard,4,6.0000,Standard To Slow,All Weather,4,2,133,73.7000,5.6500,78.2114,3.8696,-0.0286,164.2594,7.0000,26.0000,0,190.2594,47.9000,high
NEWCASTLE,2,2026-06-25_NEWCASTLE_2,Fasthope (IRE),5,6.0000,Standard To Slow,All Weather,4,2,133,73.7000,5.8000,78.2114,3.8696,-0.0286,163.6790,7.0000,26.0000,0,189.6790,47.4000,high
NEWCASTLE,2,2026-06-25_NEWCASTLE_2,Johns Power,6,6.0000,Standard To Slow,All Weather,4,2,133,73.7000,11.3000,78.2114,3.8696,-0.0286,142.3964,7.0000,26.0000,0,168.3964,29.2000,high
NEWCASTLE,2,2026-06-25_NEWCASTLE_2,Up The Stakes (IRE),7,6.0000,Standard To Slow,All Weather,4,2,133,73.7000,21.3000,78.2114,3.8696,-0.0286,105.7733,7.0000,26.0000,0,131.7733,-0.1000,low
NEWCASTLE,3,2026-06-25_NEWCASTLE_3,Kings Code,0,10.1909,Standard To Slow,All Weather,2,6,131,133.6500,,144.1460,2.2650,-0.0286,,0.0000,0.0000,0,,,high
NEWCASTLE,3,2026-06-25_NEWCASTLE_3,Jolly Jack Tar,0,10.1909,Standard To Slow,All Weather,2,5,129,133.6500,,144.1460,2.2650,-0.0286,,0.0000,0.0000,0,,,high
NEWCASTLE,3,2026-06-25_NEWCASTLE_3,Haku (IRE),0,10.1909,Standard To Slow,All Weather,2,7,132,133.6500,,144.1460,2.2650,-0.0286,,0.0000,0.0000,0,,,high
