courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
BATH,1,2026-01-07_BATH_1,Reality Queen,1.0000,5.7273,Firm,Turf,6.0000,3.0000,132.0000,71.4900,,81.4734,3.6707,-0.5880,212.5449,6.0000,13.0000,5,225.5449,57.9000,high
BATH,1,2026-01-07_BATH_1,Lavender Bloom (IRE),2.0000,5.7273,Firm,Turf,6.0000,3.0000,135.0000,71.4900,1.2500,81.4734,3.6707,-0.5880,210.9565,9.0000,13.0000,5,223.9565,53.4000,high
BATH,1,2026-01-07_BATH_1,Rogue Rebellion,3.0000,5.7273,Firm,Turf,6.0000,3.0000,125.0000,71.4900,1.7500,81.4734,3.6707,-0.5880,199.1211,-1.0000,13.0000,0,212.1211,41.7000,high
BATH,1,2026-01-07_BATH_1,Rosieisme Darling,4.0000,5.7273,Firm,Turf,6.0000,3.0000,130.0000,71.4900,2.5000,81.4734,3.6707,-0.5880,201.3681,4.0000,13.0000,5,214.3681,42.8000,high
BATH,1,2026-01-07_BATH_1,Geemann,5.0000,5.7273,Firm,Turf,6.0000,3.0000,132.0000,71.4900,2.6500,81.4734,3.6707,-0.5880,202.8175,6.0000,13.0000,0,215.8175,41.8000,high
BATH,2,2026-01-07_BATH_2,Theheatison,1.0000,5.7273,Firm,Turf,5.0000,2.0000,129.0000,71.7100,,81.4734,3.6594,-0.5880,206.0019,3.0000,0.0000,0,206.0019,53.7000,high
BATH,2,2026-01-07_BATH_2,Texas Crown,2.0000,5.7273,Firm,Turf,5.0000,2.0000,119.0000,71.7100,0.0500,81.4734,3.6594,-0.5880,195.8189,-7.0000,0.0000,0,195.8189,39.7000,high
BATH,2,2026-01-07_BATH_2,Pjs Corner,3.0000,5.7273,Firm,Turf,5.0000,2.0000,129.0000,71.7100,1.5500,81.4734,3.6594,-0.5880,200.3297,3.0000,0.0000,0,200.3297,47.9000,high
BATH,2,2026-01-07_BATH_2,Empire Rising (IRE),4.0000,5.7273,Firm,Turf,5.0000,2.0000,132.0000,71.7100,1.5800,81.4734,3.6594,-0.5880,203.2199,6.0000,0.0000,0,203.2199,48.3000,high
BATH,2,2026-01-07_BATH_2,Dissenter (IRE),5.0000,5.7273,Firm,Turf,5.0000,2.0000,116.0000,71.7100,2.0800,81.4734,3.6594,-0.5880,185.3902,-10.0000,0.0000,5,185.3902,33.7000,high
BATH,2,2026-01-07_BATH_2,Chasingpursuit (IRE),6.0000,5.7273,Firm,Turf,5.0000,2.0000,132.0000,71.7100,3.5800,81.4734,3.6594,-0.5880,195.9010,6.0000,0.0000,0,195.9010,38.8000,high
BATH,2,2026-01-07_BATH_2,Soldiers Echo (IRE),7.0000,5.7273,Firm,Turf,5.0000,2.0000,127.0000,71.7100,3.6100,81.4734,3.6594,-0.5880,190.7913,1.0000,0.0000,5,190.7913,34.2000,high
BATH,2,2026-01-07_BATH_2,Parkers Light,8.0000,5.7273,Firm,Turf,5.0000,2.0000,132.0000,71.7100,3.7600,81.4734,3.6594,-0.5880,195.2423,6.0000,0.0000,0,195.2423,36.3000,high
BATH,2,2026-01-07_BATH_2,Velma Dinkley,9.0000,5.7273,Firm,Turf,5.0000,2.0000,121.0000,71.7100,7.7600,81.4734,3.6594,-0.5880,169.6045,-5.0000,0.0000,5,169.6045,12.5000,high
BATH,2,2026-01-07_BATH_2,Angel Ang (IRE),10.0000,5.7273,Firm,Turf,5.0000,2.0000,133.0000,71.7100,10.7600,81.4734,3.6594,-0.5880,170.6262,7.0000,0.0000,0,170.6262,9.9000,high
BATH,2,2026-01-07_BATH_2,Harrys Pop,11.0000,5.7273,Firm,Turf,5.0000,2.0000,129.0000,71.7100,13.5100,81.4734,3.6594,-0.5880,156.5627,3.0000,0.0000,0,156.5627,-1.7000,high
BATH,2,2026-01-07_BATH_2,King Koopa (IRE),,5.7273,Firm,Turf,5.0000,,,,,81.4734,3.6594,-0.5880,,0.0000,0.0000,0,,,high
BATH,3,2026-01-07_BATH_3,Neptune Legend (IRE),1.0000,5.7273,Firm,Turf,6.0000,7.0000,135.0000,69.8900,,81.4734,3.7041,-0.5880,241.3122,9.0000,-1.0000,0,240.3122,64.4000,high
BATH,3,2026-01-07_BATH_3,Sisters In The Sky,2.0000,5.7273,Firm,Turf,6.0000,7.0000,121.0000,69.8900,3.0000,81.4734,3.7041,-0.5880,216.2000,-5.0000,-1.0000,0,215.2000,44.8000,high
BATH,3,2026-01-07_BATH_3,Southbank (IRE),3.0000,5.7273,Firm,Turf,6.0000,5.0000,130.0000,69.8900,3.7500,81.4734,3.7041,-0.5880,222.4220,4.0000,0.0000,0,222.4220,50.2000,high
BATH,3,2026-01-07_BATH_3,Symbol of Hope,4.0000,5.7273,Firm,Turf,6.0000,8.0000,116.0000,69.8900,4.7500,81.4734,3.7041,-0.5880,204.7180,-10.0000,-1.5000,0,203.2180,34.0000,high
BATH,3,2026-01-07_BATH_3,Ten Club (IRE),5.0000,5.7273,Firm,Turf,6.0000,5.0000,133.0000,69.8900,6.5000,81.4734,3.7041,-0.5880,215.2359,7.0000,0.0000,0,215.2359,40.9000,high
BATH,3,2026-01-07_BATH_3,She Went Whoosh (IRE),6.0000,5.7273,Firm,Turf,6.0000,4.0000,121.0000,69.8900,7.5000,81.4734,3.7041,-0.5880,199.5318,-5.0000,0.0000,5,199.5318,26.0000,high
BATH,3,2026-01-07_BATH_3,Hidden Verse (IRE),7.0000,5.7273,Firm,Turf,6.0000,4.0000,133.0000,69.8900,15.0000,81.4734,3.7041,-0.5880,183.7514,7.0000,0.0000,0,183.7514,15.5000,high
BATH,3,2026-01-07_BATH_3,Fancy Dancer,8.0000,5.7273,Firm,Turf,6.0000,4.0000,131.0000,69.8900,19.2500,81.4734,3.7041,-0.5880,166.0092,5.0000,0.0000,5,166.0092,-5.6000,high
BATH,4,2026-01-07_BATH_4,Blue Hero (CAN),1.0000,8.0000,Firm,Turf,6.0000,8.0000,135.0000,100.3700,,111.1186,2.6647,-0.5880,181.7471,9.0000,-1.5000,0,180.2471,55.4000,high
BATH,4,2026-01-07_BATH_4,Knightmare (IRE),2.0000,8.0000,Firm,Turf,6.0000,4.0000,135.0000,100.3700,0.5000,111.1186,2.6647,-0.5880,180.4147,9.0000,0.0000,0,180.4147,54.9000,high
BATH,4,2026-01-07_BATH_4,Eye Of The Water (IRE),3.0000,8.0000,Firm,Turf,6.0000,10.0000,135.0000,100.3700,1.7500,111.1186,2.6647,-0.5880,177.0838,9.0000,-2.5000,0,174.5838,50.5000,high
BATH,4,2026-01-07_BATH_4,Letsbeatsepsis,4.0000,8.0000,Firm,Turf,6.0000,4.0000,135.0000,100.3700,1.8500,111.1186,2.6647,-0.5880,176.8173,9.0000,0.0000,0,176.8173,51.4000,high
BATH,4,2026-01-07_BATH_4,Scenario,5.0000,8.0000,Firm,Turf,6.0000,4.0000,135.0000,100.3700,3.6000,111.1186,2.6647,-0.5880,172.1540,9.0000,0.0000,5,172.1540,47.2000,high
BATH,4,2026-01-07_BATH_4,Star Of Atlantis (IRE),6.0000,8.0000,Firm,Turf,6.0000,5.0000,135.0000,100.3700,3.7000,111.1186,2.6647,-0.5880,171.8876,9.0000,0.0000,5,171.8876,46.6000,high
BATH,4,2026-01-07_BATH_4,Baynoona (IRE),7.0000,8.0000,Firm,Turf,6.0000,5.0000,130.0000,100.3700,4.9500,111.1186,2.6647,-0.5880,163.5566,4.0000,0.0000,5,163.5566,40.3000,high
BATH,4,2026-01-07_BATH_4,Due Destiny,8.0000,8.0000,Firm,Turf,6.0000,3.0000,121.0000,100.3700,5.9500,111.1186,2.6647,-0.5880,151.8919,-5.0000,12.0000,5,163.8919,35.6000,high
BATH,4,2026-01-07_BATH_4,Hammal (IRE),9.0000,8.0000,Firm,Turf,6.0000,5.0000,135.0000,100.3700,6.1000,111.1186,2.6647,-0.5880,165.4922,9.0000,0.0000,0,165.4922,39.8000,high
BATH,4,2026-01-07_BATH_4,Monks Mead,10.0000,8.0000,Firm,Turf,6.0000,5.0000,135.0000,100.3700,8.8500,111.1186,2.6647,-0.5880,158.1642,9.0000,0.0000,0,158.1642,34.9000,high
BATH,4,2026-01-07_BATH_4,Addmann,11.0000,8.0000,Firm,Turf,6.0000,3.0000,129.0000,100.3700,9.0000,111.1186,2.6647,-0.5880,151.7645,3.0000,12.0000,0,163.7645,38.3000,high
BATH,4,2026-01-07_BATH_4,Havanas Dream,12.0000,8.0000,Firm,Turf,6.0000,4.0000,130.0000,100.3700,14.5000,111.1186,2.6647,-0.5880,138.1085,4.0000,0.0000,5,138.1085,14.5000,high
